code,date,close,slope_standard
159501,2023-07-03,1.067,-0.29830532874095594
159501,2023-07-04,1.061,-0.28554727123649326
159501,2023-07-05,1.06,-0.2751938492315395
159501,2023-07-06,1.058,-0.26671890337875614
159501,2023-07-07,1.054,-0.25990925362019174
159501,2023-07-10,1.045,-0.25501828808470234
159501,2023-07-11,1.051,-0.2493438389112207
159501,2023-07-12,1.053,-0.2453723076751133
159501,2023-07-13,1.067,-0.2387926492317372
159501,2023-07-14,1.075,-0.23060492387869064
159501,2023-07-17,1.079,-0.22320061263739024
159501,2023-07-18,1.09,-0.21501243816721455
159501,2023-07-19,1.105,-0.2051515155888033
159501,2023-07-20,1.09,-0.20022468256011172
159501,2023-07-21,1.074,-0.20121749869014563
159501,2023-07-24,1.072,-0.20066108448392325
159501,2023-07-25,1.069,-0.200278470724698
159501,2023-07-26,1.073,-0.1994100690515239
159501,2023-07-27,1.082,-0.19409347482874076
159501,2023-07-28,1.075,-0.19182117016562222
159503,2023-07-20,1.0,
159503,2023-07-21,1.002,-0.7071067811865476
159503,2023-07-24,0.999,-0.5816814315221202
159503,2023-07-25,1.051,-0.4614031603389493
159503,2023-07-26,1.048,-0.41633749917166935
159503,2023-07-27,1.039,-0.39508962028862016
159503,2023-07-28,1.114,-0.34083509358087233
159506,2023-07-03,0.997,
159506,2023-07-04,1.035,-0.7071067811865476
159506,2023-07-05,1.012,-0.631897389490243
159506,2023-07-06,0.994,-0.5699503165017085
159506,2023-07-07,0.989,-0.5134537238419123
159506,2023-07-10,0.991,-0.4642512745027108
159506,2023-07-11,0.996,-0.42258885794023865
159506,2023-07-12,0.978,-0.3974100955476013
159506,2023-07-13,1.021,-0.35877369289726857
159506,2023-07-14,1.013,-0.3336623218420545
159506,2023-07-17,1.004,-0.31652198856429786
159506,2023-07-18,1.005,-0.30169187363724903
159506,2023-07-19,0.997,-0.2906732562883781
159506,2023-07-20,0.993,-0.2813262085190876
159506,2023-07-21,1.011,-0.2692479479822893
159506,2023-07-24,1.012,-0.25872918252514326
159506,2023-07-25,1.029,-0.24702535564125408
159506,2023-07-26,1.036,-0.23627984006392425
159506,2023-07-27,1.044,-0.22601735501798592
159506,2023-07-28,1.075,-0.2061041580049794
159507,2023-07-03,1.015,-0.32947152508878674
159507,2023-07-04,1.023,-0.30254145091951473
159507,2023-07-05,1.003,-0.2898962299433965
159507,2023-07-06,1.003,-0.27787977408223075
159507,2023-07-07,1.001,-0.2672796111356685
159507,2023-07-10,0.989,-0.2601705186273377
159507,2023-07-11,1.0,-0.2502290719329809
159507,2023-07-12,0.966,-0.24768661871726072
159507,2023-07-13,0.985,-0.24012947873687412
159507,2023-07-14,1.015,-0.22803431225428267
159507,2023-07-17,1.023,-0.216729504699869
159507,2023-07-18,1.007,-0.20948309618682315
159507,2023-07-19,0.997,-0.20153301052710912
