code,date,close,slope_standard
159501,2023-07-07,1.054,-0.25990925362019207
159501,2023-07-10,1.045,-0.25501828808470234
159501,2023-07-11,1.051,-0.24934383891122078
159501,2023-07-12,1.053,-0.24537230767511373
159501,2023-07-13,1.067,-0.23879264923173765
159501,2023-07-14,1.075,-0.23060492387869078
159501,2023-07-17,1.079,-0.22320061263739044
159501,2023-07-18,1.09,-0.21501243816721433
159501,2023-07-19,1.105,-0.20515151558880299
159501,2023-07-20,1.09,-0.20022468256011197
159501,2023-07-21,1.074,-0.20121749869014552
159501,2023-07-24,1.072,-0.20066108448392334
159501,2023-07-25,1.069,-0.2002784707246986
159501,2023-07-26,1.073,-0.1994100690515239
159501,2023-07-27,1.082,-0.19409347482874098
159501,2023-07-28,1.075,-0.1918211701656222
159501,2023-07-31,1.083,-0.18870841975578367
159501,2023-08-01,1.088,-0.18572400033524833
159501,2023-08-02,1.077,-0.18658281493519613
159501,2023-08-03,1.063,-0.1928732458627496
159506,2023-07-07,0.989,-0.5134537238419121
159506,2023-07-10,0.991,-0.4642512745027107
159506,2023-07-11,0.996,-0.4225888579402382
159506,2023-07-12,0.978,-0.39741009554760126
159506,2023-07-13,1.021,-0.358773692897269
159506,2023-07-14,1.013,-0.33366232184205435
159506,2023-07-17,1.004,-0.31652198856429786
159506,2023-07-18,1.005,-0.30169187363724936
159506,2023-07-19,0.997,-0.2906732562883776
159506,2023-07-20,0.993,-0.2813262085190873
159506,2023-07-21,1.011,-0.26924794798228935
159506,2023-07-24,1.012,-0.25872918252514304
159506,2023-07-25,1.029,-0.24702535564125405
159506,2023-07-26,1.036,-0.2362798400639241
159506,2023-07-27,1.044,-0.22601735501798598
159506,2023-07-28,1.075,-0.20610415800497997
159506,2023-07-31,1.073,-0.19154180038617136
159506,2023-08-01,1.07,-0.18206194241903487
159506,2023-08-02,1.034,-0.18100201105703392
159506,2023-08-03,1.029,-0.18152290267134624
159508,2023-07-14,1.006,
159508,2023-07-17,0.991,-0.7071067811865475
159508,2023-07-18,1.0,-0.5569380848921425
159508,2023-07-19,0.997,-0.4810301254093293
159508,2023-07-20,0.988,-0.4352231244988092
159508,2023-07-21,1.004,-0.38854956013126146
159508,2023-07-24,1.007,-0.35480941680529554
159508,2023-07-25,1.018,-0.32566551495552687
159508,2023-07-26,1.038,-0.29779540464855836
159508,2023-07-27,1.042,-0.27756950872801783
159508,2023-07-28,1.051,-0.26074700885691066
159508,2023-07-31,1.04,-0.25131801695970335
159508,2023-08-01,1.042,-0.24326575271023812
159508,2023-08-02,1.023,-0.24035138175998252
159508,2023-08-03,1.033,-0.23518175497317984
159512,2023-07-25,1.022,
159512,2023-07-26,0.999,-0.7071067811865476
159512,2023-07-27,1.002,-0.5558808713027792
159512,2023-07-28,1.042,-0.4410585411287466
159512,2023-07-31,1.081,-0.36481259664870713
159512,2023-08-01,1.079,-0.3344452634773254
159512,2023-08-02,1.078,-0.3188310809131554
159512,2023-08-03,1.063,-0.3144867419947774
159513,2023-07-28,0.99,
159513,2023-07-31,0.998,-0.7071067811865475
159513,2023-08-01,0.999,-0.5835407638797001
159513,2023-08-02,0.987,-0.5190843753437016
159513,2023-08-03,0.976,-0.4736410076220742
159516,2023-07-27,0.982,
159516,2023-07-28,0.988,-0.7071067811865475
159516,2023-07-31,0.999,-0.5728689482109963
159516,2023-08-01,0.998,-0.5037112558774912
159516,2023-08-02,1.003,-0.4527431586552227
159516,2023-08-03,1.0,-0.4186231042262722
159601,2023-07-07,0.761,-0.03856611265909313
159601,2023-07-10,0.768,-0.047367936506132025
159601,2023-07-11,0.774,-0.04934799157326317
159601,2023-07-12,0.773,-0.05199464114848052
159601,2023-07-13,0.788,-0.03270732804207548
159601,2023-07-14,0.786,-0.009077895672318046
159601,2023-07-17,0.781,0.003306753593735194
159601,2023-07-18,0.779,0.01330584750201316
159601,2023-07-19,0.779,0.016851696595209263
159601,2023-07-20,0.777,0.0118385955885489
159601,2023-07-21,0.778,0.010270091603865312
159601,2023-07-24,0.773,0.005000506320097664
159601,2023-07-25,0.796,0.011774067245748825
159601,2023-07-26,0.795,0.016650541202354003
159601,2023-07-27,0.793,0.02638132451247798
159601,2023-07-28,0.812,0.049128632810667025
159601,2023-07-31,0.816,0.06696789876192544
159601,2023-08-01,0.811,0.07256476065117409
159601,2023-08-02,0.807,0.06815270371957975
159601,2023-08-03,0.807,0.0654819279544272
159602,2023-07-07,0.758,-0.03756656669518957
159602,2023-07-10,0.765,-0.047075209810543236
159602,2023-07-11,0.771,-0.04967939166238426
159602,2023-07-12,0.77,-0.05286682664718632
159602,2023-07-13,0.786,-0.033329671963875346
159602,2023-07-14,0.785,-0.008740996759308273
159602,2023-07-17,0.779,0.003809535164048834
159602,2023-07-18,0.778,0.014686154900031279
159602,2023-07-19,0.777,0.018313877075226685
159602,2023-07-20,0.776,0.013299379116538217
159602,2023-07-21,0.776,0.010847146597710055
159602,2023-07-24,0.77,0.004694099959255193
159602,2023-07-25,0.794,0.010583306113644594
159602,2023-07-26,0.792,0.015376530408424068
159602,2023-07-27,0.79,0.025192533357578976
159602,2023-07-28,0.808,0.04827765631965386
159602,2023-07-31,0.815,0.06814741621321738
159602,2023-08-01,0.808,0.07272584759115032
159602,2023-08-02,0.803,0.0665751651584218
159602,2023-08-03,0.805,0.06369416514989214
159603,2023-07-07,0.862,-0.039933862560346894
159603,2023-07-10,0.871,-0.053586115970860666
159603,2023-07-11,0.879,-0.058597843459414774
159603,2023-07-12,0.873,-0.07035094744159556
159603,2023-07-13,0.882,-0.06455893517602818
159603,2023-07-14,0.878,-0.05339454699036859
159603,2023-07-17,0.872,-0.043858917416462896
159603,2023-07-18,0.87,-0.03575517997424799
159603,2023-07-19,0.862,-0.04396132403628195
159603,2023-07-20,0.853,-0.05851665158191612
159603,2023-07-21,0.852,-0.07129822685850647
159603,2023-07-24,0.846,-0.08750089517989362
159603,2023-07-25,0.858,-0.09785793554783634
159603,2023-07-26,0.861,-0.09771437876456557
159603,2023-07-27,0.857,-0.0974369089810115
159603,2023-07-28,0.865,-0.08652020014067358
159603,2023-07-31,0.873,-0.07208534644223
159603,2023-08-01,0.868,-0.06565180848867616
159603,2023-08-02,0.867,-0.0671317687819637
159603,2023-08-03,0.87,-0.06139991400927529
159605,2023-07-07,0.749,-0.11471166242378938
159605,2023-07-10,0.755,-0.1344561059884885
