code,low,high
159608,-0.7,0.0
159618,-0.7,-0.1
159625,-0.7,-0.1
159627,-0.7,-0.1
159630,-0.7,-0.1
159651,-0.7,-0.1
159658,-0.7,0.1
159683,-0.7,-0.1
159719,-0.7,0.2000000000000001
159755,-0.7,0.0
159766,-0.3999999999999999,0.3999999999999999
159801,-0.3,0.3999999999999999
159804,-0.7,0.2000000000000001
159805,-1.3,2.0
159806,-0.7,1.0
159807,-0.7,0.2999999999999998
159810,-0.5,0.1
159811,-0.8999999999999999,1.7000000000000002
159812,-0.3999999999999999,1.6
159813,-0.6000000000000001,0.3999999999999999
159814,-0.5,0.1
159819,0.1,1.7999999999999998
159822,-0.7,-0.1
159823,0.2000000000000001,0.8999999999999999
159824,-0.1,0.5
159857,-0.6000000000000001,0.2000000000000001
159861,-0.7,0.1
159869,0.0,0.7999999999999998
159871,-0.7,0.2000000000000001
159876,-0.7,0.2000000000000001
159880,-0.3999999999999999,0.2000000000000001
159883,-0.7,-0.1
159885,-0.7,0.0
159888,-0.7,0.0
159901,-0.5,1.7000000000000002
159902,-0.3999999999999999,1.9
159903,-1.3,1.5
159905,0.8999999999999999,2.0
159906,1.2000000000000002,2.0
159907,0.1,2.0
159908,0.7000000000000002,1.9
159909,0.1,2.0
159910,0.7999999999999998,1.9
159912,0.1,2.0
159913,0.5,1.9
159915,-0.1999999999999999,1.7999999999999998
159916,0.0,1.7999999999999998
159918,0.0,1.2000000000000002
159919,-0.1,1.9
159920,-1.9,1.7000000000000002
159922,-0.7,1.4
159923,0.0,1.9
159925,-0.1,1.9
159928,0.0,1.7000000000000002
159929,-0.3999999999999999,0.7000000000000002
159931,0.0,1.1
159933,0.0,1.7999999999999998
159934,0.2000000000000001,1.9
159935,-0.7,1.1
159936,-0.7,0.7999999999999998
159937,0.0,1.9
159938,-0.6000000000000001,0.7999999999999998
159939,-0.6000000000000001,1.1
159940,0.0,1.0
159941,-0.1999999999999999,2.0
159943,-2.0,1.9
159944,-0.7,1.7999999999999998
159945,-0.6000000000000001,1.2000000000000002
159948,-1.7,1.7999999999999998
159949,-1.8,2.0
159952,0.3999999999999999,1.9
159956,0.0,1.7000000000000002
159957,0.0,1.9
159958,0.0,1.9
159959,-0.5,2.0
159960,-0.5,0.2999999999999998
159961,-0.3999999999999999,0.7999999999999998
159964,-0.1,1.5
159965,-0.1,1.2999999999999998
159966,-0.5,0.2000000000000001
159967,-0.3999999999999999,0.7999999999999998
159970,-0.3,0.2999999999999998
159971,-0.3999999999999999,0.3999999999999999
159972,-0.6000000000000001,0.7999999999999998
159973,-0.6000000000000001,0.5
159974,-0.5,1.7000000000000002
159976,-0.7,0.1
159977,-0.7,0.3999999999999999
159981,0.0,1.4
159983,-0.7,0.1
159985,-0.1,1.7000000000000002
159987,-0.7,0.2000000000000001
159990,-0.5,0.5
159991,-0.7,0.2000000000000001
159992,-0.5,0.2000000000000001
159993,-0.6000000000000001,0.3999999999999999
159994,-1.8,2.0
159998,-0.7,0.0
510020,0.6000000000000001,1.6
510030,0.2999999999999998,1.9
510050,-0.1,2.0
510060,-1.2,0.7999999999999998
510090,0.7999999999999998,2.0
510130,0.2000000000000001,2.0
510150,0.1,1.7000000000000002
510160,-1.0,0.7000000000000002
510170,-1.9,1.2999999999999998
510180,-0.5,0.8999999999999999
510190,-0.8999999999999999,1.7999999999999998
510200,-0.3,0.2000000000000001
510210,0.7000000000000002,2.0
510230,0.1,1.0
510270,-0.8999999999999999,0.8999999999999999
510290,-0.8,2.0
510300,-1.4,0.7000000000000002
510310,0.0,1.9
510330,0.0,1.7999999999999998
510360,0.0,1.7999999999999998
510380,0.0,0.6000000000000001
510390,0.1,1.7999999999999998
510410,0.5,1.6
510500,-0.7,1.4
510510,-0.1999999999999999,1.4
510530,-0.5,0.2000000000000001
510550,-0.3,1.6
510560,-1.0,1.7999999999999998
510580,-1.6,1.7999999999999998
510590,0.0,1.7000000000000002
510600,-0.1,0.8999999999999999
510630,-0.1999999999999999,1.7999999999999998
510650,-0.1999999999999999,1.4
510660,-0.7,1.9
510680,-0.3,1.2000000000000002
510710,0.0,2.0
510760,-0.7,0.3999999999999999
510800,0.0,1.7999999999999998
510810,-1.5,1.2000000000000002
510880,-0.7,0.6000000000000001
510900,-0.3,0.2999999999999998
511010,-0.1,1.7999999999999998
511020,-0.5,1.4
511030,-0.1999999999999999,0.3999999999999999
511060,-0.7,1.1
511220,-0.3,2.0
511260,-0.1,1.1
511270,-0.7,1.1
511360,-0.7,1.2999999999999998
511580,-0.7,-0.1
512010,0.0,1.9
512040,-0.1999999999999999,0.7000000000000002
512070,-0.7,0.8999999999999999
512090,0.0,2.0
512100,-1.7,1.7000000000000002
512120,-0.1,1.7999999999999998
512150,-0.3,0.2999999999999998
512160,0.0,1.9
512170,-0.7,0.5
512180,0.0,1.9
512190,-0.1999999999999999,0.3999999999999999
512200,-1.6,2.0
512220,-0.7,0.3999999999999999
512260,-0.3,1.9
512280,0.0,1.7999999999999998
512290,-0.1999999999999999,0.5
512330,-2.0,2.0
512360,0.0,1.5
512400,0.1,1.5
