code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-08-01,4.68,1.0923330383985748,0.966925312852788,-1.4,0.7000000000000002,718.71,sell
512880,2023-08-01,1.006,2.0496309457850272,1.7937991053406748,-1.2,1.2000000000000002,329.09,sell
512170,2023-08-01,1.296,0.540350571167042,0.5010430644461783,-0.7,0.5,226.83,sell
510180,2023-08-01,10.567,1.4416067937683323,1.287876046246614,-0.5,0.8999999999999999,193.6,sell
510880,2023-08-01,4.272,0.838958933227869,0.7149175374617425,-0.7,0.6000000000000001,159.31,sell
510900,2023-08-01,0.917,1.4637333021626409,1.2382520623645148,-0.3,0.2999999999999998,91.78,sell
512800,2023-08-01,1.162,1.9581048961674503,1.78776689029643,-1.7,1.7000000000000002,77.45,sell
159992,2023-08-01,0.841,0.5426337690112099,0.5358987893934621,-0.5,0.2000000000000001,77.31,sell
510810,2023-08-01,0.896,1.7626243365767205,1.5342791634676014,-1.5,1.2000000000000002,70.38,sell
512290,2023-08-01,1.14,0.7617486825934486,0.7879444011643504,-0.1999999999999999,0.5,55.69,sell
512070,2023-08-01,2.094,1.9418874986756236,1.7089257081578588,-0.7,0.8999999999999999,52.7,sell
515290,2023-08-01,1.035,1.972761048522906,1.7864247913563112,-0.7,-0.1,50.42,sell
512200,2023-08-01,0.701,2.063767656982105,1.7385575433837963,-1.6,2.0,44.15,sell
510230,2023-08-01,6.445,2.1184343513090456,1.9046847491575083,0.1,1.0,37.1,sell
159967,2023-08-01,1.816,-0.3912439027131303,-0.4369436531142133,-0.3999999999999999,0.7999999999999998,36.53,buy
515180,2023-08-01,1.516,1.083641526279668,0.9578173668655224,-0.3999999999999999,0.2999999999999998,26.57,sell
159883,2023-08-01,0.59,-0.0078687012420671,-0.007641227216253,-0.7,-0.1,22.77,sell
159651,2023-08-01,1.017,-0.0784846451762617,-0.0788486215067792,-0.7,-0.1,21.3,sell
