code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-07-28,4.668,0.7532729989945393,0.4917212280940619,-1.4,0.7000000000000002,718.71,sell
512880,2023-07-28,1.017,1.428316828814454,0.9377831659568716,-1.2,1.2000000000000002,329.09,sell
513330,2023-07-28,0.461,0.1008065630020083,0.0772024403825324,-0.3,-0.1999999999999999,289.87,sell
512000,2023-07-28,0.973,1.4199516280089266,0.9355840491613364,0.2000000000000001,0.6000000000000001,238.4,sell
510180,2023-07-28,10.554,1.030374017254712,0.7084520819981586,-0.5,0.8999999999999999,193.6,sell
513180,2023-07-28,0.604,0.1053553458708636,0.0697741068526763,-0.1,-0.1,185.95,sell
510900,2023-07-28,0.9,0.8773249269374312,0.5263239201837396,-0.3,0.2999999999999998,91.78,sell
513130,2023-07-28,0.603,0.1078019662700963,0.0724074149960361,-0.1,-0.1,91.5,sell
159792,2023-07-28,0.69,0.1052085974038908,0.0648627115449717,0.0,0.1,87.2,sell
159992,2023-07-28,0.859,0.4673227494979568,0.3141860267158114,-0.5,0.2000000000000001,77.31,sell
510810,2023-07-28,0.891,1.2006694246937508,0.8628619379184791,-1.5,1.2000000000000002,70.38,sell
512900,2023-07-28,1.007,1.3805652849347665,0.8965031922561741,0.2000000000000001,0.6000000000000001,69.73,sell
515330,2023-07-28,1.088,0.7476581427992192,0.4854966522397843,-0.3999999999999999,0.1,69.34,sell
159781,2023-07-28,0.56,-0.0524004321077277,-0.0612703558201428,0.0,-2.0,66.12,sell
560050,2023-07-28,0.807,0.0472504106194968,0.0252415150772176,-0.7,-0.1999999999999999,60.97,sell
159650,2023-07-28,1.018,-0.0735074056680951,-0.073680124071927,-0.3,-0.1,57.97,sell
512290,2023-07-28,1.167,0.7716256524459644,0.6157746518879654,-0.1999999999999999,0.5,55.69,sell
512070,2023-07-28,2.121,1.3373816453685838,0.8488335198070108,-0.7,0.8999999999999999,52.7,sell
515290,2023-07-28,1.031,1.4574658984644544,1.0630956098381377,-0.7,-0.1,50.42,sell
563000,2023-07-28,0.809,0.0512152139834974,0.0292964158754656,-0.7,-0.1999999999999999,50.12,sell
159649,2023-07-28,1.022,-0.0737148657698153,-0.0735180842028492,-0.1999999999999999,-0.1,49.81,sell
513660,2023-07-28,2.276,0.6908371639897657,0.3185345751343991,0.1,0.2999999999999998,46.78,sell
513010,2023-07-28,0.615,0.1117106466832455,0.0748972678092377,-0.3,-0.1999999999999999,45.57,sell
159841,2023-07-28,0.929,0.1785653148419182,0.0985416068669154,-0.1999999999999999,0.1,43.26,sell
513550,2023-07-28,0.843,0.8206405169342875,0.4468690052168086,0.2000000000000001,0.5,43.13,sell
159783,2023-07-28,0.567,-0.0526468293436379,-0.0630483175395312,-0.3,-2.0,42.46,sell
159601,2023-07-28,0.812,0.049128632810667,0.0263813245124779,-0.7,-0.1999999999999999,37.2,sell
511520,2023-07-28,1.028,-0.0727117454394466,-0.0709418823203671,-0.1999999999999999,-0.1,37.16,sell
510230,2023-07-28,6.47,1.5274106853719476,1.0420970214074046,0.1,1.0,37.1,sell
515380,2023-07-28,4.337,0.7524890920546672,0.4858500096617187,-0.3999999999999999,0.1,36.24,sell
515170,2023-07-28,0.734,0.7738709885278046,0.5386340216091254,0.0,0.0,35.17,sell
159780,2023-07-28,0.564,-0.0481150020396253,-0.0584850377598347,0.0,-2.0,33.1,sell
515120,2023-07-28,0.64,0.448906172011529,0.2996423457171298,-0.3,-0.1999999999999999,32.17,sell
511380,2023-07-28,11.505,0.2813689822634583,0.1436347157133103,-0.1999999999999999,0.1,31.46,sell
515000,2023-07-28,1.294,-0.3329179725903916,-0.4397836595331043,-0.3999999999999999,0.2000000000000001,31.21,buy
159790,2023-07-28,0.696,-0.06447810978413,-0.0729016803312554,-0.1999999999999999,-0.1,30.7,sell
159996,2023-07-28,1.157,-0.0123850378873692,-0.2134895360870805,-0.1999999999999999,0.1,30.31,buy
159859,2023-07-28,0.498,0.0627900158029694,0.0412519193358475,-0.1999999999999999,0.0,29.2,sell
159825,2023-07-28,0.791,0.7200644394973459,0.712785040805104,-0.7,-0.1999999999999999,29.05,sell
159682,2023-07-28,0.909,-0.0967054211416793,-0.1070566411061159,-0.7,-0.3,27.1,sell
515180,2023-07-28,1.506,0.760474665601074,0.5525755426990935,-0.3999999999999999,0.2999999999999998,26.57,sell
510350,2023-07-28,4.279,0.7479465095317503,0.4717145777088339,-0.1999999999999999,0.1,25.41,sell
159905,2023-07-28,2.054,1.0070147902692042,0.786287566441562,0.8999999999999999,2.0,24.38,buy
515080,2023-07-28,1.725,0.6660358165214733,0.4758682881479567,-0.1,0.2999999999999998,24.1,sell
159883,2023-07-28,0.604,-0.013321872240087,-0.03263487477337,-0.7,-0.1,22.77,sell
515650,2023-07-28,1.236,0.7517598986356638,0.5585655563230756,0.0,0.3999999999999999,22.65,sell
159828,2023-07-28,0.538,0.4235814669994678,0.3084088413182696,0.0,0.0,22.19,sell
159870,2023-07-28,0.706,0.0616946129005411,0.0492760502527208,-0.3999999999999999,0.0,22.08,sell
560080,2023-07-28,1.223,-0.1264716958861536,-0.1466951882950327,-0.7,-0.1999999999999999,21.68,sell
159651,2023-07-28,1.017,-0.0788075894178904,-0.0788767931739501,-0.7,-0.1,21.3,sell
159740,2023-07-28,0.6,0.1087439780078227,0.0734096483520032,-0.3,-0.1999999999999999,20.98,sell
517300,2023-07-28,0.733,0.0383962040038947,0.0092703606966947,0.0,-2.0,20.28,sell
560700,2023-07-28,1.034,-0.1706058731210192,-0.179016887846982,-0.3,-0.1999999999999999,20.19,sell
560070,2023-07-28,1.034,-0.167181132395582,-0.1755086510529657,-0.3,-0.1999999999999999,20.16,sell
561960,2023-07-28,1.033,-0.1675887337759981,-0.1758223216664569,-0.3,-0.1999999999999999,20.16,sell
560170,2023-07-28,0.956,-0.2480884760068558,-0.2556638848125199,-0.7,-2.0,20.02,sell
