code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-08-01,4.685146914789423,1.1003443068053425,0.966925312852788,-1.4,0.7000000000000002,718.71,sell
512880,2023-08-01,1.0160000000000002,2.0983899055490607,1.7937991053406748,-1.2,1.2000000000000002,329.09,sell
513330,2023-08-01,0.479,0.1408700595033497,0.1246578258173304,-0.3,-0.1999999999999999,289.87,sell
512000,2023-08-01,0.973,2.115019073044269,1.814307241864341,0.2000000000000001,0.6000000000000001,238.4,sell
512170,2023-08-01,1.2960000000000005,0.5403505711670415,0.5010430644461783,-0.7,0.5,226.83,sell
510180,2023-08-01,10.576203231991238,1.449020696268308,1.287876046246614,-0.5,0.8999999999999999,193.6,sell
513180,2023-08-01,0.627,0.1733714010370947,0.1435538075752033,-0.1,-0.1,185.95,sell
510880,2023-08-01,4.28110817772054,0.8579703432026915,0.7149175374617425,-0.7,0.6000000000000001,159.31,sell
513060,2023-08-01,0.5309999999999999,0.1045403106433928,0.0853812505249204,0.1,0.2000000000000001,98.11,buy
510900,2023-08-01,0.922230414746544,1.4930242976119847,1.2382520623645148,-0.3,0.2999999999999998,91.78,sell
513130,2023-08-01,0.627,0.1771592043135097,0.145759869529792,-0.1,-0.1,91.5,sell
159792,2023-08-01,0.7130000000000001,0.1761971674557888,0.1455094765454061,0.0,0.1,87.2,sell
512800,2023-08-01,1.164,1.9701146464536132,1.78776689029643,-1.7,1.7000000000000002,77.45,sell
159992,2023-08-01,0.8429999999999999,0.5496857331766252,0.5358987893934621,-0.5,0.2000000000000001,77.31,sell
510810,2023-08-01,0.8999655568312284,1.798621775878362,1.5342791634676014,-1.5,1.2000000000000002,70.38,sell
512900,2023-08-01,1.01,2.075937619569072,1.766582992062654,0.2000000000000001,0.6000000000000001,69.73,sell
515330,2023-08-01,1.094,1.106125894114866,0.9675118436479462,-0.3999999999999999,0.1,69.34,sell
159781,2023-08-01,0.565,-0.0306836074772884,-0.0391692527809544,0.0,-2.0,66.12,sell
560050,2023-08-01,0.8109999999999999,0.0737643206334909,0.0659559667477569,-0.7,-0.1999999999999999,60.97,sell
159605,2023-08-01,0.8789999999999997,0.2023231155516114,0.1791824712955518,0.2000000000000001,0.2999999999999998,60.64,buy
159650,2023-08-01,1.0183700109040543,-0.073158426743411,-0.0733919973920388,-0.3,-0.1,57.97,sell
512290,2023-08-01,1.139,0.7587461046293288,0.7879444011643504,-0.1999999999999999,0.5,55.69,sell
159736,2023-08-01,0.906,0.1278355404557438,0.1107871321154208,0.0,0.1,53.5,sell
512070,2023-08-01,2.109,1.980156247217285,1.7089257081578588,-0.7,0.8999999999999999,52.7,sell
515290,2023-08-01,1.0359999999999998,1.9794781026223591,1.7864247913563112,-0.7,-0.1,50.42,sell
563000,2023-08-01,0.8139999999999998,0.0785674085364621,0.0696613475266655,-0.7,-0.1999999999999999,50.12,sell
159649,2023-08-01,1.021429818979274,-0.0740195640286672,-0.0739694392320456,-0.1999999999999999,-0.1,49.81,sell
513660,2023-08-01,2.31,1.3098791318195266,1.0667363729762334,0.1,0.2999999999999998,46.78,sell
513010,2023-08-01,0.64,0.1815948803184309,0.1501746181365933,-0.3,-0.1999999999999999,45.57,sell
512200,2023-08-01,0.7069999999999999,2.097883847549616,1.7385575433837963,-1.6,2.0,44.15,sell
159841,2023-08-01,0.925,0.2851895869463643,0.2396572577869996,-0.1999999999999999,0.1,43.26,sell
513550,2023-08-01,0.8549999999999999,1.3913076536068625,1.1743861069075932,0.2000000000000001,0.5,43.13,sell
513980,2023-08-01,0.566,0.1498216246425649,0.1227739164187449,0.0,0.1,43.11,sell
159783,2023-08-01,0.571,-0.0303964582762545,-0.0396231591176002,-0.3,-2.0,42.46,sell
159601,2023-08-01,0.816,0.0761654677608876,0.0669678987619254,-0.7,-0.1999999999999999,37.2,sell
511520,2023-08-01,1.0280801051709023,-0.0756539048141763,-0.0746515690129829,-0.1999999999999999,-0.1,37.16,sell
510230,2023-08-01,6.466051660516606,2.1444598403747115,1.9046847491575083,0.1,1.0,37.1,sell
159967,2023-08-01,1.815362,-0.3922690931928773,-0.4369436531142133,-0.3999999999999999,0.7999999999999998,36.53,buy
515380,2023-08-01,4.356,1.1238253959314577,0.981988014061501,-0.3999999999999999,0.1,36.24,sell
515170,2023-08-01,0.736,1.033658767489713,0.933928548541433,0.0,0.0,35.17,sell
159780,2023-08-01,0.569,-0.0259264169722974,-0.0342262248050175,0.0,-2.0,33.1,sell
515120,2023-08-01,0.628,0.5290470414110546,0.5170544407955449,-0.3,-0.1999999999999999,32.17,sell
511380,2023-08-01,11.531,0.52028460872596,0.4210541029491995,-0.1999999999999999,0.1,31.46,sell
159790,2023-08-01,0.703,-0.0493941787943396,-0.0542979340406648,-0.1999999999999999,-0.1,30.7,sell
159996,2023-08-01,1.16,0.3377538664574802,0.1819492803073655,-0.1999999999999999,0.1,30.31,sell
159859,2023-08-01,0.495,0.07942904904339,0.0743103159116066,-0.1999999999999999,0.0,29.2,sell
159825,2023-08-01,0.799,0.7049681845825075,0.7362807732651162,-0.7,-0.1999999999999999,29.05,sell
159682,2023-08-01,0.919,-0.076008071893784,-0.0839861278892031,-0.7,-0.3,27.1,sell
515180,2023-08-01,1.5182131386861313,1.0952221297904945,0.9578173668655224,-0.3999999999999999,0.2999999999999998,26.57,sell
510350,2023-08-01,4.3,1.1205925708429776,0.9769255396274764,-0.1999999999999999,0.1,25.41,sell
515080,2023-08-01,1.7414235062376886,1.000539759854096,0.863789509506139,-0.1,0.2999999999999998,24.1,sell
159636,2023-08-01,0.93,0.1119924898560658,0.0844746167230926,-0.1,0.1,22.98,sell
159820,2023-08-01,0.997,0.2117649904139692,0.1194091926440718,-0.3999999999999999,0.1,22.78,sell
