code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-07-28,4.668,0.7532729989945196,0.4917212280940667,-1.4,0.7000000000000002,718.71,sell
512880,2023-07-28,1.017,1.42831682881449,0.9377831659568444,-1.2,1.2000000000000002,329.09,sell
513330,2023-07-28,0.461,0.1008065630020076,0.0772024403825335,-0.3,-0.1999999999999999,289.87,sell
512000,2023-07-28,0.973,1.4199516280089943,0.9355840491613816,0.2000000000000001,0.6000000000000001,238.4,sell
510180,2023-07-28,10.554,1.0303740172545934,0.7084520819980922,-0.5,0.8999999999999999,193.6,sell
513180,2023-07-28,0.604,0.1053553458708655,0.0697741068526767,-0.1,-0.1,185.95,sell
510900,2023-07-28,0.9,0.8773249269374344,0.5263239201838037,-0.3,0.2999999999999998,91.78,sell
513130,2023-07-28,0.603,0.1078019662700992,0.0724074149960365,-0.1,-0.1,91.5,sell
159792,2023-07-28,0.69,0.1052085974038903,0.0648627115449718,0.0,0.1,87.2,sell
159992,2023-07-28,0.859,0.4673227494979473,0.3141860267158111,-0.5,0.2000000000000001,77.31,sell
510810,2023-07-28,0.891,1.200669424693748,0.8628619379184759,-1.5,1.2000000000000002,70.38,sell
512900,2023-07-28,1.007,1.380565284934923,0.8965031922562338,0.2000000000000001,0.6000000000000001,69.73,sell
515330,2023-07-28,1.088,0.747658142799213,0.4854966522397885,-0.3999999999999999,0.1,69.34,sell
159781,2023-07-28,0.56,-0.0524004321077295,-0.061270355820143,0.0,-2.0,66.12,sell
560050,2023-07-28,0.807,0.0472504106194974,0.0252415150772178,-0.7,-0.1999999999999999,60.97,sell
159650,2023-07-28,1.018,-0.073507405668095,-0.0736801240719269,-0.3,-0.1,57.97,sell
512290,2023-07-28,1.167,0.7716256524459655,0.615774651888011,-0.1999999999999999,0.5,55.69,sell
512070,2023-07-28,2.121,1.3373816453686185,0.8488335198070921,-0.7,0.8999999999999999,52.7,sell
515290,2023-07-28,1.031,1.4574658984644402,1.0630956098381803,-0.7,-0.1,50.42,sell
563000,2023-07-28,0.809,0.0512152139834983,0.0292964158754659,-0.7,-0.1999999999999999,50.12,sell
159649,2023-07-28,1.022,-0.0737148657698154,-0.0735180842028491,-0.1999999999999999,-0.1,49.81,sell
513660,2023-07-28,2.276,0.6908371639897182,0.3185345751343944,0.1,0.2999999999999998,46.78,sell
513010,2023-07-28,0.615,0.1117106466832477,0.074897267809238,-0.3,-0.1999999999999999,45.57,sell
159841,2023-07-28,0.929,0.1785653148419205,0.0985416068669153,-0.1999999999999999,0.1,43.26,sell
513550,2023-07-28,0.843,0.8206405169343157,0.4468690052168046,0.2000000000000001,0.5,43.13,sell
159783,2023-07-28,0.567,-0.0526468293436392,-0.0630483175395323,-0.3,-2.0,42.46,sell
159601,2023-07-28,0.812,0.0491286328106676,0.0263813245124776,-0.7,-0.1999999999999999,37.2,sell
511520,2023-07-28,1.028,-0.0727117454394463,-0.070941882320367,-0.1999999999999999,-0.1,37.16,sell
510230,2023-07-28,6.47,1.5274106853719478,1.0420970214075125,0.1,1.0,37.1,sell
515380,2023-07-28,4.337,0.7524890920546675,0.485850009661721,-0.3999999999999999,0.1,36.24,sell
515170,2023-07-28,0.734,0.773870988527822,0.538634021609125,0.0,0.0,35.17,sell
159780,2023-07-28,0.564,-0.0481150020396258,-0.0584850377598348,0.0,-2.0,33.1,sell
515120,2023-07-28,0.64,0.4489061720115319,0.2996423457171299,-0.3,-0.1999999999999999,32.17,sell
511380,2023-07-28,11.505,0.2813689822634697,0.1436347157133222,-0.1999999999999999,0.1,31.46,sell
515000,2023-07-28,1.294,-0.3329179725904007,-0.4397836595331048,-0.3999999999999999,0.2000000000000001,31.21,buy
159790,2023-07-28,0.696,-0.0644781097841306,-0.072901680331253,-0.1999999999999999,-0.1,30.7,sell
159996,2023-07-28,1.157,-0.0123850378873701,-0.2134895360870832,-0.1999999999999999,0.1,30.31,buy
159859,2023-07-28,0.498,0.0627900158029687,0.0412519193358482,-0.1999999999999999,0.0,29.2,sell
159825,2023-07-28,0.791,0.7200644394973503,0.7127850408051005,-0.7,-0.1999999999999999,29.05,sell
159682,2023-07-28,0.909,-0.0967054211416793,-0.1070566411061155,-0.7,-0.3,27.1,sell
515180,2023-07-28,1.506,0.7604746656010882,0.5525755426991078,-0.3999999999999999,0.2999999999999998,26.57,sell
510350,2023-07-28,4.279,0.7479465095317641,0.4717145777088222,-0.1999999999999999,0.1,25.41,sell
159905,2023-07-28,2.054,1.0070147902692843,0.7862875664417011,0.8999999999999999,2.0,24.38,buy
515080,2023-07-28,1.725,0.6660358165214944,0.4758682881479578,-0.1,0.2999999999999998,24.1,sell
159883,2023-07-28,0.604,-0.0133218722400877,-0.0326348747733707,-0.7,-0.1,22.77,sell
515650,2023-07-28,1.236,0.7517598986356632,0.5585655563230453,0.0,0.3999999999999999,22.65,sell
159828,2023-07-28,0.538,0.423581466999466,0.3084088413182735,0.0,0.0,22.19,sell
159870,2023-07-28,0.706,0.061694612900542,0.0492760502527216,-0.3999999999999999,0.0,22.08,sell
560080,2023-07-28,1.223,-0.1264716958861534,-0.146695188295033,-0.7,-0.1999999999999999,21.68,sell
159651,2023-07-28,1.017,-0.0788075894178904,-0.07887679317395,-0.7,-0.1,21.3,sell
159740,2023-07-28,0.6,0.1087439780078184,0.0734096483520032,-0.3,-0.1999999999999999,20.98,sell
517300,2023-07-28,0.733,0.0383962040038954,0.0092703606966944,0.0,-2.0,20.28,sell
560700,2023-07-28,1.034,-0.170605873121019,-0.179016887846982,-0.3,-0.1999999999999999,20.19,sell
560070,2023-07-28,1.034,-0.1671811323955816,-0.1755086510529653,-0.3,-0.1999999999999999,20.16,sell
561960,2023-07-28,1.033,-0.1675887337759982,-0.1758223216664569,-0.3,-0.1999999999999999,20.16,sell
560170,2023-07-28,0.956,-0.2480884760068559,-0.2556638848125198,-0.7,-2.0,20.02,sell
