code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-08-02,4.631,1.0662361856534308,1.070540002910062,-1.4,0.7000000000000002,718.71,sell
512880,2023-08-02,1.013,2.3170018832241777,2.074013540139217,-1.2,1.2000000000000002,329.09,sell
510180,2023-08-02,10.472,1.4467516120690018,1.4254939017297883,-0.5,0.8999999999999999,193.6,sell
510880,2023-08-02,4.229,0.8692645803318771,0.8347841477122496,-0.7,0.6000000000000001,159.31,sell
510900,2023-08-02,0.889,1.3723725404339024,1.4021114010097009,-0.3,0.2999999999999998,91.78,sell
512800,2023-08-02,1.137,1.9036607920361424,1.952099485682244,-1.7,1.7000000000000002,77.45,sell
159992,2023-08-02,0.821,0.4495586385104513,0.5285294360974644,-0.5,0.2000000000000001,77.31,sell
510810,2023-08-02,0.894,1.941700215693007,1.7535449839220278,-1.5,1.2000000000000002,70.38,sell
512290,2023-08-02,1.114,0.61400999713273,0.7437327022666073,-0.1999999999999999,0.5,55.69,sell
512070,2023-08-02,2.088,2.107470003721293,1.9265759621992669,-0.7,0.8999999999999999,52.7,sell
515290,2023-08-02,1.01,1.9080399995251256,1.959325593358071,-0.7,-0.1,50.42,sell
512200,2023-08-02,0.703,2.30213899772246,2.03532821542019,-1.6,2.0,44.15,sell
510230,2023-08-02,6.37,2.182074339847831,2.1060691268741083,0.1,1.0,37.1,sell
515180,2023-08-02,1.502,1.109265936401583,1.083641526279668,-0.3999999999999999,0.2999999999999998,26.57,sell
159883,2023-08-02,0.575,-0.0238114378456081,-0.011854342207874,-0.7,-0.1,22.77,sell
159651,2023-08-02,1.017,-0.0781770655337807,-0.0784846451762617,-0.7,-0.1,21.3,sell
