code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-08-04,4.7,1.2457805882630082,1.1340200257874369,-1.4,0.7000000000000002,718.71,sell
512880,2023-08-04,1.082,3.133281318613538,2.706766056937344,-1.2,1.2000000000000002,329.09,sell
510180,2023-08-04,10.607,1.6098134794306849,1.509891230315738,-0.5,0.8999999999999999,193.6,sell
510880,2023-08-04,4.239,0.9437770181643512,0.93423620777978,-0.7,0.6000000000000001,159.31,sell
510900,2023-08-04,0.895,1.2921760485750775,1.320705244179363,-0.3,0.2999999999999998,91.78,sell
512800,2023-08-04,1.161,1.9639748707218143,1.9362373269280508,-1.7,1.7000000000000002,77.45,sell
159992,2023-08-04,0.828,0.4192505156810911,0.4418197974475135,-0.5,0.2000000000000001,77.31,sell
510810,2023-08-04,0.905,2.328665537222127,2.140884591209329,-1.5,1.2000000000000002,70.38,sell
512070,2023-08-04,2.196,2.7348053994982524,2.42099643323231,-0.7,0.8999999999999999,52.7,sell
515290,2023-08-04,1.032,1.9724714116047335,1.9461151861585888,-0.7,-0.1,50.42,sell
512200,2023-08-04,0.711,2.7328239132671723,2.580884765083204,-1.6,2.0,44.15,sell
510230,2023-08-04,6.55,2.4762828503723027,2.311888448547065,0.1,1.0,37.1,sell
515180,2023-08-04,1.511,1.2452888811851557,1.2030197258767976,-0.3999999999999999,0.2999999999999998,26.57,sell
159883,2023-08-04,0.578,-0.0317061183691132,-0.0290995039910329,-0.7,-0.1,22.77,sell
159998,2023-08-04,0.99,0.0902023723647149,-0.1913391854424239,-0.7,0.0,22.36,sell
159651,2023-08-04,1.018,-0.0768584235629478,-0.077462049711512,-0.7,-0.1,21.3,sell
