code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-08-03,4.637,1.0780870401389495,1.0755677756579498,-1.4,0.7000000000000002,718.71,sell
512880,2023-08-03,1.018,2.5322538192651534,2.3413319409262456,-1.2,1.2000000000000002,329.09,sell
510180,2023-08-03,10.472,1.44006023050238,1.4467516120690032,-0.5,0.8999999999999999,193.6,sell
510880,2023-08-03,4.231,0.9008282385341532,0.8734402900874498,-0.7,0.6000000000000001,159.31,sell
510900,2023-08-03,0.887,1.2927591131139822,1.3611816196604558,-0.3,0.2999999999999998,91.78,sell
512800,2023-08-03,1.139,1.834375784407845,1.9156580016570008,-1.7,1.7000000000000002,77.45,sell
510810,2023-08-03,0.895,2.06831714034068,1.950778686206544,-1.5,1.2000000000000002,70.38,sell
512290,2023-08-03,1.116,0.5195649545495122,0.620017477000582,-0.1999999999999999,0.5,55.69,sell
512070,2023-08-03,2.1,2.2603968773750425,2.138094159212633,-0.7,0.8999999999999999,52.7,sell
515290,2023-08-03,1.013,1.8522773432510355,1.928171397357001,-0.7,-0.1,50.42,sell
512200,2023-08-03,0.705,2.5076741843607486,2.313464065840629,-1.6,2.0,44.15,sell
510230,2023-08-03,6.375,2.17694403839598,2.188233058062199,0.1,1.0,37.1,sell
515180,2023-08-03,1.504,1.1507328469357043,1.1197291499867144,-0.3999999999999999,0.2999999999999998,26.57,sell
