code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-08-01,4.685146914789423,1.1003443068053425,0.966925312852788,-1.4,0.7000000000000002,718.71,sell
512880,2023-08-01,1.0160000000000002,2.0983899055490607,1.7937991053406748,-1.2,1.2000000000000002,329.09,sell
512170,2023-08-01,1.2960000000000005,0.5403505711670415,0.5010430644461783,-0.7,0.5,226.83,sell
510180,2023-08-01,10.576203231991238,1.449020696268308,1.287876046246614,-0.5,0.8999999999999999,193.6,sell
510880,2023-08-01,4.28110817772054,0.8579703432026915,0.7149175374617425,-0.7,0.6000000000000001,159.31,sell
510900,2023-08-01,0.922230414746544,1.4930242976119847,1.2382520623645148,-0.3,0.2999999999999998,91.78,sell
512800,2023-08-01,1.164,1.9701146464536132,1.78776689029643,-1.7,1.7000000000000002,77.45,sell
159992,2023-08-01,0.8429999999999999,0.5496857331766252,0.5358987893934621,-0.5,0.2000000000000001,77.31,sell
510810,2023-08-01,0.8999655568312284,1.798621775878362,1.5342791634676014,-1.5,1.2000000000000002,70.38,sell
512290,2023-08-01,1.139,0.7587461046293288,0.7879444011643504,-0.1999999999999999,0.5,55.69,sell
512070,2023-08-01,2.109,1.980156247217285,1.7089257081578588,-0.7,0.8999999999999999,52.7,sell
515290,2023-08-01,1.0359999999999998,1.9794781026223591,1.7864247913563112,-0.7,-0.1,50.42,sell
512200,2023-08-01,0.7069999999999999,2.097883847549616,1.7385575433837963,-1.6,2.0,44.15,sell
510230,2023-08-01,6.466051660516606,2.1444598403747115,1.9046847491575083,0.1,1.0,37.1,sell
159967,2023-08-01,1.815362,-0.3922690931928773,-0.4369436531142133,-0.3999999999999999,0.7999999999999998,36.53,buy
515180,2023-08-01,1.5182131386861313,1.0952221297904945,0.9578173668655224,-0.3999999999999999,0.2999999999999998,26.57,sell
159883,2023-08-01,0.591,-0.0070715729551865,-0.007641227216253,-0.7,-0.1,22.77,sell
159651,2023-08-01,1.0174001022877035,-0.0783000898385358,-0.0788486215067792,-0.7,-0.1,21.3,sell
