code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-08-04,4.673,1.2038813276934048,1.1340200257874369,-1.4,0.7000000000000002,718.71,sell
512880,2023-08-04,1.054,2.998670997089273,2.706766056937344,-1.2,1.2000000000000002,329.09,sell
512170,2023-08-04,1.287,0.5111847865696983,0.4918974939577174,-0.7,0.5,226.83,sell
510180,2023-08-04,10.559,1.5713836657336184,1.509891230315738,-0.5,0.8999999999999999,193.6,sell
510880,2023-08-04,4.247,0.960478188017243,0.93423620777978,-0.7,0.6000000000000001,159.31,sell
510900,2023-08-04,0.892,1.2754286155500445,1.320705244179363,-0.3,0.2999999999999998,91.78,sell
512800,2023-08-04,1.156,1.9340685334174783,1.9362373269280508,-1.7,1.7000000000000002,77.45,sell
510810,2023-08-04,0.903,2.3105740286263656,2.140884591209329,-1.5,1.2000000000000002,70.38,sell
512290,2023-08-04,1.133,0.5318871327648604,0.5706463088081101,-0.1999999999999999,0.5,55.69,sell
512070,2023-08-04,2.163,2.6510355109890145,2.42099643323231,-0.7,0.8999999999999999,52.7,sell
515290,2023-08-04,1.027,1.9390134941048347,1.9461151861585888,-0.7,-0.1,50.42,sell
512200,2023-08-04,0.718,2.771989439136712,2.580884765083204,-1.6,2.0,44.15,sell
510230,2023-08-04,6.485,2.3970463971615628,2.311888448547065,0.1,1.0,37.1,sell
515180,2023-08-04,1.514,1.260959136061153,1.2030197258767976,-0.3999999999999999,0.2999999999999998,26.57,sell
