code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-07-31,4.6863598820059,0.9706037795935566,0.7532729989945393,-1.4,0.7000000000000002,718.71,sell
512880,2023-07-31,1.0129999999999997,1.7937991053406726,1.428316828814454,-1.2,1.2000000000000002,329.09,sell
513330,2023-07-31,0.4719999999999999,0.1246578258173304,0.1008065630020083,-0.3,-0.1999999999999999,289.87,sell
512000,2023-07-31,0.974,1.81430724186434,1.4199516280089266,0.2000000000000001,0.6000000000000001,238.4,sell
512170,2023-07-31,1.29,0.5010430644461783,0.4288669243586175,-0.7,0.5,226.83,sell
512760,2023-07-31,2.014,-0.2946173469043409,-0.3171550883344927,-0.3,0.6000000000000001,195.06,buy
510180,2023-07-31,10.585893956043956,1.2910201437749875,1.030374017254712,-0.5,0.8999999999999999,193.6,sell
513180,2023-07-31,0.6200000000000001,0.1435538075752034,0.1053553458708636,-0.1,-0.1,185.95,sell
510880,2023-07-31,4.273517822423851,0.7306096188537332,0.5478969770926504,-0.7,0.6000000000000001,159.31,sell
515030,2023-07-31,1.5400000000000005,-0.1946711108964815,-0.3001296932015557,-0.3,0.7999999999999998,116.5,buy
510900,2023-07-31,0.9190588235294118,1.2441978619397622,0.8773249269374312,-0.3,0.2999999999999998,91.78,sell
513130,2023-07-31,0.6189999999999999,0.1457598695297919,0.1078019662700963,-0.1,-0.1,91.5,sell
159792,2023-07-31,0.703,0.1455094765454059,0.1052085974038908,0.0,0.1,87.2,sell
512800,2023-07-31,1.168,1.7877668902964317,1.4578764970135163,-1.7,1.7000000000000002,77.45,sell
159992,2023-07-31,0.842,0.5358987893934621,0.4673227494979568,-0.5,0.2000000000000001,77.31,sell
510810,2023-07-31,0.9013484320557492,1.5374422633033842,1.2006694246937508,-1.5,1.2000000000000002,70.38,sell
512900,2023-07-31,1.007,1.7665829920626537,1.3805652849347665,0.2000000000000001,0.6000000000000001,69.73,sell
515330,2023-07-31,1.093,0.9675118436479466,0.7476581427992192,-0.3999999999999999,0.1,69.34,sell
159781,2023-07-31,0.564,-0.0391692527809545,-0.0524004321077277,0.0,-2.0,66.12,sell
560050,2023-07-31,0.813,0.0659559667477569,0.0472504106194968,-0.7,-0.1999999999999999,60.97,sell
159650,2023-07-31,1.0178100298577826,-0.0734819100290498,-0.0735074056680951,-0.3,-0.1,57.97,sell
159629,2023-07-31,0.9209872979214782,-0.0927954984322867,-0.1016567778188273,-0.1,0.0,57.21,buy
512290,2023-07-31,1.1349999999999998,0.7879444011643484,0.7716256524459644,-0.1999999999999999,0.5,55.69,sell
159736,2023-07-31,0.907,0.1107871321154207,0.0818354528538816,0.0,0.1,53.5,sell
512070,2023-07-31,2.1179999999999994,1.7089257081578575,1.3373816453685838,-0.7,0.8999999999999999,52.7,sell
515290,2023-07-31,1.038,1.7864247913563118,1.4574658984644544,-0.7,-0.1,50.42,sell
563000,2023-07-31,0.815,0.0696613475266654,0.0512152139834974,-0.7,-0.1999999999999999,50.12,sell
159649,2023-07-31,1.0215699410878205,-0.0736970164716074,-0.0737148657698153,-0.1999999999999999,-0.1,49.81,sell
513660,2023-07-31,2.307,1.0667363729762327,0.6908371639897657,0.1,0.2999999999999998,46.78,sell
513010,2023-07-31,0.6309999999999999,0.1501746181365932,0.1117106466832455,-0.3,-0.1999999999999999,45.57,sell
510210,2023-07-31,4.941254125412541,0.7282157229035232,0.4952753276130039,0.7000000000000002,2.0,44.24,buy
159841,2023-07-31,0.925,0.2396572577869996,0.1785653148419182,-0.1999999999999999,0.1,43.26,sell
513550,2023-07-31,0.854,1.1743861069075936,0.8206405169342875,0.2000000000000001,0.5,43.13,sell
513980,2023-07-31,0.5610000000000002,0.122773916418745,0.0886116243803918,0.0,0.1,43.11,sell
159783,2023-07-31,0.571,-0.0396231591176002,-0.0526468293436379,-0.3,-2.0,42.46,sell
512400,2023-07-31,1.088,0.1756588962661481,0.082697041986367,0.1,1.5,39.87,buy
159601,2023-07-31,0.8159999999999997,0.0669678987619252,0.049128632810667,-0.7,-0.1999999999999999,37.2,sell
511520,2023-07-31,1.0269399587532588,-0.0746802218309547,-0.0727117454394466,-0.1999999999999999,-0.1,37.16,sell
510230,2023-07-31,6.493962962962963,1.909606629642608,1.5274106853719476,0.1,1.0,37.1,sell
515380,2023-07-31,4.356,0.9819880140615032,0.7524890920546672,-0.3999999999999999,0.1,36.24,sell
515170,2023-07-31,0.736,0.9339285485414338,0.7738709885278046,0.0,0.0,35.17,sell
159780,2023-07-31,0.569,-0.0342262248050176,-0.0481150020396253,0.0,-2.0,33.1,sell
515120,2023-07-31,0.627,0.5170544407955445,0.448906172011529,-0.3,-0.1999999999999999,32.17,sell
511380,2023-07-31,11.546,0.4210541029491982,0.2813689822634583,-0.1999999999999999,0.1,31.46,sell
159790,2023-07-31,0.7039999999999998,-0.0542979340406649,-0.06447810978413,-0.1999999999999999,-0.1,30.7,sell
159996,2023-07-31,1.163,0.1819492803073649,-0.0123850378873692,-0.1999999999999999,0.1,30.31,sell
159859,2023-07-31,0.492,0.0743103159116065,0.0627900158029694,-0.1999999999999999,0.0,29.2,sell
159825,2023-07-31,0.806,0.7362807732651164,0.7200644394973459,-0.7,-0.1999999999999999,29.05,sell
159682,2023-07-31,0.92,-0.0839861278892031,-0.0967054211416793,-0.7,-0.3,27.1,sell
515180,2023-07-31,1.5170735294117648,0.9634379385064756,0.760474665601074,-0.3999999999999999,0.2999999999999998,26.57,sell
510350,2023-07-31,4.298000000000001,0.9769255396274784,0.7479465095317503,-0.1999999999999999,0.1,25.41,sell
159801,2023-07-31,1.0399999999999998,-0.2962160538578387,-0.3243134504454851,-0.3,0.3999999999999999,24.58,buy
515080,2023-07-31,1.7398509933774833,0.8723539146092671,0.6660358165214733,-0.1,0.2999999999999998,24.1,sell
159820,2023-07-31,0.995,0.1194091926440722,-0.0144064987378555,-0.3999999999999999,0.1,22.78,sell
159883,2023-07-31,0.592,-0.007641227216253,-0.013321872240087,-0.7,-0.1,22.77,sell
515650,2023-07-31,1.2460000000000004,0.9048645753434575,0.7517598986356638,0.0,0.3999999999999999,22.65,sell
159998,2023-07-31,0.962,-0.5783068157690169,-0.7318973005459843,-0.7,0.0,22.36,buy
159828,2023-07-31,0.537,0.5037323289549447,0.4235814669994678,0.0,0.0,22.19,sell
159870,2023-07-31,0.7130000000000001,0.0765778437948151,0.0616946129005411,-0.3999999999999999,0.0,22.08,sell
560080,2023-07-31,1.207,-0.1197624212167361,-0.1264716958861536,-0.7,-0.1999999999999999,21.68,sell
159651,2023-07-31,1.0168999842649775,-0.0788946207379462,-0.0788075894178904,-0.7,-0.1,21.3,sell
159740,2023-07-31,0.616,0.1468026216682383,0.1087439780078227,-0.3,-0.1999999999999999,20.98,sell
517300,2023-07-31,0.741,0.0656765548194818,0.0383962040038947,0.0,-2.0,20.28,sell
560700,2023-07-31,1.043,-0.1608508944495955,-0.1706058731210192,-0.3,-0.1999999999999999,20.19,sell
561960,2023-07-31,1.044,-0.1580387995155599,-0.1675887337759981,-0.3,-0.1999999999999999,20.16,sell
560070,2023-07-31,1.043,-0.1580113919752203,-0.167181132395582,-0.3,-0.1999999999999999,20.16,sell
560170,2023-07-31,0.957,-0.2406855349640747,-0.2480884760068558,-0.7,-2.0,20.02,sell
