code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-07-31,4.684,0.966925312852788,0.7532729989945399,-1.4,0.7000000000000002,718.71,sell
512880,2023-07-31,1.013,1.7937991053406748,1.4283168288144537,-1.2,1.2000000000000002,329.09,sell
513330,2023-07-31,0.472,0.1246578258173304,0.1008065630020083,-0.3,-0.1999999999999999,289.87,sell
512000,2023-07-31,0.974,1.814307241864341,1.4199516280089248,0.2000000000000001,0.6000000000000001,238.4,sell
512170,2023-07-31,1.29,0.5010430644461783,0.4288669243586174,-0.7,0.5,226.83,sell
512760,2023-07-31,2.014,-0.2946173469043397,-0.3171550883344921,-0.3,0.6000000000000001,195.06,buy
510180,2023-07-31,10.582,1.287876046246614,1.030374017254711,-0.5,0.8999999999999999,193.6,sell
513180,2023-07-31,0.62,0.1435538075752033,0.1053553458708635,-0.1,-0.1,185.95,sell
510880,2023-07-31,4.266,0.7149175374617425,0.5478969770926504,-0.7,0.6000000000000001,159.31,sell
515030,2023-07-31,1.54,-0.1946711108964818,-0.3001296932015548,-0.3,0.7999999999999998,116.5,buy
510900,2023-07-31,0.918,1.2382520623645148,0.877324926937431,-0.3,0.2999999999999998,91.78,sell
513130,2023-07-31,0.619,0.145759869529792,0.1078019662700964,-0.1,-0.1,91.5,sell
159792,2023-07-31,0.703,0.1455094765454061,0.1052085974038909,0.0,0.1,87.2,sell
512800,2023-07-31,1.168,1.78776689029643,1.457876497013514,-1.7,1.7000000000000002,77.45,sell
159992,2023-07-31,0.842,0.5358987893934621,0.4673227494979572,-0.5,0.2000000000000001,77.31,sell
510810,2023-07-31,0.901,1.5342791634676014,1.2006694246937526,-1.5,1.2000000000000002,70.38,sell
512900,2023-07-31,1.007,1.766582992062654,1.380565284934768,0.2000000000000001,0.6000000000000001,69.73,sell
515330,2023-07-31,1.093,0.9675118436479462,0.7476581427992199,-0.3999999999999999,0.1,69.34,sell
159781,2023-07-31,0.564,-0.0391692527809544,-0.0524004321077277,0.0,-2.0,66.12,sell
560050,2023-07-31,0.813,0.0659559667477569,0.0472504106194967,-0.7,-0.1999999999999999,60.97,sell
159650,2023-07-31,1.018,-0.0734035807873506,-0.0735190207430925,-0.3,-0.1,57.97,sell
159629,2023-07-31,0.921,-0.0927884451296374,-0.1016567778188272,-0.1,0.0,57.21,buy
512290,2023-07-31,1.135,0.7879444011643504,0.7716256524459638,-0.1999999999999999,0.5,55.69,sell
159736,2023-07-31,0.907,0.1107871321154208,0.0818354528538817,0.0,0.1,53.5,sell
