code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-08-04,4.694,1.2364705789703423,1.1340200257874369,-1.4,0.7000000000000002,718.71,sell
512880,2023-08-04,1.063,3.041969405023952,2.706766056937344,-1.2,1.2000000000000002,329.09,sell
510180,2023-08-04,10.579,1.5873975254045891,1.509891230315738,-0.5,0.8999999999999999,193.6,sell
510880,2023-08-04,4.236,0.9375137372092504,0.93423620777978,-0.7,0.6000000000000001,159.31,sell
510900,2023-08-04,0.894,1.286593772309978,1.320705244179363,-0.3,0.2999999999999998,91.78,sell
512800,2023-08-04,1.16,1.9579943083898943,1.9362373269280508,-1.7,1.7000000000000002,77.45,sell
159992,2023-08-04,0.829,0.4228022304770445,0.4418197974475135,-0.5,0.2000000000000001,77.31,sell
510810,2023-08-04,0.901,2.2924786911237582,2.140884591209329,-1.5,1.2000000000000002,70.38,sell
512070,2023-08-04,2.163,2.6510355109890145,2.42099643323231,-0.7,0.8999999999999999,52.7,sell
515290,2023-08-04,1.031,1.9657807138900656,1.9461151861585888,-0.7,-0.1,50.42,sell
512200,2023-08-04,0.711,2.7328239132671723,2.580884765083204,-1.6,2.0,44.15,sell
510230,2023-08-04,6.505,2.4214350840784302,2.311888448547065,0.1,1.0,37.1,sell
515180,2023-08-04,1.507,1.2243928185810176,1.2030197258767976,-0.3999999999999999,0.2999999999999998,26.57,sell
159883,2023-08-04,0.578,-0.0317061183691132,-0.0290995039910329,-0.7,-0.1,22.77,sell
159998,2023-08-04,0.984,0.0635003385273295,-0.1913391854424239,-0.7,0.0,22.36,sell
159651,2023-08-04,1.018,-0.0768584235629478,-0.077462049711512,-0.7,-0.1,21.3,sell
