code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-08-01,4.667,1.072096733675105,0.966925312852788,-1.4,0.7000000000000002,718.71,sell
512880,2023-08-01,1.007,2.054507959557836,1.7937991053406748,-1.2,1.2000000000000002,329.09,sell
512170,2023-08-01,1.29,0.528851385337734,0.5010430644461783,-0.7,0.5,226.83,sell
510180,2023-08-01,10.552,1.4295223002259676,1.287876046246614,-0.5,0.8999999999999999,193.6,sell
510880,2023-08-01,4.269,0.8326967275281747,0.7149175374617425,-0.7,0.6000000000000001,159.31,sell
510900,2023-08-01,0.911,1.430124749463312,1.2382520623645148,-0.3,0.2999999999999998,91.78,sell
512800,2023-08-01,1.16,1.946093719722704,1.78776689029643,-1.7,1.7000000000000002,77.45,sell
159992,2023-08-01,0.838,0.5320555693497379,0.5358987893934621,-0.5,0.2000000000000001,77.31,sell
510810,2023-08-01,0.897,1.7717029565493991,1.5342791634676014,-1.5,1.2000000000000002,70.38,sell
512290,2023-08-01,1.135,0.7467354506266866,0.7879444011643504,-0.1999999999999999,0.5,55.69,sell
512070,2023-08-01,2.091,1.93423201659194,1.7089257081578588,-0.7,0.8999999999999999,52.7,sell
515290,2023-08-01,1.032,1.952607195274516,1.7864247913563112,-0.7,-0.1,50.42,sell
512200,2023-08-01,0.702,2.069454537143012,1.7385575433837963,-1.6,2.0,44.15,sell
510230,2023-08-01,6.44,2.112251943138924,1.9046847491575083,0.1,1.0,37.1,sell
515180,2023-08-01,1.513,1.0679423797441363,0.9578173668655224,-0.3999999999999999,0.2999999999999998,26.57,sell
159883,2023-08-01,0.588,-0.0094629577304726,-0.007641227216253,-0.7,-0.1,22.77,sell
159651,2023-08-01,1.017,-0.0784846451762617,-0.0788486215067792,-0.7,-0.1,21.3,sell
