code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-08-03,4.664,1.1200384169592863,1.0755677756579498,-1.4,0.7000000000000002,718.71,sell
512880,2023-08-03,1.046,2.6680207536145715,2.3413319409262456,-1.2,1.2000000000000002,329.09,sell
510180,2023-08-03,10.539,1.4938413460560864,1.4467516120690032,-0.5,0.8999999999999999,193.6,sell
510880,2023-08-03,4.238,0.915444857629762,0.8734402900874498,-0.7,0.6000000000000001,159.31,sell
510900,2023-08-03,0.894,1.3318822498534846,1.3611816196604558,-0.3,0.2999999999999998,91.78,sell
512800,2023-08-03,1.153,1.9182689749341213,1.9156580016570008,-1.7,1.7000000000000002,77.45,sell
159992,2023-08-03,0.835,0.4311937644605327,0.4460246508943516,-0.5,0.2000000000000001,77.31,sell
510810,2023-08-03,0.9,2.113678370508663,1.950778686206544,-1.5,1.2000000000000002,70.38,sell
512290,2023-08-03,1.129,0.5586278141973623,0.620017477000582,-0.1999999999999999,0.5,55.69,sell
515700,2023-08-03,2.009,-0.0904013513298709,-0.1519502865438074,-0.1,1.1,55.21,buy
512070,2023-08-03,2.148,2.3827863289384363,2.138094159212633,-0.7,0.8999999999999999,52.7,sell
515290,2023-08-03,1.025,1.9327149774005912,1.928171397357001,-0.7,-0.1,50.42,sell
512200,2023-08-03,0.714,2.558365811772614,2.313464065840629,-1.6,2.0,44.15,sell
510230,2023-08-03,6.47,2.293499199871976,2.188233058062199,0.1,1.0,37.1,sell
159967,2023-08-03,1.801,-0.3665523921011296,-0.4104272139541798,-0.3999999999999999,0.7999999999999998,36.53,buy
515180,2023-08-03,1.51,1.1821069185889324,1.1197291499867144,-0.3999999999999999,0.2999999999999998,26.57,sell
159883,2023-08-03,0.578,-0.0306966837851346,-0.0230135784369442,-0.7,-0.1,22.77,sell
159651,2023-08-03,1.018,-0.0774620497115119,-0.0781770655337807,-0.7,-0.1,21.3,sell
