code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-08-02,4.669442695523856,1.1260165071784192,1.070540002910062,-1.4,0.7000000000000002,718.71,sell
512880,2023-08-02,1.03,2.3996953237234044,2.074013540139217,-1.2,1.2000000000000002,329.09,sell
512170,2023-08-02,1.275,0.5003622633522851,0.5231016603231781,-0.7,0.5,226.83,sell
510180,2023-08-02,10.544100082485564,1.5047229995839833,1.4254939017297883,-0.5,0.8999999999999999,193.6,sell
510880,2023-08-02,4.253524115755626,0.9204620069746686,0.8347841477122496,-0.7,0.6000000000000001,159.31,sell
510900,2023-08-02,0.9049415887850468,1.4615415694118754,1.4021114010097009,-0.3,0.2999999999999998,91.78,sell
512800,2023-08-02,1.149,1.9756230056152044,1.952099485682244,-1.7,1.7000000000000002,77.45,sell
159992,2023-08-02,0.833,0.4919642289264523,0.5285294360974644,-0.5,0.2000000000000001,77.31,sell
510810,2023-08-02,0.8991387283236995,1.9883433369823649,1.7535449839220278,-1.5,1.2000000000000002,70.38,sell
512290,2023-08-02,1.131,0.6650699206758511,0.7437327022666073,-0.1999999999999999,0.5,55.69,sell
512070,2023-08-02,2.121,2.1916619628571823,1.9265759621992669,-0.7,0.8999999999999999,52.7,sell
515290,2023-08-02,1.0219999999999998,1.988541766466011,1.959325593358071,-0.7,-0.1,50.42,sell
512200,2023-08-02,0.7090000000000001,2.336109689614658,2.03532821542019,-1.6,2.0,44.15,sell
510230,2023-08-02,6.440997204100653,2.2694849270322024,2.1060691268741083,0.1,1.0,37.1,sell
159967,2023-08-02,1.8013608870967743,-0.3985966018437579,-0.4089193071383497,-0.3999999999999999,0.7999999999999998,36.53,buy
515180,2023-08-02,1.5115737226277373,1.1593462553482037,1.083641526279668,-0.3999999999999999,0.2999999999999998,26.57,sell
159883,2023-08-02,0.581,-0.0190242802420257,-0.011854342207874,-0.7,-0.1,22.77,sell
159651,2023-08-02,1.017149977879369,-0.0781076832508173,-0.0784846451762617,-0.7,-0.1,21.3,sell
