code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-08-03,4.673,1.1340200257874369,1.0755677756579518,-1.4,0.7000000000000002,718.71,sell
512880,2023-08-03,1.054,2.706766056937344,2.3413319409262496,-1.2,1.2000000000000002,329.09,sell
510180,2023-08-03,10.559,1.509891230315738,1.4467516120690018,-0.5,0.8999999999999999,193.6,sell
510880,2023-08-03,4.247,0.93423620777978,0.873440290087452,-0.7,0.6000000000000001,159.31,sell
510900,2023-08-03,0.892,1.320705244179363,1.361181619660456,-0.3,0.2999999999999998,91.78,sell
512800,2023-08-03,1.156,1.9362373269280508,1.915658001657,-1.7,1.7000000000000002,77.45,sell
159992,2023-08-03,0.838,0.4418197974475135,0.4460246508943519,-0.5,0.2000000000000001,77.31,sell
510810,2023-08-03,0.903,2.140884591209329,1.9507786862065428,-1.5,1.2000000000000002,70.38,sell
512290,2023-08-03,1.133,0.5706463088081101,0.6200174770005815,-0.1999999999999999,0.5,55.69,sell
515700,2023-08-03,2.012,-0.0866740253680206,-0.151950286543807,-0.1,1.1,55.21,buy
512070,2023-08-03,2.163,2.42099643323231,2.138094159212628,-0.7,0.8999999999999999,52.7,sell
515290,2023-08-03,1.027,1.9461151861585888,1.9281713973570012,-0.7,-0.1,50.42,sell
512200,2023-08-03,0.718,2.580884765083204,2.3134640658406296,-1.6,2.0,44.15,sell
510230,2023-08-03,6.485,2.311888448547065,2.1882330580621985,0.1,1.0,37.1,sell
159967,2023-08-03,1.805,-0.3601215070956188,-0.4104272139541798,-0.3999999999999999,0.7999999999999998,36.53,buy
515180,2023-08-03,1.514,1.2030197258767976,1.1197291499867146,-0.3999999999999999,0.2999999999999998,26.57,sell
159883,2023-08-03,0.58,-0.0290995039910329,-0.0230135784369442,-0.7,-0.1,22.77,sell
159651,2023-08-03,1.018,-0.077462049711512,-0.0781770655337807,-0.7,-0.1,21.3,sell
