code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-08-01,4.683,1.0970026370915602,0.9669253128527888,-1.4,0.7000000000000002,718.71,sell
512880,2023-08-01,1.013,2.0837648377574256,1.7937991053406734,-1.2,1.2000000000000002,329.09,sell
512170,2023-08-01,1.296,0.5403505711670414,0.5010430644461783,-0.7,0.5,226.83,sell
510180,2023-08-01,10.582,1.4536902275778345,1.287876046246612,-0.5,0.8999999999999999,193.6,sell
510880,2023-08-01,4.271,0.8368715496273068,0.7149175374617434,-0.7,0.6000000000000001,159.31,sell
510900,2023-08-01,0.917,1.4637333021626409,1.2382520623645143,-0.3,0.2999999999999998,91.78,sell
512800,2023-08-01,1.165,1.9761189841247568,1.7877668902964317,-1.7,1.7000000000000002,77.45,sell
159992,2023-08-01,0.842,0.5461597681345411,0.5358987893934621,-0.5,0.2000000000000001,77.31,sell
510810,2023-08-01,0.901,1.8080100357561348,1.5342791634676012,-1.5,1.2000000000000002,70.38,sell
512290,2023-08-01,1.139,0.7587461046293285,0.7879444011643492,-0.1999999999999999,0.5,55.69,sell
512070,2023-08-01,2.103,1.964850488999396,1.708925708157859,-0.7,0.8999999999999999,52.7,sell
515290,2023-08-01,1.036,1.97947810262236,1.7864247913563118,-0.7,-0.1,50.42,sell
512200,2023-08-01,0.705,2.086513145074322,1.7385575433837954,-1.6,2.0,44.15,sell
510230,2023-08-01,6.465,2.143159879880665,1.904684749157511,0.1,1.0,37.1,sell
159967,2023-08-01,1.812,-0.3976713949298807,-0.4369436531142137,-0.3999999999999999,0.7999999999999998,36.53,buy
515180,2023-08-01,1.517,1.088874277772578,0.9578173668655218,-0.3999999999999999,0.2999999999999998,26.57,sell
159883,2023-08-01,0.59,-0.0078687012420672,-0.007641227216253,-0.7,-0.1,22.77,sell
159651,2023-08-01,1.017,-0.0784846451762617,-0.0788486215067792,-0.7,-0.1,21.3,sell
