code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-07-28,4.668,0.7532729989945399,0.4917212280940617,-1.4,0.7000000000000002,718.71,sell
512880,2023-07-28,1.017,1.4283168288144537,0.937783165956871,-1.2,1.2000000000000002,329.09,sell
513330,2023-07-28,0.461,0.1008065630020083,0.0772024403825324,-0.3,-0.1999999999999999,289.87,sell
512000,2023-07-28,0.973,1.4199516280089248,0.9355840491613368,0.2000000000000001,0.6000000000000001,238.4,sell
510180,2023-07-28,10.554,1.030374017254711,0.7084520819981578,-0.5,0.8999999999999999,193.6,sell
513180,2023-07-28,0.604,0.1053553458708635,0.0697741068526763,-0.1,-0.1,185.95,sell
510900,2023-07-28,0.9,0.877324926937431,0.5263239201837387,-0.3,0.2999999999999998,91.78,sell
513130,2023-07-28,0.603,0.1078019662700964,0.0724074149960362,-0.1,-0.1,91.5,sell
159792,2023-07-28,0.69,0.1052085974038909,0.0648627115449717,0.0,0.1,87.2,sell
159992,2023-07-28,0.859,0.4673227494979572,0.3141860267158112,-0.5,0.2000000000000001,77.31,sell
510810,2023-07-28,0.891,1.2006694246937526,0.8628619379184792,-1.5,1.2000000000000002,70.38,sell
512900,2023-07-28,1.007,1.380565284934768,0.8965031922561736,0.2000000000000001,0.6000000000000001,69.73,sell
515330,2023-07-28,1.088,0.7476581427992199,0.4854966522397844,-0.3999999999999999,0.1,69.34,sell
159781,2023-07-28,0.56,-0.0524004321077277,-0.0612703558201428,0.0,-2.0,66.12,sell
560050,2023-07-28,0.807,0.0472504106194967,0.0252415150772177,-0.7,-0.1999999999999999,60.97,sell
159650,2023-07-28,1.018,-0.0735074056680951,-0.0736801240719269,-0.3,-0.1,57.97,sell
512290,2023-07-28,1.167,0.7716256524459638,0.6157746518879652,-0.1999999999999999,0.5,55.69,sell
512070,2023-07-28,2.121,1.3373816453685805,0.8488335198070102,-0.7,0.8999999999999999,52.7,sell
515290,2023-07-28,1.031,1.4574658984644544,1.063095609838138,-0.7,-0.1,50.42,sell
563000,2023-07-28,0.809,0.0512152139834975,0.0292964158754657,-0.7,-0.1999999999999999,50.12,sell
159649,2023-07-28,1.022,-0.0737148657698153,-0.0735180842028493,-0.1999999999999999,-0.1,49.81,sell
513660,2023-07-28,2.276,0.6908371639897666,0.3185345751344001,0.1,0.2999999999999998,46.78,sell
513010,2023-07-28,0.615,0.1117106466832456,0.0748972678092377,-0.3,-0.1999999999999999,45.57,sell
159841,2023-07-28,0.929,0.1785653148419181,0.0985416068669154,-0.1999999999999999,0.1,43.26,sell
513550,2023-07-28,0.843,0.8206405169342874,0.4468690052168087,0.2000000000000001,0.5,43.13,sell
159783,2023-07-28,0.567,-0.0526468293436379,-0.0630483175395312,-0.3,-2.0,42.46,sell
159601,2023-07-28,0.812,0.049128632810667,0.0263813245124779,-0.7,-0.1999999999999999,37.2,sell
