code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-08-01,4.666,1.070540002910062,0.966925312852788,-1.4,0.7000000000000002,718.71,sell
512880,2023-08-01,1.011,2.074013540139217,1.7937991053406748,-1.2,1.2000000000000002,329.09,sell
512170,2023-08-01,1.287,0.5231016603231781,0.5010430644461783,-0.7,0.5,226.83,sell
510180,2023-08-01,10.547,1.4254939017297883,1.287876046246614,-0.5,0.8999999999999999,193.6,sell
510880,2023-08-01,4.27,0.8347841477122496,0.7149175374617425,-0.7,0.6000000000000001,159.31,sell
510900,2023-08-01,0.906,1.4021114010097009,1.2382520623645148,-0.3,0.2999999999999998,91.78,sell
512800,2023-08-01,1.161,1.952099485682244,1.78776689029643,-1.7,1.7000000000000002,77.45,sell
159992,2023-08-01,0.837,0.5285294360974644,0.5358987893934621,-0.5,0.2000000000000001,77.31,sell
510810,2023-08-01,0.895,1.7535449839220278,1.5342791634676014,-1.5,1.2000000000000002,70.38,sell
512290,2023-08-01,1.134,0.7437327022666073,0.7879444011643504,-0.1999999999999999,0.5,55.69,sell
512070,2023-08-01,2.088,1.9265759621992669,1.7089257081578588,-0.7,0.8999999999999999,52.7,sell
515290,2023-08-01,1.033,1.959325593358071,1.7864247913563112,-0.7,-0.1,50.42,sell
512200,2023-08-01,0.696,2.03532821542019,1.7385575433837963,-1.6,2.0,44.15,sell
510230,2023-08-01,6.435,2.1060691268741083,1.9046847491575083,0.1,1.0,37.1,sell
515180,2023-08-01,1.516,1.083641526279668,0.9578173668655224,-0.3999999999999999,0.2999999999999998,26.57,sell
159883,2023-08-01,0.585,-0.011854342207874,-0.007641227216253,-0.7,-0.1,22.77,sell
159651,2023-08-01,1.017,-0.0784846451762617,-0.0788486215067792,-0.7,-0.1,21.3,sell
