code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-08-03,4.661,1.1153776353859208,1.0755677756579498,-1.4,0.7000000000000002,718.71,sell
512880,2023-08-03,1.036,2.6195605461860656,2.3413319409262456,-1.2,1.2000000000000002,329.09,sell
510180,2023-08-03,10.527,1.4842104839700796,1.4467516120690032,-0.5,0.8999999999999999,193.6,sell
510880,2023-08-03,4.239,0.9175328662331648,0.8734402900874498,-0.7,0.6000000000000001,159.31,sell
510900,2023-08-03,0.891,1.3151164295877265,1.3611816196604558,-0.3,0.2999999999999998,91.78,sell
512800,2023-08-03,1.147,1.882322919104919,1.9156580016570008,-1.7,1.7000000000000002,77.45,sell
159992,2023-08-03,0.834,0.4276516988721092,0.4460246508943516,-0.5,0.2000000000000001,77.31,sell
510810,2023-08-03,0.9,2.113678370508663,1.950778686206544,-1.5,1.2000000000000002,70.38,sell
512290,2023-08-03,1.128,0.5556231269196862,0.620017477000582,-0.1999999999999999,0.5,55.69,sell
515700,2023-08-03,2.009,-0.0904013513298709,-0.1519502865438074,-0.1,1.1,55.21,buy
512070,2023-08-03,2.127,2.3292626288117297,2.138094159212633,-0.7,0.8999999999999999,52.7,sell
515290,2023-08-03,1.019,1.8925038852251563,1.928171397357001,-0.7,-0.1,50.42,sell
512200,2023-08-03,0.714,2.558365811772614,2.313464065840629,-1.6,2.0,44.15,sell
510230,2023-08-03,6.435,2.2505757368312183,2.188233058062199,0.1,1.0,37.1,sell
159967,2023-08-03,1.801,-0.3665523921011296,-0.4104272139541798,-0.3999999999999999,0.7999999999999998,36.53,buy
515180,2023-08-03,1.509,1.176878308739801,1.1197291499867144,-0.3999999999999999,0.2999999999999998,26.57,sell
159883,2023-08-03,0.579,-0.0298980939403708,-0.0230135784369442,-0.7,-0.1,22.77,sell
159651,2023-08-03,1.018,-0.0774620497115119,-0.0781770655337807,-0.7,-0.1,21.3,sell
