code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-08-03,4.673,1.1340200257874349,1.0755677756579498,-1.4,0.7000000000000002,718.71,sell
512880,2023-08-03,1.054,2.706766056937345,2.3413319409262456,-1.2,1.2000000000000002,329.09,sell
510180,2023-08-03,10.559,1.5098912303157406,1.4467516120690032,-0.5,0.8999999999999999,193.6,sell
510880,2023-08-03,4.247,0.9342362077797756,0.8734402900874498,-0.7,0.6000000000000001,159.31,sell
510900,2023-08-03,0.892,1.3207052441793652,1.3611816196604558,-0.3,0.2999999999999998,91.78,sell
512800,2023-08-03,1.156,1.9362373269280448,1.9156580016570008,-1.7,1.7000000000000002,77.45,sell
159992,2023-08-03,0.838,0.4418197974475129,0.4460246508943516,-0.5,0.2000000000000001,77.31,sell
510810,2023-08-03,0.903,2.1408845912093324,1.950778686206544,-1.5,1.2000000000000002,70.38,sell
512290,2023-08-03,1.133,0.57064630880811,0.620017477000582,-0.1999999999999999,0.5,55.69,sell
515700,2023-08-03,2.012,-0.0866740253680211,-0.1519502865438074,-0.1,1.1,55.21,buy
512070,2023-08-03,2.163,2.4209964332323084,2.138094159212633,-0.7,0.8999999999999999,52.7,sell
515290,2023-08-03,1.027,1.9461151861585888,1.928171397357001,-0.7,-0.1,50.42,sell
512200,2023-08-03,0.718,2.580884765083202,2.313464065840629,-1.6,2.0,44.15,sell
510230,2023-08-03,6.485,2.311888448547068,2.188233058062199,0.1,1.0,37.1,sell
159967,2023-08-03,1.805,-0.36012150709562,-0.4104272139541798,-0.3999999999999999,0.7999999999999998,36.53,buy
515180,2023-08-03,1.514,1.2030197258767985,1.1197291499867144,-0.3999999999999999,0.2999999999999998,26.57,sell
159883,2023-08-03,0.58,-0.0290995039910329,-0.0230135784369442,-0.7,-0.1,22.77,sell
159651,2023-08-03,1.018,-0.0774620497115119,-0.0781770655337807,-0.7,-0.1,21.3,sell
