code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-08-01,4.666,1.070540002910062,0.9669253128527888,-1.4,0.7000000000000002,718.71,sell
512880,2023-08-01,1.011,2.074013540139217,1.7937991053406734,-1.2,1.2000000000000002,329.09,sell
512170,2023-08-01,1.287,0.5231016603231775,0.5010430644461783,-0.7,0.5,226.83,sell
510180,2023-08-01,10.547,1.4254939017297872,1.287876046246612,-0.5,0.8999999999999999,193.6,sell
510880,2023-08-01,4.27,0.8347841477122498,0.7149175374617434,-0.7,0.6000000000000001,159.31,sell
510900,2023-08-01,0.906,1.4021114010097002,1.2382520623645143,-0.3,0.2999999999999998,91.78,sell
512800,2023-08-01,1.161,1.952099485682245,1.7877668902964317,-1.7,1.7000000000000002,77.45,sell
159992,2023-08-01,0.837,0.5285294360974642,0.5358987893934621,-0.5,0.2000000000000001,77.31,sell
510810,2023-08-01,0.895,1.7535449839220296,1.5342791634676012,-1.5,1.2000000000000002,70.38,sell
512290,2023-08-01,1.134,0.7437327022666081,0.7879444011643492,-0.1999999999999999,0.5,55.69,sell
512070,2023-08-01,2.088,1.9265759621992664,1.708925708157859,-0.7,0.8999999999999999,52.7,sell
515290,2023-08-01,1.033,1.959325593358071,1.7864247913563118,-0.7,-0.1,50.42,sell
512200,2023-08-01,0.696,2.0353282154201886,1.7385575433837954,-1.6,2.0,44.15,sell
510230,2023-08-01,6.435,2.106069126874107,1.904684749157511,0.1,1.0,37.1,sell
515180,2023-08-01,1.516,1.0836415262796688,0.9578173668655218,-0.3999999999999999,0.2999999999999998,26.57,sell
159883,2023-08-01,0.585,-0.011854342207874,-0.007641227216253,-0.7,-0.1,22.77,sell
159651,2023-08-01,1.017,-0.0784846451762617,-0.0788486215067792,-0.7,-0.1,21.3,sell
