code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-08-03,4.64,1.082748782034692,1.0755677756579518,-1.4,0.7000000000000002,718.71,sell
512880,2023-08-03,1.026,2.571069098856692,2.3413319409262496,-1.2,1.2000000000000002,329.09,sell
510180,2023-08-03,10.479,1.4456801476397825,1.4467516120690018,-0.5,0.8999999999999999,193.6,sell
510880,2023-08-03,4.223,0.8841223479700069,0.873440290087452,-0.7,0.6000000000000001,159.31,sell
510900,2023-08-03,0.887,1.2927591131139802,1.361181619660456,-0.3,0.2999999999999998,91.78,sell
512800,2023-08-03,1.142,1.8523584834719036,1.915658001657,-1.7,1.7000000000000002,77.45,sell
159992,2023-08-03,0.827,0.4028564983226284,0.4460246508943519,-0.5,0.2000000000000001,77.31,sell
510810,2023-08-03,0.893,2.0501665985682846,1.9507786862065428,-1.5,1.2000000000000002,70.38,sell
512290,2023-08-03,1.119,0.5285798247059583,0.6200174770005815,-0.1999999999999999,0.5,55.69,sell
515700,2023-08-03,2.004,-0.0966135471362937,-0.151950286543807,-0.1,1.1,55.21,buy
512070,2023-08-03,2.112,2.2910106747534926,2.138094159212628,-0.7,0.8999999999999999,52.7,sell
515290,2023-08-03,1.016,1.872392525431728,1.9281713973570012,-0.7,-0.1,50.42,sell
512200,2023-08-03,0.701,2.485134041014732,2.3134640658406296,-1.6,2.0,44.15,sell
510230,2023-08-03,6.41,2.2199032469200555,2.1882330580621985,0.1,1.0,37.1,sell
159967,2023-08-03,1.797,-0.3729832010409386,-0.4104272139541798,-0.3999999999999999,0.7999999999999998,36.53,buy
515180,2023-08-03,1.502,1.1402735496520129,1.1197291499867146,-0.3999999999999999,0.2999999999999998,26.57,sell
159883,2023-08-03,0.576,-0.0322938631497668,-0.0230135784369442,-0.7,-0.1,22.77,sell
159651,2023-08-03,1.018,-0.077462049711512,-0.0781770655337807,-0.7,-0.1,21.3,sell
