code,date,close,slope_standard,slope_standard_last,low,high,scale,signal
510300,2023-08-04,4.717,1.2721559853733555,1.1340200257874369,-1.4,0.7000000000000002,718.71,sell
512880,2023-08-04,1.085,3.147686919125383,2.706766056937344,-1.2,1.2000000000000002,329.09,sell
512170,2023-08-04,1.29,0.516962720338784,0.4918974939577174,-0.7,0.5,226.83,sell
510180,2023-08-04,10.659,1.6514322551615173,1.509891230315738,-0.5,0.8999999999999999,193.6,sell
510880,2023-08-04,4.266,1.0001380293060025,0.93423620777978,-0.7,0.6000000000000001,159.31,sell
510900,2023-08-04,0.902,1.331246262205938,1.320705244179363,-0.3,0.2999999999999998,91.78,sell
512800,2023-08-04,1.169,2.011806512978949,1.9362373269280508,-1.7,1.7000000000000002,77.45,sell
159992,2023-08-04,0.839,0.4583178693406317,0.4418197974475135,-0.5,0.2000000000000001,77.31,sell
510810,2023-08-04,0.911,2.382916800856574,2.140884591209329,-1.5,1.2000000000000002,70.38,sell
512290,2023-08-04,1.133,0.5318871327648604,0.5706463088081101,-0.1999999999999999,0.5,55.69,sell
512070,2023-08-04,2.214,2.780457201059133,2.42099643323231,-0.7,0.8999999999999999,52.7,sell
515290,2023-08-04,1.039,2.0192937296917197,1.9461151861585888,-0.7,-0.1,50.42,sell
512200,2023-08-04,0.718,2.771989439136712,2.580884765083204,-1.6,2.0,44.15,sell
510230,2023-08-04,6.585,2.518916178576557,2.311888448547065,0.1,1.0,37.1,sell
515180,2023-08-04,1.523,1.3079604800583542,1.2030197258767976,-0.3999999999999999,0.2999999999999998,26.57,sell
159883,2023-08-04,0.582,-0.0285088375156048,-0.0290995039910329,-0.7,-0.1,22.77,sell
159998,2023-08-04,0.973,0.0145460888041263,-0.1913391854424239,-0.7,0.0,22.36,sell
159651,2023-08-04,1.018,-0.0768584235629478,-0.077462049711512,-0.7,-0.1,21.3,sell
