code,date,close,slope_standard
159601,2023-07-03,0.776,0.007482552237596983
159601,2023-07-04,0.777,0.0033392907560914416
159601,2023-07-05,0.771,-0.00937203138809197
159601,2023-07-06,0.765,-0.02411421290625831
159601,2023-07-07,0.761,-0.03856611265909318
159601,2023-07-10,0.768,-0.047367936506132115
159601,2023-07-11,0.774,-0.049347991573263375
159601,2023-07-12,0.773,-0.05199464114848063
159601,2023-07-13,0.788,-0.032707328042075635
159601,2023-07-14,0.786,-0.009077895672318198
159601,2023-07-17,0.781,0.003306753593735142
159601,2023-07-18,0.779,0.013305847502013106
159601,2023-07-19,0.779,0.016851696595209215
159601,2023-07-20,0.777,0.011838595588548814
159601,2023-07-21,0.778,0.010270091603865245
159601,2023-07-24,0.773,0.00500050632009759
159601,2023-07-25,0.796,0.011774067245748731
159601,2023-07-26,0.795,0.016650541202353986
159601,2023-07-27,0.793,0.026381324512477967
159601,2023-07-28,0.807,0.045536457599294144
159602,2023-07-03,0.775,0.008496991069432922
159602,2023-07-04,0.777,0.00592356761956812
159602,2023-07-05,0.77,-0.006086418579747303
159602,2023-07-06,0.762,-0.021618943897995187
159602,2023-07-07,0.758,-0.0375665666951896
159602,2023-07-10,0.765,-0.04707520981054328
159602,2023-07-11,0.771,-0.04967939166238445
159602,2023-07-12,0.77,-0.052866826647186345
159602,2023-07-13,0.786,-0.03332967196387553
159602,2023-07-14,0.785,-0.008740996759308457
159602,2023-07-17,0.779,0.003809535164048791
159602,2023-07-18,0.778,0.014686154900031194
159602,2023-07-19,0.777,0.018313877075226637
159602,2023-07-20,0.776,0.013299379116538156
159602,2023-07-21,0.776,0.010847146597709998
159602,2023-07-24,0.77,0.004694099959255113
159602,2023-07-25,0.794,0.010583306113644617
159602,2023-07-26,0.792,0.015376530408424044
159602,2023-07-27,0.79,0.025192533357579025
159602,2023-07-28,0.804,0.045404126388759444
159603,2023-07-03,0.88,-0.0011288276525981212
159603,2023-07-04,0.887,0.0036755551045664406
159603,2023-07-05,0.883,-0.001470220868785751
159603,2023-07-06,0.874,-0.02038964795809056
159603,2023-07-07,0.862,-0.03993386256034699
159603,2023-07-10,0.871,-0.05358611597086077
159603,2023-07-11,0.879,-0.05859784345941488
159603,2023-07-12,0.873,-0.07035094744159556
159603,2023-07-13,0.882,-0.06455893517602812
159603,2023-07-14,0.878,-0.053394546990368615
159603,2023-07-17,0.872,-0.043858917416463084
159603,2023-07-18,0.87,-0.03575517997424804
159603,2023-07-19,0.862,-0.043961324036281994
159603,2023-07-20,0.853,-0.05851665158191627
159603,2023-07-21,0.852,-0.07129822685850652
159603,2023-07-24,0.846,-0.08750089517989354
159603,2023-07-25,0.858,-0.09785793554783641
159603,2023-07-26,0.861,-0.09771437876456562
159603,2023-07-27,0.857,-0.09743690898101162
159603,2023-07-28,0.863,-0.08766867084658507
159605,2023-07-03,0.772,-0.007244150382778361
159605,2023-07-04,0.776,-0.034878961642646485
159605,2023-07-05,0.767,-0.0567995834176159
159605,2023-07-06,0.752,-0.08943321930461665
159605,2023-07-07,0.749,-0.11471166242378951
159605,2023-07-10,0.755,-0.1344561059884883
159605,2023-07-11,0.767,-0.12951456057352706
159605,2023-07-12,0.778,-0.1208216564285642
159605,2023-07-13,0.811,-0.06896241573431171
159605,2023-07-14,0.812,-0.0052446925644665295
159605,2023-07-17,0.797,0.03390609830927969
159605,2023-07-18,0.793,0.06514442239738318
159605,2023-07-19,0.792,0.07470842349748803
159605,2023-07-20,0.785,0.06717435561033304
159605,2023-07-21,0.789,0.07396218959869015
159605,2023-07-24,0.772,0.06744087412088551
159605,2023-07-25,0.817,0.08072351999147716
159605,2023-07-26,0.818,0.08425732831497673
159605,2023-07-27,0.827,0.10578307780919943
159605,2023-07-28,0.847,0.13997962207979756
159606,2023-07-03,0.82,-0.0036096433486195586
159606,2023-07-04,0.82,-0.00593003377302361
159606,2023-07-05,0.816,-0.016183282057245653
159606,2023-07-06,0.81,-0.030546882246517575
159606,2023-07-07,0.809,-0.0412698193769133
159606,2023-07-10,0.811,-0.046444939889393445
159606,2023-07-11,0.816,-0.04749328989395455
159606,2023-07-12,0.81,-0.05140294458043028
159606,2023-07-13,0.821,-0.04074950581180006
159606,2023-07-14,0.814,-0.03165018973239504
159606,2023-07-17,0.814,-0.023787836207551868
159606,2023-07-18,0.813,-0.018842051926246228
159606,2023-07-19,0.811,-0.022297540600501597
159606,2023-07-20,0.806,-0.03913296124912189
159606,2023-07-21,0.805,-0.0482268820514112
159606,2023-07-24,0.802,-0.05828499752958298
159606,2023-07-25,0.813,-0.05788644734205105
159606,2023-07-26,0.811,-0.05426644109215578
159606,2023-07-27,0.807,-0.051977460860215645
159606,2023-07-28,0.814,-0.04383391080047967
159607,2023-07-03,0.772,-0.009950087683036625
