code,name,date,close,scale,type,slope_standard
159601,华夏MSCI中国A50互联互通ETF行情,2023-06-29,0.763,37.2,指数型-股票,0.009355965857106179
159601,华夏MSCI中国A50互联互通ETF行情,2023-06-30,0.765,37.2,指数型-股票,0.006210357198979065
159601,华夏MSCI中国A50互联互通ETF行情,2023-07-03,0.776,37.2,指数型-股票,0.007482552237596983
159601,华夏MSCI中国A50互联互通ETF行情,2023-07-04,0.777,37.2,指数型-股票,0.0033392907560914416
159601,华夏MSCI中国A50互联互通ETF行情,2023-07-05,0.771,37.2,指数型-股票,-0.00937203138809197
159601,华夏MSCI中国A50互联互通ETF行情,2023-07-06,0.765,37.2,指数型-股票,-0.02411421290625831
159601,华夏MSCI中国A50互联互通ETF行情,2023-07-07,0.761,37.2,指数型-股票,-0.03856611265909318
159601,华夏MSCI中国A50互联互通ETF行情,2023-07-10,0.768,37.2,指数型-股票,-0.047367936506132115
159601,华夏MSCI中国A50互联互通ETF行情,2023-07-11,0.774,37.2,指数型-股票,-0.049347991573263375
159601,华夏MSCI中国A50互联互通ETF行情,2023-07-12,0.773,37.2,指数型-股票,-0.05199464114848063
159601,华夏MSCI中国A50互联互通ETF行情,2023-07-13,0.788,37.2,指数型-股票,-0.032707328042075635
159601,华夏MSCI中国A50互联互通ETF行情,2023-07-14,0.786,37.2,指数型-股票,-0.009077895672318198
159601,华夏MSCI中国A50互联互通ETF行情,2023-07-17,0.781,37.2,指数型-股票,0.003306753593735142
159601,华夏MSCI中国A50互联互通ETF行情,2023-07-18,0.779,37.2,指数型-股票,0.013305847502013106
159601,华夏MSCI中国A50互联互通ETF行情,2023-07-19,0.779,37.2,指数型-股票,0.016851696595209215
159601,华夏MSCI中国A50互联互通ETF行情,2023-07-20,0.777,37.2,指数型-股票,0.011838595588548814
159601,华夏MSCI中国A50互联互通ETF行情,2023-07-21,0.778,37.2,指数型-股票,0.010270091603865245
159601,华夏MSCI中国A50互联互通ETF行情,2023-07-24,0.773,37.2,指数型-股票,0.00500050632009759
