code,date,close,slope_standard
159601,2023-07-03,0.776,0.007482552237597059
159601,2023-07-04,0.777,0.0033392907560914923
159601,2023-07-05,0.771,-0.009372031388091886
159601,2023-07-06,0.765,-0.024114212906258353
159601,2023-07-07,0.761,-0.03856611265909313
159601,2023-07-10,0.768,-0.047367936506132025
159601,2023-07-11,0.774,-0.04934799157326317
159601,2023-07-12,0.773,-0.05199464114848052
159601,2023-07-13,0.788,-0.03270732804207548
159601,2023-07-14,0.786,-0.009077895672318046
159601,2023-07-17,0.781,0.003306753593735194
159601,2023-07-18,0.779,0.01330584750201316
159601,2023-07-19,0.779,0.016851696595209263
159601,2023-07-20,0.777,0.0118385955885489
159601,2023-07-21,0.778,0.010270091603865312
159601,2023-07-24,0.773,0.005000506320097664
159601,2023-07-25,0.796,0.011774067245748825
159601,2023-07-26,0.795,0.016650541202354003
159601,2023-07-27,0.793,0.02638132451247798
159601,2023-07-28,0.812,0.049128632810667025
159602,2023-07-03,0.775,0.008496991069432934
159602,2023-07-04,0.777,0.005923567619568106
159602,2023-07-05,0.77,-0.006086418579747271
159602,2023-07-06,0.762,-0.021618943897995187
159602,2023-07-07,0.758,-0.03756656669518957
159602,2023-07-10,0.765,-0.047075209810543236
159602,2023-07-11,0.771,-0.04967939166238426
159602,2023-07-12,0.77,-0.05286682664718632
159602,2023-07-13,0.786,-0.033329671963875346
159602,2023-07-14,0.785,-0.008740996759308273
159602,2023-07-17,0.779,0.003809535164048834
159602,2023-07-18,0.778,0.014686154900031279
159602,2023-07-19,0.777,0.018313877075226685
159602,2023-07-20,0.776,0.013299379116538217
159602,2023-07-21,0.776,0.010847146597710055
159602,2023-07-24,0.77,0.004694099959255193
159602,2023-07-25,0.794,0.010583306113644594
159602,2023-07-26,0.792,0.015376530408424068
159602,2023-07-27,0.79,0.025192533357578976
159602,2023-07-28,0.808,0.04827765631965386
159603,2023-07-03,0.88,-0.001128827652598114
159603,2023-07-04,0.887,0.0036755551045665087
159603,2023-07-05,0.883,-0.0014702208687857234
159603,2023-07-06,0.874,-0.02038964795809048
159603,2023-07-07,0.862,-0.039933862560346894
159603,2023-07-10,0.871,-0.053586115970860666
159603,2023-07-11,0.879,-0.058597843459414774
159603,2023-07-12,0.873,-0.07035094744159556
159603,2023-07-13,0.882,-0.06455893517602818
159603,2023-07-14,0.878,-0.05339454699036859
159603,2023-07-17,0.872,-0.043858917416462896
159603,2023-07-18,0.87,-0.03575517997424799
159603,2023-07-19,0.862,-0.04396132403628195
159603,2023-07-20,0.853,-0.05851665158191612
159603,2023-07-21,0.852,-0.07129822685850647
159603,2023-07-24,0.846,-0.08750089517989362
159603,2023-07-25,0.858,-0.09785793554783634
159603,2023-07-26,0.861,-0.09771437876456557
159603,2023-07-27,0.857,-0.0974369089810115
159603,2023-07-28,0.865,-0.08652020014067358
159605,2023-07-03,0.772,-0.007244150382778345
159605,2023-07-04,0.776,-0.03487896164264648
159605,2023-07-05,0.767,-0.05679958341761584
159605,2023-07-06,0.752,-0.08943321930461673
159605,2023-07-07,0.749,-0.11471166242378938
159605,2023-07-10,0.755,-0.1344561059884885
159605,2023-07-11,0.767,-0.12951456057352698
159605,2023-07-12,0.778,-0.12082165642856407
159605,2023-07-13,0.811,-0.06896241573431187
159605,2023-07-14,0.812,-0.00524469256446641
159605,2023-07-17,0.797,0.033906098309279736
159605,2023-07-18,0.793,0.06514442239738323
159605,2023-07-19,0.792,0.07470842349748805
159605,2023-07-20,0.785,0.06717435561033314
159605,2023-07-21,0.789,0.07396218959869022
159605,2023-07-24,0.772,0.0674408741208855
159605,2023-07-25,0.817,0.08072351999147725
159605,2023-07-26,0.818,0.08425732831497684
159605,2023-07-27,0.827,0.10578307780919956
159605,2023-07-28,0.851,0.14279548843251047
159606,2023-07-03,0.82,-0.0036096433486195252
159606,2023-07-04,0.82,-0.00593003377302351
159606,2023-07-05,0.816,-0.016183282057245587
159606,2023-07-06,0.81,-0.030546882246517484
159606,2023-07-07,0.809,-0.04126981937691321
159606,2023-07-10,0.811,-0.046444939889393404
159606,2023-07-11,0.816,-0.04749328989395461
159606,2023-07-12,0.81,-0.05140294458043028
159606,2023-07-13,0.821,-0.04074950581180004
159606,2023-07-14,0.814,-0.03165018973239497
159606,2023-07-17,0.814,-0.02378783620755184
159606,2023-07-18,0.813,-0.018842051926246193
159606,2023-07-19,0.811,-0.022297540600501483
159606,2023-07-20,0.806,-0.03913296124912185
159606,2023-07-21,0.805,-0.04822688205141123
159606,2023-07-24,0.802,-0.058284997529583014
159606,2023-07-25,0.813,-0.05788644734205094
159606,2023-07-26,0.811,-0.05426644109215579
159606,2023-07-27,0.807,-0.051977460860215575
159606,2023-07-28,0.815,-0.04314747993707852
159607,2023-07-03,0.772,-0.009950087683036644
159607,2023-07-04,0.775,-0.03796172883472257
159607,2023-07-05,0.766,-0.059460787936912535
159607,2023-07-06,0.751,-0.09219063574820235
159607,2023-07-07,0.748,-0.11677785942996843
159607,2023-07-10,0.754,-0.13494732967846723
159607,2023-07-11,0.766,-0.1306899052821662
159607,2023-07-12,0.776,-0.12416774949923783
159607,2023-07-13,0.81,-0.07182808860014432
159607,2023-07-14,0.811,-0.008333746787457876
159607,2023-07-17,0.797,0.03233438524718632
159607,2023-07-18,0.792,0.06377087386867501
159607,2023-07-19,0.791,0.07378853241799799
159607,2023-07-20,0.782,0.06554071681932996
159607,2023-07-21,0.787,0.07166310409803173
159607,2023-07-24,0.77,0.06466495076048122
159607,2023-07-25,0.816,0.07886695908156029
159607,2023-07-26,0.819,0.0833164228893068
159607,2023-07-27,0.829,0.1076237175323071
159607,2023-07-28,0.851,0.14495163081444337
159608,2023-07-03,0.679,-0.03419107408991149
159608,2023-07-04,0.68,-0.029301124729998636
159608,2023-07-05,0.701,-0.014631231347415079
159608,2023-07-06,0.685,-0.008958451775453947
159608,2023-07-07,0.68,-0.003086337450719924
159608,2023-07-10,0.686,0.0029854167474368536
159608,2023-07-11,0.686,0.009616866246060602
159608,2023-07-12,0.684,0.011805514968074656
159608,2023-07-13,0.69,0.02786192826878836
159608,2023-07-14,0.683,0.0404269501205732
159608,2023-07-17,0.675,0.04113704710602893
159608,2023-07-18,0.674,0.0369782656379377
159608,2023-07-19,0.672,0.023028224213598292
159608,2023-07-20,0.678,0.009400961590325855
159608,2023-07-21,0.668,-0.00879168124857986
159608,2023-07-24,0.656,-0.039403873095803885
159608,2023-07-25,0.67,-0.058593311009329394
159608,2023-07-26,0.669,-0.06918424235659731
159608,2023-07-27,0.664,-0.07896309702330169
159608,2023-07-28,0.671,-0.08191047981500088
159609,2023-07-03,0.722,0.1073388812142613
159609,2023-07-04,0.717,0.10588015227721677
159609,2023-07-05,0.706,0.08924457675357082
159609,2023-07-06,0.703,0.06841910639482938
159609,2023-07-07,0.692,0.04113495232831112
159609,2023-07-10,0.712,0.027562455164632356
159609,2023-07-11,0.707,0.009133083688560908
159609,2023-07-12,0.712,-0.01381137440422992
159609,2023-07-13,0.719,-0.0166390831377996
159609,2023-07-14,0.707,-0.020913847136534987
159609,2023-07-17,0.703,-0.027508527411141067
159609,2023-07-18,0.697,-0.03665389545030261
159609,2023-07-19,0.687,-0.05563314017957007
159609,2023-07-20,0.683,-0.07179314586416467
159609,2023-07-21,0.677,-0.08736904449185201
159609,2023-07-24,0.668,-0.10089529864034402
159609,2023-07-25,0.681,-0.10587991707270397
159609,2023-07-26,0.682,-0.10132670479295712
159609,2023-07-27,0.673,-0.10083354474981249
159609,2023-07-28,0.682,-0.09522558569680822
159610,2023-07-03,0.831,-0.008414979483932068
159610,2023-07-04,0.832,-0.012907071192851921
159610,2023-07-05,0.827,-0.01965436240140435
159610,2023-07-06,0.823,-0.029531664065075614
159610,2023-07-07,0.825,-0.0358385765337604
159610,2023-07-10,0.824,-0.03968253489795434
159610,2023-07-11,0.83,-0.03962790307292381
159610,2023-07-12,0.822,-0.04335820678249055
159610,2023-07-13,0.834,-0.03492105681112397
159610,2023-07-14,0.831,-0.024286845404102596
159610,2023-07-17,0.831,-0.014012713765326933
159610,2023-07-18,0.828,-0.004699973130513255
159610,2023-07-19,0.827,-0.006097609426503121
159610,2023-07-20,0.818,-0.024727697888407858
159610,2023-07-21,0.816,-0.03865190650987018
159610,2023-07-24,0.817,-0.0487499604233206
159610,2023-07-25,0.829,-0.04953156086057689
159610,2023-07-26,0.825,-0.04902106314804956
159610,2023-07-27,0.82,-0.049400522510338774
159610,2023-07-28,0.834,-0.03848217577974394
159611,2023-07-03,0.948,0.004767325536667389
159611,2023-07-04,0.941,0.00807206316187799
159611,2023-07-05,0.938,0.005399878609254206
