code,scale
510300,718.71
588000,671.92
510050,576.21
510500,483.95
159915,390.03
513050,345.76
512880,329.09
513330,289.87
159995,249.82
512480,247.29
510330,238.98
512000,238.4
588080,236.83
512170,226.83
159919,211.19
512760,195.06
510310,194.07
511360,193.87
510180,193.6
513180,185.95
512010,185.87
159949,175.15
159941,170.26
515790,164.95
159920,159.88
510880,159.31
512690,126.68
515030,116.5
159845,110.34
159928,108.93
518880,104.07
512660,103.31
512100,98.15
513060,98.11
510900,91.78
513130,91.5
159792,87.2
513100,85.5
515050,80.87
159869,80.38
512800,77.45
159992,77.31
513500,71.88
510810,70.38
512900,69.73
515330,69.34
516970,69.09
159901,66.94
159977,66.45
159781,66.12
516160,64.43
159922,64.18
588050,63.68
588200,63.12
560050,60.97
159605,60.64
159937,60.41
512710,58.74
512950,58.16
159650,57.97
159865,57.95
159629,57.21
159755,57.06
512290,55.69
515700,55.21
512960,54.39
511030,54.22
159632,54.06
159736,53.5
159633,53.17
512070,52.7
512500,50.96
515290,50.42
512980,50.19
563000,50.12
159649,49.81
513660,46.78
159938,46.26
515900,45.95
513010,45.57
512680,44.3
510210,44.24
512200,44.15
560010,43.84
159841,43.26
513550,43.13
513980,43.11
159783,42.46
159813,40.53
512400,39.87
588090,39.36
159819,38.84
515220,38.25
159934,37.69
159601,37.2
511520,37.16
510230,37.1
159967,36.53
159611,36.52
515380,36.24
515170,35.17
159952,34.57
159623,33.54
159972,33.44
159780,33.1
515880,32.82
515120,32.17
510510,31.65
511380,31.46
515000,31.21
512670,31.15
159790,30.7
159996,30.31
159959,29.96
159766,29.51
159859,29.2
159825,29.05
515600,28.02
159682,27.1
159948,27.08
515180,26.57
510350,25.41
513120,24.84
159801,24.58
159857,24.44
159905,24.38
159939,24.34
515080,24.1
516010,24.04
516150,23.28
159636,22.98
159820,22.78
159883,22.77
515650,22.65
159998,22.36
159828,22.19
159870,22.08
588180,21.93
510580,21.83
560080,21.68
159651,21.3
159740,20.98
515680,20.61
517300,20.28
560700,20.19
561960,20.16
560070,20.16
560170,20.02
159929,19.99
513300,19.96
561580,19.92
159603,19.92
159607,19.71
515800,19.57
510360,19.49
562990,19.45
159806,18.98
159638,18.97
513380,18.78
512720,18.74
516110,18.53
159994,18.39
588400,18.36
159940,18.14
588380,17.75
588350,17.7
159908,17.09
588300,16.95
513770,16.8
510100,16.55
512700,16.36
517160,16.27
159837,16.01
159925,15.96
562380,15.94
517330,15.85
515210,15.49
513090,15.32
159602,15.31
159816,15.06
159997,15.01
512580,15.0
515070,14.89
159993,14.82
510150,14.44
159840,14.37
515230,14.29
560090,14.18
560800,14.13
513580,14.06
511220,13.94
159637,13.58
159516,13.44
562310,13.12
159867,13.09
159639,13.07
511010,12.94
588060,12.74
517180,12.72
512890,12.55
516510,12.47
563050,12.34
517090,12.1
516820,12.01
159892,11.97
515400,11.92
516950,11.85
518800,11.82
561190,11.81
159679,11.81
588290,11.71
561160,11.65
159796,11.33
516640,11.27
510380,11.24
159875,10.94
516880,10.82
562800,10.66
159647,10.66
511020,10.55
159676,10.43
561300,10.38
159671,10.23
159745,10.04
159852,9.93
588100,9.7
588330,9.63
560950,9.62
513200,9.51
159742,9.49
560880,9.43
515950,9.14
516670,9.06
516780,9.04
515010,8.83
513690,8.75
515710,8.54
515100,8.54
560550,8.23
159677,8.06
515160,8.02
515660,7.84
159782,7.83
560500,7.82
159628,7.8
159968,7.77
510590,7.65
562510,7.63
513700,7.6
515250,7.42
562000,7.41
515060,7.41
511270,7.41
516090,7.35
515150,7.34
159902,7.2
512560,6.97
515980,6.88
159839,6.88
562860,6.63
513110,6.46
588460,6.4
561910,6.4
515750,6.4
561990,6.25
159512,6.2
159842,6.13
561560,6.11
159864,6.09
515020,6.08
510390,6.06
513260,6.05
561550,6.03
511060,5.95
511260,5.88
516020,5.78
159665,5.78
517050,5.76
159667,5.75
510800,5.7
159507,5.68
513600,5.67
510710,5.62
588360,5.59
562500,5.54
561350,5.54
159807,5.51
159961,5.44
159907,5.43
159606,5.41
159974,5.38
159625,5.38
516390,5.29
159850,5.29
512510,5.27
159814,5.25
512810,5.23
159610,5.21
159757,5.18
561590,5.17
512220,5.16
560110,5.14
159966,5.14
515260,5.08
159985,5.06
159973,5.04
516050,5.0
515580,5.0
512330,4.98
159847,4.97
561180,4.95
561170,4.94
517080,4.94
513860,4.92
510760,4.91
517000,4.89
560030,4.82
159741,4.74
159688,4.72
159957,4.71
159885,4.69
159866,4.68
159641,4.62
516660,4.6
512650,4.56
159509,4.54
512090,4.52
159964,4.46
512600,4.44
513520,4.36
516070,4.31
513030,4.29
512820,4.29
159981,4.28
516920,4.24
159681,4.24
563030,4.18
159982,4.16
513650,4.08
560060,4.02
515560,3.98
159692,3.97
159887,3.95
159960,3.94
159513,3.92
159640,3.89
516200,3.84
159856,3.82
512990,3.73
513360,3.66
159752,3.6
510410,3.57
515890,3.52
517120,3.5
159916,3.5
159910,3.49
512160,3.44
517100,3.43
159747,3.43
562880,3.41
513970,3.34
159619,3.34
159768,3.21
159824,3.2
159652,3.2
512910,3.18
560860,3.13
515110,3.12
159503,3.12
512120,3.1
588390,3.05
159506,3.05
512930,3.04
159658,3.04
588260,3.02
510630,3.02
159863,3.02
516350,3.01
159680,3.01
159713,3.0
513000,2.99
159673,2.97
562930,2.96
159686,2.96
159909,2.95
159657,2.95
512040,2.94
159861,2.94
515450,2.93
511090,2.92
159980,2.91
159707,2.9
515960,2.86
516270,2.83
560330,2.8
159838,2.8
159609,2.79
516080,2.78
515910,2.78
159508,2.78
159903,2.75
159690,2.75
513020,2.74
512770,2.68
159691,2.66
516290,2.65
159501,2.63
510530,2.61
512550,2.58
510160,2.58
563010,2.54
515320,2.54
512570,2.54
517380,2.53
159898,2.52
513890,2.51
513040,2.51
516800,2.44
562920,2.43
159748,2.42
159715,2.42
159631,2.42
561320,2.39
159761,2.39
159622,2.38
561000,2.37
561100,2.35
515390,2.34
516760,2.32
512390,2.31
159811,2.3
561950,2.29
159618,2.29
510010,2.27
159954,2.27
159627,2.27
159608,2.27
159615,2.26
510130,2.24
515920,2.22
515760,2.19
513560,2.19
561700,2.17
159873,2.17
516830,2.15
516220,2.15
516210,2.15
515860,2.15
515850,2.15
588150,2.12
515300,2.12
159851,2.12
159843,2.12
561130,2.1
510850,2.08
159719,2.08
516120,2.07
159936,2.07
511180,2.06
159958,2.06
159786,2.05
513880,2.04
560900,2.03
159758,2.02
516550,2.01
159635,2.01
515200,2.0
159930,2.0
588370,1.96
159675,1.96
518680,1.95
517850,1.94
561120,1.93
510560,1.9
560180,1.89
159805,1.89
159822,1.88
517960,1.87
516770,1.86
159732,1.85
159642,1.84
511580,1.82
159899,1.82
159708,1.82
516810,1.8
159678,1.79
515810,1.72
159858,1.72
513900,1.71
510170,1.71
561510,1.7
159739,1.7
588280,1.69
512380,1.69
159767,1.68
510290,1.65
510030,1.63
561330,1.62
517110,1.62
159881,1.6
516790,1.58
159743,1.57
515360,1.56
159804,1.54
562320,1.52
517200,1.52
159612,1.49
516380,1.48
518850,1.47
510060,1.44
159933,1.43
159660,1.43
159827,1.42
515990,1.37
159656,1.37
516310,1.36
560980,1.35
159735,1.35
159630,1.34
516360,1.32
516580,1.31
512180,1.31
159770,1.3
159891,1.29
512730,1.28
159716,1.27
159662,1.27
159697,1.26
516910,1.25
512750,1.24
562910,1.23
159663,1.23
516300,1.22
516060,1.21
516590,1.2
516520,1.19
159760,1.17
517350,1.16
516710,1.15
513150,1.15
159776,1.14
159729,1.14
159666,1.14
516260,1.13
159888,1.13
562300,1.12
515630,1.12
515350,1.12
561310,1.1
512520,1.1
510660,1.1
159709,1.1
159672,1.09
516180,1.08
159943,1.08
561800,1.07
560560,1.06
560100,1.06
516500,1.06
513310,1.06
518660,1.05
159976,1.05
516600,1.04
513800,1.02
159616,1.02
516730,1.01
513290,1.01
510020,1.01
159906,1.01
513080,0.99
513070,0.99
159991,0.99
159835,0.98
516850,0.96
159779,0.96
515770,0.95
159751,0.95
159613,0.94
588160,0.92
159965,0.92
159849,0.92
512260,0.91
159763,0.91
515670,0.9
159886,0.9
159848,0.9
159775,0.9
516530,0.88
159956,0.88
159912,0.87
159877,0.87
159808,0.86
516750,0.85
159726,0.83
562900,0.82
159643,0.82
562390,0.81
561500,0.81
516130,0.81
159880,0.81
159720,0.81
562950,0.8
512360,0.8
159750,0.8
562360,0.79
515130,0.79
159975,0.79
512190,0.78
515530,0.77
513950,0.77
513280,0.77
518600,0.75
517800,0.75
510200,0.75
510190,0.75
510090,0.75
588010,0.74
516960,0.74
159890,0.74
159889,0.74
159669,0.74
562330,0.73
513530,0.73
512970,0.73
516320,0.72
513390,0.72
159836,0.72
159871,0.71
159810,0.71
561710,0.7
516630,0.7
516610,0.7
512640,0.7
159896,0.7
159687,0.7
516560,0.69
562550,0.68
513590,0.68
159721,0.68
159659,0.68
513220,0.67
159795,0.67
159683,0.67
560660,0.66
159703,0.66
159990,0.65
159689,0.65
513990,0.64
159918,0.64
159773,0.64
159718,0.64
159712,0.64
159706,0.64
561900,0.63
561600,0.63
515190,0.63
512150,0.63
159812,0.63
516000,0.62
515090,0.62
513960,0.61
159931,0.61
517360,0.6
516860,0.6
512280,0.6
159653,0.59
513160,0.58
510990,0.58
159872,0.58
159830,0.58
159935,0.57
562520,0.56
515310,0.56
560990,0.55
516900,0.55
516650,0.55
510570,0.55
159798,0.54
159723,0.54
159717,0.54
159670,0.54
159617,0.54
513230,0.53
510650,0.53
159855,0.53
159778,0.53
560000,0.52
516720,0.52
510370,0.52
159987,0.52
159876,0.52
159797,0.52
159655,0.52
516330,0.51
159945,0.51
159621,0.51
516690,0.5
159710,0.5
560680,0.49
518890,0.49
518860,0.49
517880,0.49
515280,0.49
513320,0.49
512530,0.49
510600,0.49
159913,0.49
562350,0.48
517010,0.48
516930,0.48
159731,0.48
159862,0.47
516620,0.46
159789,0.46
588310,0.45
560960,0.45
517900,0.45
513140,0.45
159793,0.45
516100,0.44
515570,0.44
512870,0.44
159685,0.44
159730,0.42
159725,0.42
517280,0.41
562010,0.4
516890,0.4
517550,0.39
517170,0.39
515930,0.39
517030,0.38
516700,0.38
515590,0.38
159769,0.38
159695,0.38
561920,0.37
159895,0.36
159831,0.36
515550,0.33
159983,0.33
517660,0.32
516570,0.32
159944,0.32
159853,0.32
517390,0.31
510680,0.31
159733,0.31
159620,0.31
560580,0.3
510770,0.3
159823,0.3
159788,0.3
159701,0.3
159984,0.29
159833,0.29
159728,0.29
159711,0.29
512320,0.28
159645,0.28
515520,0.27
517990,0.26
159834,0.26
159646,0.26
159971,0.24
159821,0.24
562530,0.23
516980,0.23
515780,0.23
510270,0.23
159970,0.23
159969,0.23
159787,0.23
159738,0.23
562960,0.21
517770,0.21
510550,0.21
510110,0.21
159923,0.21
560600,0.19
517270,0.19
560650,0.18
516190,0.18
517500,0.17
516480,0.17
159791,0.17
588320,0.16
510120,0.15
159815,0.12
159777,0.11
517760,0.07
