基金代码,基金简称,类型,2023-06-12-单位净值,2023-06-12-累计净值,2023-06-09-单位净值,2023-06-09-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0003,1.0003,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,---,---,1.0031,1.0031,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7621,0.7621,0.7610,0.7610,0.0011,0.14%,0.7650,-0.38%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7606,0.7606,0.7597,0.7597,0.0009,0.12%,0.7630,-0.32%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8593,0.8593,0.8573,0.8573,0.0020,0.23%,0.8660,-0.78%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7645,0.7645,---,---,0.7860,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8125,0.8125,0.8045,0.8045,0.0080,0.99%,0.8120,0.06%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7647,0.7647,---,---,0.7850,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6755,0.6755,0.6783,0.6783,-0.0028,-0.41%,0.6760,-0.07%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6709,0.6709,0.6647,0.6647,0.0062,0.93%,0.6700,0.13%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8215,0.8215,0.8185,0.8185,0.0030,0.37%,0.8220,-0.06%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9252,0.9252,0.9442,0.9442,-0.0190,-2.01%,0.9210,0.45%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1446,1.1446,---,---,1.1690,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9464,0.9464,0.9510,0.9510,-0.0046,-0.48%,0.9790,-3.44%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8588,0.8588,0.8731,0.8731,-0.0143,-1.64%,0.8650,-0.72%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7633,0.7633,0.7601,0.7601,0.0032,0.42%,0.7600,0.43%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0781,1.0781,1.0802,1.0802,-0.0021,-0.19%,1.0750,0.29%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9248,0.9248,0.9158,0.9158,0.0090,0.98%,0.9220,0.30%
159619,国泰中证基建ETF行情,指数型-股票,0.9893,0.9893,0.9953,0.9953,-0.0060,-0.60%,0.9810,0.84%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9341,0.9341,0.9286,0.9286,0.0055,0.59%,0.9360,-0.20%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9477,0.9477,0.9451,0.9451,0.0026,0.28%,0.9520,-0.45%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9258,0.9258,0.9337,0.9337,-0.0079,-0.85%,0.9230,0.30%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8696,0.8696,0.8648,0.8648,0.0048,0.56%,0.8710,-0.16%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0816,1.0816,1.0988,1.0988,-0.0172,-1.57%,1.0760,0.52%
159627,华夏中证100ETF行情,指数型-股票,1.0067,1.0067,1.0051,1.0051,0.0016,0.16%,1.0080,-0.13%
159628,万家国证2000ETF行情,指数型-股票,1.0111,1.0111,1.0053,1.0053,0.0058,0.58%,1.0180,-0.68%
159629,富国中证1000ETF行情,指数型-股票,2.6140,0.9203,2.6012,0.9158,0.0128,0.49%,2.6220,-0.31%
159630,汇添富中证100ETF行情,指数型-股票,1.0462,1.0462,1.0446,1.0446,0.0016,0.15%,1.0520,-0.55%
159631,招商中证100ETF行情,指数型-股票,0.9153,0.9153,0.9133,0.9133,0.0020,0.22%,0.9200,-0.51%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.1954,1.1954,---,---,1.2340,---
159633,易方达中证1000ETF行情,指数型-股票,1.9636,0.9261,1.9530,0.9211,0.0106,0.54%,1.9690,-0.28%
159635,华夏中证基建ETF行情,指数型-股票,1.0591,1.0591,1.0655,1.0655,-0.0064,-0.60%,1.0510,0.76%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8427,0.8427,0.8415,0.8415,0.0012,0.14%,0.8630,-2.41%
159637,新能源车龙头ETF行情,指数型-股票,0.7294,0.7294,0.7240,0.7240,0.0054,0.75%,0.7300,-0.08%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8239,0.8239,0.8297,0.8297,-0.0058,-0.70%,0.8260,-0.25%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7703,0.7703,0.7696,0.7696,0.0007,0.09%,0.7690,0.17%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7718,0.7718,0.7717,0.7717,0.0001,0.01%,0.7690,0.36%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.7824,0.7824,0.7813,0.7813,0.0011,0.14%,0.7810,0.18%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7799,0.7799,0.7796,0.7796,0.0003,0.04%,0.7790,0.12%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7911,0.7911,0.7913,0.7913,-0.0002,-0.03%,0.7890,0.27%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9004,0.9004,0.9008,0.9008,-0.0004,-0.04%,0.8980,0.27%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7948,0.7948,0.7948,0.7948,0.0000,0.00%,0.7920,0.35%
159647,鹏华中证中药ETF行情,指数型-股票,1.1836,1.1836,1.1927,1.1927,-0.0091,-0.76%,1.1710,1.06%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.8248,1.0182,101.8084,1.0181,0.0164,0.02%,101.9000,-0.07%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.5085,1.0151,101.5058,1.0151,0.0027,0.00%,101.5450,-0.04%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.3923,1.0139,101.3826,1.0138,0.0097,0.01%,101.4190,-0.03%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8779,0.8779,0.8831,0.8831,-0.0052,-0.59%,0.8760,0.22%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9514,0.9514,0.9483,0.9483,0.0031,0.33%,0.9600,-0.90%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1090,1.1090,---,---,1.1280,---
159656,万家沪深300成长ETF行情,指数型-股票,0.8869,0.8869,0.8815,0.8815,0.0054,0.61%,0.8920,-0.58%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8345,0.8345,0.8349,0.8349,-0.0004,-0.05%,0.8290,0.66%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1229,1.1229,1.1187,1.1187,0.0042,0.38%,1.1580,-3.13%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1466,1.1466,---,---,1.1830,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1467,1.1467,---,---,1.1820,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9803,0.9803,0.9800,0.9800,0.0003,0.03%,0.9790,0.13%
