基金代码,基金简称,类型,2023-05-30-单位净值,2023-05-30-累计净值,2023-05-29-单位净值,2023-05-29-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7581,0.7581,---,---,0.7570,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7572,0.7572,---,---,0.7540,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8819,0.8819,---,---,0.8880,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7100,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8062,0.8062,---,---,0.8100,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7110,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6666,0.6666,---,---,0.6630,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7026,0.7026,---,---,0.6980,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8151,0.8151,---,---,0.8200,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9731,0.9731,---,---,0.9690,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1210,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9045,0.9045,---,---,0.9290,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8558,0.8558,---,---,0.8700,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7662,0.7662,---,---,0.7610,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0688,1.0688,---,---,1.0740,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9673,0.9673,---,---,0.9590,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9738,0.9738,---,---,0.9960,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9380,0.9380,---,---,0.9410,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9467,0.9467,---,---,0.9450,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9600,0.9600,---,---,0.9540,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8760,0.8760,---,---,0.8720,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.1215,1.1215,---,---,1.1190,---
159627,华夏中证100ETF行情,指数型-股票,---,---,0.9981,0.9981,---,---,1.0000,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0003,1.0003,---,---,1.0080,---
159629,富国中证1000ETF行情,指数型-股票,---,---,1.9639,0.9194,---,---,1.9730,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0369,1.0369,---,---,1.0380,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9067,0.9067,---,---,0.9070,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1810,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9618,0.9253,---,---,1.9730,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0427,1.0427,---,---,1.0670,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.7915,0.7915,---,---,0.8010,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7324,0.7324,---,---,0.7380,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8598,0.8598,---,---,0.8510,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7776,0.7776,---,---,0.7790,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7796,0.7796,---,---,0.7800,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7878,0.7878,---,---,0.7900,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7885,0.7885,---,---,0.7890,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8418,0.8418,---,---,0.8330,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9579,0.9579,---,---,0.9500,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8449,0.8449,---,---,0.8380,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.2606,1.2606,---,---,1.2570,---
