基金代码,基金简称,类型,2023-06-01-单位净值,2023-06-01-累计净值,2023-05-31-单位净值,2023-05-31-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0000,1.0000,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7468,0.7468,---,---,0.7510,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7446,0.7446,---,---,0.7480,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8849,0.8849,---,---,0.8890,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.6950,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8035,0.8035,---,---,0.8050,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6950,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6598,0.6598,---,---,0.6650,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6870,0.6870,---,---,0.6810,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8203,0.8203,---,---,0.8170,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9611,0.9611,---,---,0.9450,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1170,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9454,0.9454,---,---,0.9560,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8493,0.8493,---,---,0.8570,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7515,0.7515,---,---,0.7560,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0781,1.0781,---,---,1.0780,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9459,0.9459,---,---,0.9370,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9921,0.9921,---,---,0.9940,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9378,0.9378,---,---,0.9400,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9391,0.9391,---,---,0.9380,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9357,0.9357,---,---,0.9430,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8702,0.8702,---,---,0.8680,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.1090,1.1090,---,---,1.0970,---
159627,华夏中证100ETF行情,指数型-股票,---,---,0.9884,0.9884,---,---,0.9940,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0082,1.0082,---,---,1.0130,---
159629,富国中证1000ETF行情,指数型-股票,---,---,1.9730,0.9236,---,---,1.9780,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0271,1.0271,---,---,1.0310,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.8979,0.8979,---,---,0.9010,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1740,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9711,0.9297,---,---,1.9760,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0626,1.0626,---,---,1.0630,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.7837,0.7837,---,---,0.7920,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7315,0.7315,---,---,0.7350,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8570,0.8570,---,---,0.8600,---
