基金代码,基金简称,类型,2023-07-11-单位净值,2023-07-11-累计净值,2023-07-10-单位净值,2023-07-10-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0509,1.0509,---,---,1.0510,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,0.9934,0.9934,0.9875,0.9875,0.0059,0.60%,0.9960,-0.26%
159507,广发国证通信ETF行情,指数型-股票,1.0028,1.0028,0.9898,0.9898,0.0130,1.31%,1.0000,0.28%
159508,华安国证生物医药ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7735,0.7735,0.7691,0.7691,0.0044,0.57%,0.7740,-0.06%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7718,0.7718,0.7674,0.7674,0.0044,0.57%,0.7710,0.10%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8792,0.8792,0.8723,0.8723,0.0069,0.79%,0.8790,0.02%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7545,0.7545,---,---,0.7670,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8179,0.8179,0.8123,0.8123,0.0056,0.69%,0.8160,0.23%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7553,0.7553,---,---,0.7660,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6876,0.6876,0.6856,0.6856,0.0020,0.29%,0.6860,0.23%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7066,0.7066,0.7125,0.7125,-0.0059,-0.83%,0.7070,-0.06%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8312,0.8312,0.8251,0.8251,0.0061,0.74%,0.8300,0.14%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9456,0.9456,0.9509,0.9509,-0.0053,-0.56%,0.9450,0.06%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1868,1.1868,---,---,1.1910,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9223,0.9223,0.9143,0.9143,0.0080,0.87%,0.9210,0.14%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8235,0.8235,0.8175,0.8175,0.0060,0.73%,0.8290,-0.67%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7778,0.7778,0.7782,0.7782,-0.0004,-0.05%,0.7770,0.10%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0759,1.0759,1.0699,1.0699,0.0060,0.56%,1.0750,0.08%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9746,0.9746,0.9829,0.9829,-0.0083,-0.84%,0.9760,-0.14%
159619,国泰中证基建ETF行情,指数型-股票,1.0122,1.0122,1.0107,1.0107,0.0015,0.15%,1.0110,0.12%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9448,0.9448,0.9374,0.9374,0.0074,0.79%,0.9430,0.19%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9562,0.9562,0.9509,0.9509,0.0053,0.56%,0.9560,0.02%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.8973,0.8973,0.8898,0.8898,0.0075,0.84%,0.8930,0.48%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8794,0.8794,0.8755,0.8755,0.0039,0.45%,0.8780,0.16%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1023,1.1023,1.1044,1.1044,-0.0021,-0.19%,1.1010,0.12%
159627,华夏中证100ETF行情,指数型-股票,1.0234,1.0234,1.0169,1.0169,0.0065,0.64%,1.0210,0.23%
159628,万家国证2000ETF行情,指数型-股票,1.0322,1.0322,1.0211,1.0211,0.0111,1.09%,1.0310,0.12%
159629,富国中证1000ETF行情,指数型-股票,2.6419,0.9301,2.6204,0.9226,0.0215,0.82%,2.6410,0.03%
159630,汇添富中证100ETF行情,指数型-股票,1.0634,1.0634,1.0568,1.0568,0.0066,0.62%,1.0600,0.32%
159631,招商中证100ETF行情,指数型-股票,0.9327,0.9327,0.9266,0.9266,0.0061,0.66%,0.9300,0.29%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2504,1.2504,---,---,1.2550,---
159633,易方达中证1000ETF行情,指数型-股票,2.6341,0.9358,2.6126,0.9281,0.0215,0.82%,2.6310,0.12%
159635,华夏中证基建ETF行情,指数型-股票,1.0830,1.0830,1.0814,1.0814,0.0016,0.15%,1.0810,0.18%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8185,0.8185,0.8126,0.8126,0.0059,0.73%,0.8270,-1.04%
159637,新能源车龙头ETF行情,指数型-股票,0.7594,0.7594,0.7512,0.7512,0.0082,1.09%,0.7580,0.18%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8844,0.8844,0.8753,0.8753,0.0091,1.04%,0.8850,-0.07%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7985,0.7985,0.7948,0.7948,0.0037,0.47%,0.7970,0.19%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7994,0.7994,0.7958,0.7958,0.0036,0.45%,0.7970,0.30%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8120,0.8120,0.8082,0.8082,0.0038,0.47%,0.8110,0.12%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8075,0.8075,0.8036,0.8036,0.0039,0.49%,0.8060,0.19%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7855,0.7855,0.7811,0.7811,0.0044,0.56%,0.7860,-0.06%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8931,0.8931,0.8883,0.8883,0.0048,0.54%,0.8920,0.12%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7890,0.7890,0.7847,0.7847,0.0043,0.55%,0.7880,0.13%
159647,鹏华中证中药ETF行情,指数型-股票,1.1288,1.1288,1.1233,1.1233,0.0055,0.49%,1.1290,-0.02%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.1189,1.0212,102.1184,1.0212,0.0005,0.00%,102.1140,0.00%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.7336,1.0173,101.7330,1.0173,0.0006,0.00%,101.7370,0.00%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.5879,1.0159,101.5857,1.0159,0.0022,0.00%,101.5960,-0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8892,0.8892,0.8820,0.8820,0.0072,0.82%,0.8870,0.25%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9598,0.9598,0.9555,0.9555,0.0043,0.45%,0.9590,0.08%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1548,1.1548,---,---,1.1550,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9159,0.9159,0.9099,0.9099,0.0060,0.66%,0.9150,0.10%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8296,0.8296,0.8251,0.8251,0.0045,0.55%,0.8280,0.19%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1458,1.1458,1.1256,1.1256,0.0202,1.79%,1.1450,0.07%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1971,1.1971,---,---,1.1970,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1961,1.1961,---,---,1.1970,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9862,0.9862,0.9850,0.9850,0.0012,0.12%,0.9850,0.12%
159663,华夏中证机床ETF行情,指数型-股票,1.0544,1.0544,1.0298,1.0298,0.0246,2.39%,1.0530,0.13%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0815,1.0815,1.0512,1.0512,0.0303,2.88%,1.0780,0.32%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9574,0.9574,0.9565,0.9565,0.0009,0.09%,0.9550,0.25%
159667,国泰中证机床ETF行情,指数型-股票,1.0412,1.0412,1.0171,1.0171,0.0241,2.37%,1.0410,0.02%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0197,1.0197,1.0218,1.0218,-0.0021,-0.21%,1.0190,0.07%
159670,国联安中证消费50ETF行情,指数型-股票,0.9723,0.9723,0.9700,0.9700,0.0023,0.24%,0.9710,0.13%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8612,0.8612,0.8587,0.8587,0.0025,0.29%,0.8600,0.14%
159672,博时主要消费ETF行情,指数型-股票,0.8867,0.8867,0.8856,0.8856,0.0011,0.12%,0.8870,-0.03%
159673,鹏华沪深300ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8924,0.8924,0.8860,0.8860,0.0064,0.72%,0.8900,0.27%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9230,0.9230,0.9151,0.9151,0.0079,0.86%,0.9210,0.22%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0494,1.0494,1.0403,1.0403,0.0091,0.87%,1.0480,0.13%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9643,0.9643,0.9582,0.9582,0.0061,0.64%,0.9620,0.24%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9643,0.9643,0.9552,0.9552,0.0091,0.95%,0.9620,0.24%
