基金代码,基金简称,类型,2023-06-15-单位净值,2023-06-15-累计净值,2023-06-14-单位净值,2023-06-14-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0383,1.0383,---,---,1.0300,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7821,0.7821,0.7664,0.7664,0.0157,2.05%,0.7810,0.14%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7802,0.7802,0.7647,0.7647,0.0155,2.03%,0.7790,0.15%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8844,0.8844,0.8613,0.8613,0.0231,2.68%,0.8830,0.16%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7858,0.7858,---,---,0.8050,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8249,0.8249,0.8160,0.8160,0.0089,1.09%,0.8230,0.23%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7861,0.7861,---,---,0.8060,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6884,0.6884,0.6729,0.6729,0.0155,2.30%,0.6870,0.20%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6956,0.6956,0.6604,0.6604,0.0352,5.33%,0.6940,0.23%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8306,0.8306,0.8254,0.8254,0.0052,0.63%,0.8300,0.07%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9170,0.9170,0.9086,0.9086,0.0084,0.92%,0.9190,-0.22%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1715,1.1715,---,---,1.1700,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9729,0.9729,0.9820,0.9820,-0.0091,-0.93%,0.9750,-0.22%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8705,0.8705,0.8543,0.8543,0.0162,1.90%,0.8640,0.75%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7643,0.7643,0.7561,0.7561,0.0082,1.08%,0.7650,-0.09%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0805,1.0805,1.0777,1.0777,0.0028,0.26%,1.0770,0.32%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9594,0.9594,0.9100,0.9100,0.0494,5.43%,0.9590,0.04%
159619,国泰中证基建ETF行情,指数型-股票,0.9927,0.9927,0.9840,0.9840,0.0087,0.88%,0.9920,0.07%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9501,0.9501,0.9397,0.9397,0.0104,1.11%,0.9460,0.43%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9690,0.9690,0.9534,0.9534,0.0156,1.64%,0.9690,0.00%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9393,0.9393,0.9225,0.9225,0.0168,1.82%,0.9340,0.56%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8926,0.8926,0.8776,0.8776,0.0150,1.71%,0.8910,0.18%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0757,1.0757,1.0656,1.0656,0.0101,0.95%,1.0730,0.25%
159627,华夏中证100ETF行情,指数型-股票,1.0341,1.0341,1.0139,1.0139,0.0202,1.99%,1.0320,0.20%
159628,万家国证2000ETF行情,指数型-股票,1.0227,1.0227,1.0158,1.0158,0.0069,0.68%,1.0240,-0.13%
159629,富国中证1000ETF行情,指数型-股票,2.6490,0.9326,2.6340,0.9274,0.0150,0.57%,2.6440,0.19%
