基金代码,基金简称,类型,2023-06-08-单位净值,2023-06-08-累计净值,2023-06-07-单位净值,2023-06-07-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7487,0.7487,---,---,0.7550,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7469,0.7469,---,---,0.7530,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8514,0.8514,---,---,0.8430,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7540,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.7960,0.7960,---,---,0.7980,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7540,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6681,0.6681,---,---,0.6730,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6565,0.6565,---,---,0.6570,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8133,0.8133,---,---,0.8130,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9197,0.9197,---,---,0.9280,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1390,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9416,0.9416,---,---,0.9300,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8696,0.8696,---,---,0.8660,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7523,0.7523,---,---,0.7620,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0749,1.0749,---,---,1.0750,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9037,0.9037,---,---,0.9050,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9740,0.9740,---,---,0.9950,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9236,0.9236,---,---,0.9200,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9339,0.9339,---,---,0.9400,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9250,0.9250,---,---,0.9180,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8594,0.8594,---,---,0.8580,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0727,1.0727,---,---,1.0780,---
159627,华夏中证100ETF行情,指数型-股票,---,---,0.9921,0.9921,---,---,1.0000,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0027,1.0027,---,---,0.9980,---
159629,富国中证1000ETF行情,指数型-股票,---,---,1.9537,0.9146,---,---,1.9420,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0311,1.0311,---,---,1.0370,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9021,0.9021,---,---,0.9080,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1760,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9508,0.9201,---,---,1.9390,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0427,1.0427,---,---,1.0660,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8413,0.8413,---,---,0.8320,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7209,0.7209,---,---,0.7220,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8264,0.8264,---,---,0.8220,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7597,0.7597,---,---,0.7640,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7616,0.7616,---,---,0.7650,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7694,0.7694,---,---,0.7730,---
