基金代码,基金简称,类型,2023-07-12-单位净值,2023-07-12-累计净值,2023-07-11-单位净值,2023-07-11-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0553,1.0553,---,---,1.0670,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,0.9833,0.9833,0.9934,0.9934,-0.0101,-1.02%,1.0210,-3.83%
159507,广发国证通信ETF行情,指数型-股票,0.9654,0.9654,1.0028,1.0028,-0.0374,-3.73%,0.9850,-2.03%
159508,华安国证生物医药ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,1.0000,1.0000,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7742,0.7742,0.7735,0.7735,0.0007,0.09%,0.7880,-1.78%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7724,0.7724,0.7718,0.7718,0.0006,0.08%,0.7860,-1.76%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8718,0.8718,0.8792,0.8792,-0.0074,-0.84%,0.8820,-1.17%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7661,0.7661,---,---,0.8110,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8119,0.8119,0.8179,0.8179,-0.0060,-0.73%,0.8210,-1.12%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7669,0.7669,---,---,0.8100,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6854,0.6854,0.6876,0.6876,-0.0022,-0.32%,0.6900,-0.67%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7145,0.7145,0.7066,0.7066,0.0079,1.12%,0.7190,-0.63%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8212,0.8212,0.8312,0.8312,-0.0100,-1.20%,0.8340,-1.56%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9453,0.9453,0.9456,0.9456,-0.0003,-0.03%,0.9480,-0.29%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1941,1.1941,---,---,1.2030,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.8918,0.8918,0.9223,0.9223,-0.0305,-3.31%,0.9020,-1.14%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8143,0.8143,0.8235,0.8235,-0.0092,-1.12%,0.8470,-4.02%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7831,0.7831,0.7778,0.7778,0.0053,0.68%,0.7880,-0.63%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0652,1.0652,1.0759,1.0759,-0.0107,-0.99%,1.0760,-1.01%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9856,0.9856,0.9746,0.9746,0.0110,1.13%,0.9910,-0.55%
159619,国泰中证基建ETF行情,指数型-股票,0.9930,0.9930,1.0122,1.0122,-0.0192,-1.90%,1.0060,-1.31%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9344,0.9344,0.9448,0.9448,-0.0104,-1.10%,0.9430,-0.92%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9496,0.9496,0.9562,0.9562,-0.0066,-0.69%,0.9630,-1.41%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.8867,0.8867,0.8973,0.8973,-0.0106,-1.18%,0.9090,-2.51%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8751,0.8751,0.8794,0.8794,-0.0043,-0.49%,0.8890,-1.59%
