基金代码,基金简称,类型,2023-06-15-单位净值,2023-06-15-累计净值,2023-06-14-单位净值,2023-06-14-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0300,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7664,0.7664,---,---,0.7810,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7647,0.7647,---,---,0.7790,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8613,0.8613,---,---,0.8830,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.8050,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8160,0.8160,---,---,0.8230,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8060,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6729,0.6729,---,---,0.6870,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6604,0.6604,---,---,0.6940,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8254,0.8254,---,---,0.8300,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9086,0.9086,---,---,0.9190,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1700,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9820,0.9820,---,---,0.9750,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8543,0.8543,---,---,0.8640,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7561,0.7561,---,---,0.7650,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0777,1.0777,---,---,1.0770,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9100,0.9100,---,---,0.9590,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9840,0.9840,---,---,0.9920,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9397,0.9397,---,---,0.9460,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9534,0.9534,---,---,0.9690,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9225,0.9225,---,---,0.9340,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8776,0.8776,---,---,0.8910,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0656,1.0656,---,---,1.0730,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0139,1.0139,---,---,1.0320,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0158,1.0158,---,---,1.0240,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6340,0.9274,---,---,2.6440,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0536,1.0536,---,---,1.0700,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9216,0.9216,---,---,0.9380,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2410,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9785,0.9331,---,---,1.9870,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0535,1.0535,---,---,1.0640,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8586,0.8586,---,---,0.8730,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7231,0.7231,---,---,0.7560,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8233,0.8233,---,---,0.8350,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7679,0.7679,---,---,0.7920,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7692,0.7692,---,---,0.7920,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7800,0.7800,---,---,0.8050,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7777,0.7777,---,---,0.8030,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7853,0.7853,---,---,0.8040,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8939,0.8939,---,---,0.9170,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7892,0.7892,---,---,0.8090,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1784,1.1784,---,---,1.1850,---
