基金代码,基金简称,类型,2023-07-12-单位净值,2023-07-12-累计净值,2023-07-11-单位净值,2023-07-11-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0553,1.0553,---,---,1.0530,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,0.9934,0.9934,---,---,0.9780,---
159507,广发国证通信ETF行情,指数型-股票,---,---,1.0028,1.0028,---,---,0.9660,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7735,0.7735,---,---,0.7730,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7718,0.7718,---,---,0.7700,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8792,0.8792,---,---,0.8730,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7780,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8179,0.8179,---,---,0.8100,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7669,0.7669,---,---,0.7760,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6876,0.6876,---,---,0.6840,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7066,0.7066,---,---,0.7120,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8312,0.8312,---,---,0.8220,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9456,0.9456,---,---,0.9440,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1960,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9223,0.9223,---,---,0.8940,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8235,0.8235,---,---,0.8150,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7778,0.7778,---,---,0.7840,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0759,1.0759,---,---,1.0660,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9746,0.9746,---,---,0.9830,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0122,1.0122,---,---,0.9900,---
