基金代码,基金简称,类型,2023-07-17-单位净值,2023-07-17-累计净值,2023-07-14-单位净值,2023-07-14-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0771,1.0771,---,---,1.0790,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,1.0035,1.0035,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,1.0146,1.0146,---,---,1.0040,---
159507,广发国证通信ETF行情,指数型-股票,---,---,1.0164,1.0164,---,---,1.0230,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,1.0124,1.0124,---,---,0.9910,---
159512,广发中证全指汽车ETF行情,指数型-股票,---,---,0.9995,0.9995,---,---,---,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7874,0.7874,---,---,0.7810,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7857,0.7857,---,---,0.7790,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8782,0.8782,---,---,0.8720,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7970,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8179,0.8179,---,---,0.8140,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.8138,0.8138,---,---,0.7970,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6848,0.6848,---,---,0.6750,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7057,0.7057,---,---,0.7030,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8342,0.8342,---,---,0.8310,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9397,0.9397,---,---,0.9380,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.2060,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9223,0.9223,---,---,0.9310,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8385,0.8385,---,---,0.8310,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7841,0.7841,---,---,0.7890,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0779,1.0779,---,---,1.0740,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9732,0.9732,---,---,0.9690,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0155,1.0155,---,---,1.0150,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9407,0.9407,---,---,0.9360,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9642,0.9642,---,---,0.9560,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9077,0.9077,---,---,0.8960,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8871,0.8871,---,---,0.8770,---
