基金代码,基金简称,类型,2023-06-14-单位净值,2023-06-14-累计净值,2023-06-13-单位净值,2023-06-13-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0303,1.0303,---,---,1.0200,---
159507,广发国证通信ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7652,0.7652,---,---,0.7660,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7636,0.7636,---,---,0.7640,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8659,0.8659,---,---,0.8620,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7790,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8135,0.8135,---,---,0.8140,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7836,0.7836,---,---,0.7770,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6758,0.6758,---,---,0.6730,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6683,0.6683,---,---,0.6620,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8236,0.8236,---,---,0.8250,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9201,0.9201,---,---,0.9100,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1730,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9763,0.9763,---,---,0.9810,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8617,0.8617,---,---,0.8540,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7592,0.7592,---,---,0.7570,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0771,1.0771,---,---,1.0770,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9212,0.9212,---,---,0.9100,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9814,0.9814,---,---,0.9830,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9389,0.9389,---,---,0.9370,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9519,0.9519,---,---,0.9540,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9256,0.9256,---,---,0.9220,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8720,0.8720,---,---,0.8800,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0769,1.0769,---,---,1.0650,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0123,1.0123,---,---,1.0140,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0161,1.0161,---,---,1.0170,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6244,0.9240,---,---,2.6300,---
159630,汇添富中证100ETF行情,指数型-股票,1.0536,1.0536,1.0520,1.0520,0.0016,0.15%,1.0540,-0.04%
159631,招商中证100ETF行情,指数型-股票,---,---,0.9203,0.9203,---,---,0.9200,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2370,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9713,0.9297,---,---,1.9750,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0506,1.0506,---,---,1.0520,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8617,0.8617,---,---,0.8550,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7296,0.7296,---,---,0.7230,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8266,0.8266,---,---,0.8220,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7696,0.7696,---,---,0.7670,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7710,0.7710,---,---,0.7680,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7817,0.7817,---,---,0.7800,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7792,0.7792,---,---,0.7760,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7872,0.7872,---,---,0.7850,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8958,0.8958,---,---,0.8930,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7909,0.7909,---,---,0.7900,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1710,1.1710,---,---,1.1810,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.9033,1.0190,---,---,101.9460,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.5384,1.0154,---,---,101.5500,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.4181,1.0142,---,---,101.4230,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8802,0.8802,0.8766,0.8766,0.0036,0.41%,0.8790,0.14%
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9553,0.9553,---,---,0.9600,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1380,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.8915,0.8915,---,---,0.8900,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8304,0.8304,---,---,0.8260,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1621,1.1621,---,---,1.1650,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1840,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1812,1.1812,---,---,1.1820,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9788,0.9788,---,---,0.9790,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9696,0.9696,---,---,0.9750,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0948,1.0948,---,---,1.0930,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9484,0.9484,---,---,0.9460,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9570,0.9570,---,---,0.9620,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,0.9979,0.9979,---,---,0.9870,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9770,0.9770,---,---,0.9880,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8466,0.8466,---,---,0.8430,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8990,0.8990,---,---,0.9100,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8738,0.8738,---,---,0.8680,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.8965,0.8965,---,---,0.8910,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0245,1.0245,---,---,1.0290,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9567,0.9567,---,---,0.9590,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9352,0.9352,---,---,0.9370,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0373,1.0373,---,---,1.0400,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.8886,0.8886,---,---,0.8870,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8797,0.8797,---,---,0.8780,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9571,0.9571,---,---,0.9550,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,1.0029,1.0029,---,---,1.0050,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1010,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8926,0.8926,---,---,0.8870,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8988,0.8988,---,---,0.9120,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9585,0.9585,---,---,0.9560,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9549,0.9549,---,---,0.9560,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0601,1.0601,---,---,1.0690,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9485,0.9485,---,---,0.9520,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7728,0.7728,---,---,0.7730,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7704,0.7704,---,---,0.7670,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7150,0.7150,---,---,0.7160,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8384,0.8384,---,---,0.8280,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7502,0.7502,---,---,0.7580,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8539,0.8539,---,---,0.8570,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6531,0.6531,---,---,0.6500,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9726,0.9726,---,---,0.9670,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9187,0.9187,---,---,0.9120,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7493,0.7493,---,---,0.7470,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6669,0.6669,---,---,0.6640,---
159716,华宝深创100ETF行情,指数型-股票,0.7364,0.7364,0.7349,0.7349,0.0015,0.20%,0.7370,-0.08%
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8503,0.8503,---,---,0.8520,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7745,0.7745,---,---,0.7690,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3271,1.3271,---,---,1.3240,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6800,0.6800,---,---,0.6770,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7235,0.7235,---,---,0.7260,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7226,0.7226,0.7223,0.7223,0.0003,0.04%,0.7170,0.77%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,1.0042,1.0042,---,---,1.0100,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8461,0.8461,---,---,0.8380,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,1.0328,1.0328,---,---,1.0440,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7407,0.7407,0.7391,0.7391,0.0016,0.22%,0.7350,0.77%
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8792,0.8792,---,---,0.8800,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7093,0.7093,---,---,0.7120,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6772,0.6772,---,---,0.6750,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7646,0.7646,---,---,0.7610,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6341,0.6341,---,---,0.6340,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8639,0.8639,---,---,0.8790,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.1073,1.1073,---,---,1.1290,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1921,1.1921,---,---,1.2080,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5442,0.5442,---,---,0.5420,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5440,0.5440,---,---,0.5430,---
159742,博时恒生科技ETF(QDII)行情,QDII,0.5570,0.5570,0.5544,0.5544,0.0026,0.47%,0.5530,0.72%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8840,0.8840,---,---,0.8870,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7244,0.7244,---,---,0.7260,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0635,0.5318,---,---,1.0590,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6437,0.6437,---,---,0.6420,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7877,0.7877,---,---,0.7870,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7362,0.7362,---,---,0.7360,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6456,0.6456,---,---,0.6390,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.7901,0.7901,---,---,0.7820,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6415,0.6415,---,---,0.6360,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9137,0.9137,---,---,0.9260,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6930,0.6930,---,---,0.6950,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6246,0.6246,---,---,0.6220,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6118,0.6118,---,---,0.6100,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9166,0.9166,---,---,0.9190,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6393,0.6393,---,---,0.6360,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7733,0.7733,---,---,0.7620,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7805,0.7805,---,---,0.7800,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8211,0.8211,---,---,0.8240,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7526,0.7526,---,---,0.7530,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6675,0.6675,---,---,0.6620,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0573,1.0573,---,---,1.0470,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7288,0.7288,---,---,0.7280,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8725,0.8725,---,---,0.8740,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6785,0.6785,---,---,0.6770,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5643,0.5643,---,---,0.5620,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5602,0.5602,---,---,0.5570,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5619,0.5619,---,---,0.5580,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5668,0.5668,---,---,0.5640,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7944,0.7944,---,---,0.7960,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8027,0.8027,---,---,0.8030,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9459,0.9459,---,---,0.9400,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8000,0.8000,---,---,0.8240,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6776,0.6776,---,---,0.6700,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8879,0.8879,---,---,0.8890,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6463,0.6463,---,---,0.6420,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9257,0.9257,---,---,0.9270,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8601,0.8601,0.8614,0.8614,-0.0013,-0.15%,0.8610,-0.10%
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7330,0.7330,---,---,0.7250,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9288,0.9288,0.9258,0.9258,0.0030,0.32%,0.9310,-0.24%
