基金代码,基金简称,类型,2023-07-28-单位净值,2023-07-28-累计净值,2023-07-27-单位净值,2023-07-27-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0681,1.0681,---,---,1.0830,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,1.1126,1.1126,1.0396,1.0396,0.0730,7.02%,1.1200,-0.67%
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,1.0761,1.0761,1.0485,1.0485,0.0276,2.63%,1.0730,0.29%
159507,广发国证通信ETF行情,指数型-股票,0.9528,0.9528,0.9451,0.9451,0.0077,0.81%,0.9510,0.19%
159508,华安国证生物医药ETF行情,指数型-股票,1.0540,1.0540,1.0446,1.0446,0.0094,0.90%,1.0400,1.33%
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,1.0486,1.0486,1.0066,1.0066,0.0420,4.17%,1.0810,-3.09%
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,0.9857,0.9857,---,---,0.9980,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,0.9897,0.9897,0.9845,0.9845,0.0052,0.53%,0.9990,-0.94%
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.8114,0.8114,0.7940,0.7940,0.0174,2.19%,0.8160,-0.57%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.8098,0.8098,0.7924,0.7924,0.0174,2.20%,0.8150,-0.64%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8659,0.8659,0.8570,0.8570,0.0089,1.04%,0.8730,-0.82%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.8303,0.8303,---,---,0.8690,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8155,0.8155,0.8075,0.8075,0.0080,0.99%,0.8180,-0.31%
