基金代码,基金简称,类型,2023-07-26-单位净值,2023-07-26-累计净值,2023-07-25-单位净值,2023-07-25-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0770,1.0770,---,---,1.0730,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,1.0475,1.0475,1.0485,1.0485,-0.0010,-0.10%,1.0480,-0.05%
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,1.0367,1.0367,1.0329,1.0329,0.0038,0.37%,1.0360,0.07%
159507,广发国证通信ETF行情,指数型-股票,0.9551,0.9551,0.9741,0.9741,-0.0190,-1.95%,0.9570,-0.20%
159508,华安国证生物医药ETF行情,指数型-股票,1.0417,1.0417,1.0212,1.0212,0.0205,2.01%,1.0380,0.36%
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,1.0043,1.0043,1.0277,1.0277,-0.0234,-2.28%,0.9990,0.53%
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,1.0023,1.0023,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7954,0.7954,0.7957,0.7957,-0.0003,-0.04%,0.7950,0.05%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7938,0.7938,0.7941,0.7941,-0.0003,-0.04%,0.7920,0.23%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8604,0.8604,0.8589,0.8589,0.0015,0.17%,0.8610,-0.07%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.8226,0.8226,---,---,0.8180,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8136,0.8136,0.8151,0.8151,-0.0015,-0.18%,0.8110,0.32%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.8238,0.8238,---,---,0.8190,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6690,0.6690,0.6717,0.6717,-0.0027,-0.40%,0.6690,0.00%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6814,0.6814,0.6800,0.6800,0.0014,0.21%,0.6820,-0.09%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8274,0.8274,0.8304,0.8304,-0.0030,-0.36%,0.8250,0.29%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9180,0.9180,0.9180,0.9180,0.0000,0.00%,0.9190,-0.11%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2211,1.2211,---,---,1.2240,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.8877,0.8877,0.9042,0.9042,-0.0165,-1.82%,0.8890,-0.15%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8587,0.8587,0.8566,0.8566,0.0021,0.25%,0.8630,-0.50%
159616,建信中证农牧主题ETF行情,指数型-股票,0.8029,0.8029,0.7952,0.7952,0.0077,0.97%,0.8030,-0.01%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0943,1.0943,1.0928,1.0928,0.0015,0.14%,1.0910,0.30%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9394,0.9394,0.9374,0.9374,0.0020,0.21%,0.9400,-0.06%
159619,国泰中证基建ETF行情,指数型-股票,1.0255,1.0255,1.0322,1.0322,-0.0067,-0.65%,1.0270,-0.15%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9267,0.9267,0.9290,0.9290,-0.0023,-0.25%,0.9240,0.29%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9668,0.9668,0.9686,0.9686,-0.0018,-0.19%,0.9670,-0.02%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9325,0.9325,0.9223,0.9223,0.0102,1.11%,0.9320,0.05%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8839,0.8839,0.8869,0.8869,-0.0030,-0.34%,0.8840,-0.01%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0798,1.0798,1.0791,1.0791,0.0007,0.06%,1.0790,0.07%
159627,华夏中证100ETF行情,指数型-股票,1.0392,1.0392,1.0412,1.0412,-0.0020,-0.19%,1.0390,0.02%
159628,万家国证2000ETF行情,指数型-股票,1.0132,1.0132,1.0205,1.0205,-0.0073,-0.72%,1.0140,-0.08%
159629,富国中证1000ETF行情,指数型-股票,2.5951,0.9137,2.6112,0.9193,-0.0161,-0.62%,2.5960,-0.03%
159630,汇添富中证100ETF行情,指数型-股票,1.0798,1.0798,1.0819,1.0819,-0.0021,-0.19%,1.0780,0.17%
159631,招商中证100ETF行情,指数型-股票,0.9476,0.9476,0.9493,0.9493,-0.0017,-0.18%,0.9450,0.27%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2845,1.2845,---,---,1.2890,---
159633,易方达中证1000ETF行情,指数型-股票,2.5873,0.9192,2.6034,0.9249,-0.0161,-0.62%,2.5880,-0.03%
159635,华夏中证基建ETF行情,指数型-股票,1.0968,1.0968,1.1041,1.1041,-0.0073,-0.66%,1.0950,0.16%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8606,0.8606,0.8635,0.8635,-0.0029,-0.34%,0.8600,0.07%
159637,新能源车龙头ETF行情,指数型-股票,0.7320,0.7320,0.7353,0.7353,-0.0033,-0.45%,0.7330,-0.14%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8524,0.8524,0.8573,0.8573,-0.0049,-0.57%,0.8510,0.16%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.8005,0.8005,0.7985,0.7985,0.0020,0.25%,0.8000,0.06%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8011,0.8011,0.7991,0.7991,0.0020,0.25%,0.8000,0.14%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8143,0.8143,0.8122,0.8122,0.0021,0.26%,0.8130,0.16%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8097,0.8097,0.8076,0.8076,0.0021,0.26%,0.8070,0.33%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8166,0.8166,0.7988,0.7988,0.0178,2.23%,0.8170,-0.05%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9282,0.9282,0.9078,0.9078,0.0204,2.25%,0.9290,-0.09%
