基金代码,基金简称,类型,2023-07-21-单位净值,2023-07-21-累计净值,2023-07-20-单位净值,2023-07-20-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0720,1.0720,---,---,1.0740,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,1.0009,1.0009,1.0000,1.0000,0.0009,0.09%,1.0020,-0.11%
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,1.0110,1.0110,0.9932,0.9932,0.0178,1.79%,1.0110,0.00%
159507,广发国证通信ETF行情,指数型-股票,0.9589,0.9589,0.9618,0.9618,-0.0029,-0.30%,0.9610,-0.22%
159508,华安国证生物医药ETF行情,指数型-股票,1.0071,1.0071,0.9889,0.9889,0.0182,1.84%,1.0040,0.31%
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,0.9889,0.9889,---,---,---,---,---,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,0.9984,0.9984,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7768,0.7768,0.7770,0.7770,-0.0002,-0.03%,0.7780,-0.15%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7752,0.7752,0.7754,0.7754,-0.0002,-0.03%,0.7760,-0.10%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8506,0.8506,0.8527,0.8527,-0.0021,-0.25%,0.8520,-0.16%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7794,0.7794,---,---,0.7890,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8060,0.8060,0.8063,0.8063,-0.0003,-0.04%,0.8050,0.12%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7803,0.7803,---,---,0.7870,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6678,0.6678,0.6769,0.6769,-0.0091,-1.34%,0.6680,-0.03%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6750,0.6750,0.6830,0.6830,-0.0080,-1.17%,0.6770,-0.30%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8168,0.8168,0.8182,0.8182,-0.0014,-0.17%,0.8160,0.10%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9228,0.9228,0.9212,0.9212,0.0016,0.17%,0.9210,0.20%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2130,1.2130,---,---,1.2190,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.8781,0.8781,0.8859,0.8859,-0.0078,-0.88%,0.8790,-0.10%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8386,0.8386,0.8222,0.8222,0.0164,1.99%,0.8410,-0.29%
159616,建信中证农牧主题ETF行情,指数型-股票,0.8095,0.8095,0.8029,0.8029,0.0066,0.82%,0.8070,0.31%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0742,1.0742,1.0730,1.0730,0.0012,0.11%,1.0720,0.20%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9303,0.9303,0.9416,0.9416,-0.0113,-1.20%,0.9320,-0.18%
159619,国泰中证基建ETF行情,指数型-股票,1.0009,1.0009,1.0050,1.0050,-0.0041,-0.41%,1.0000,0.09%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9208,0.9208,0.9221,0.9221,-0.0013,-0.14%,0.9200,0.09%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9482,0.9482,0.9468,0.9468,0.0014,0.15%,0.9480,0.02%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9043,0.9043,0.8904,0.8904,0.0139,1.56%,0.9040,0.03%
