基金代码,基金简称,类型,2023-07-20-单位净值,2023-07-20-累计净值,2023-07-19-单位净值,2023-07-19-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0900,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,1.0059,1.0059,---,---,1.0000,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,0.9941,0.9941,---,---,0.9930,---
159507,广发国证通信ETF行情,指数型-股票,---,---,0.9982,0.9982,---,---,0.9640,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,0.9961,0.9961,---,---,0.9880,---
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,1.0000,1.0000,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7792,0.7792,---,---,0.7770,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7776,0.7776,---,---,0.7760,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8615,0.8615,---,---,0.8530,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7850,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8119,0.8119,---,---,0.8060,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7820,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6719,0.6719,---,---,0.6780,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6874,0.6874,---,---,0.6830,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8284,0.8284,---,---,0.8180,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9307,0.9307,---,---,0.9200,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.2240,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9099,0.9099,---,---,0.8850,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8214,0.8214,---,---,0.8240,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7994,0.7994,---,---,0.8020,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0809,1.0809,---,---,1.0720,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9478,0.9478,---,---,0.9420,---
