基金代码,基金简称,类型,2023-08-03-单位净值,2023-08-03-累计净值,2023-08-02-单位净值,2023-08-02-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0618,1.0618,---,---,1.0660,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,1.1449,1.1449,1.1119,1.1119,0.0330,2.97%,1.1570,-1.06%
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,1.0347,1.0347,1.0269,1.0269,0.0078,0.76%,1.0400,-0.51%
159507,广发国证通信ETF行情,指数型-股票,0.9522,0.9522,0.9595,0.9595,-0.0073,-0.76%,0.9820,-3.13%
159508,华安国证生物医药ETF行情,指数型-股票,1.0498,1.0498,1.0294,1.0294,0.0204,1.98%,1.0440,0.55%
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159510,华夏中证智选300价值稳健策略ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159511,南方中证通信服务ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,1.0697,1.0697,1.0797,1.0797,-0.0100,-0.93%,1.0740,-0.40%
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,0.9802,0.9802,---,---,0.9830,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,1.0035,1.0035,1.0050,1.0050,-0.0015,-0.15%,0.9990,0.45%
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.8136,0.8136,0.8058,0.8058,0.0078,0.97%,0.8150,-0.17%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.8119,0.8119,0.8042,0.8042,0.0077,0.96%,0.8130,-0.14%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8748,0.8748,0.8664,0.8664,0.0084,0.97%,0.8780,-0.37%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.8349,0.8349,---,---,0.8490,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8180,0.8180,0.8131,0.8131,0.0049,0.60%,0.8210,-0.37%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.8365,0.8365,---,---,0.8500,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6743,0.6743,0.6764,0.6764,-0.0021,-0.31%,0.6780,-0.55%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6825,0.6825,0.6705,0.6705,0.0120,1.79%,0.6850,-0.37%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8396,0.8396,0.8371,0.8371,0.0025,0.30%,0.8430,-0.40%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9368,0.9368,0.9316,0.9316,0.0052,0.56%,0.9310,0.62%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2060,1.2060,---,---,1.2140,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9052,0.9052,0.9062,0.9062,-0.0010,-0.11%,0.9320,-2.96%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8552,0.8552,0.8458,0.8458,0.0094,1.11%,0.8600,-0.56%
159616,建信中证农牧主题ETF行情,指数型-股票,0.8028,0.8028,0.8004,0.8004,0.0024,0.30%,0.7990,0.47%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.1205,1.1205,1.1157,1.1157,0.0048,0.43%,1.1200,0.04%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9409,0.9409,0.9241,0.9241,0.0168,1.82%,0.9460,-0.54%
159619,国泰中证基建ETF行情,指数型-股票,1.0583,1.0583,1.0544,1.0544,0.0039,0.37%,1.0560,0.22%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9306,0.9306,0.9285,0.9285,0.0021,0.23%,0.9320,-0.15%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9904,0.9904,0.9816,0.9816,0.0088,0.90%,0.9940,-0.36%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9305,0.9305,0.9160,0.9160,0.0145,1.58%,0.9270,0.38%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8984,0.8984,0.8933,0.8933,0.0051,0.57%,0.9020,-0.40%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1010,1.1010,1.0943,1.0943,0.0067,0.61%,1.0960,0.45%
159627,华夏中证100ETF行情,指数型-股票,1.0625,1.0625,1.0543,1.0543,0.0082,0.78%,1.0640,-0.14%
159628,万家国证2000ETF行情,指数型-股票,1.0173,1.0173,1.0187,1.0187,-0.0014,-0.14%,1.0220,-0.46%
159629,富国中证1000ETF行情,指数型-股票,2.6121,0.9197,2.6109,0.9192,0.0012,0.05%,2.6230,-0.42%
159630,汇添富中证100ETF行情,指数型-股票,1.1035,1.1035,1.0951,1.0951,0.0084,0.77%,1.1070,-0.32%
159631,招商中证100ETF行情,指数型-股票,0.9692,0.9692,0.9615,0.9615,0.0077,0.80%,0.9720,-0.29%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2677,1.2677,---,---,1.2830,---
159633,易方达中证1000ETF行情,指数型-股票,2.6039,0.9251,2.6027,0.9246,0.0012,0.05%,2.6140,-0.39%
159635,华夏中证基建ETF行情,指数型-股票,1.1321,1.1321,1.1279,1.1279,0.0042,0.37%,1.1270,0.45%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8890,0.8890,0.8838,0.8838,0.0052,0.59%,0.9030,-1.57%
159637,新能源车龙头ETF行情,指数型-股票,0.7523,0.7523,0.7473,0.7473,0.0050,0.67%,0.7580,-0.76%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8441,0.8441,0.8482,0.8482,-0.0041,-0.48%,0.8470,-0.34%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.8183,0.8183,0.8124,0.8124,0.0059,0.73%,0.8210,-0.33%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8185,0.8185,0.8127,0.8127,0.0058,0.71%,0.8210,-0.31%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8326,0.8326,0.8265,0.8265,0.0061,0.74%,0.8340,-0.17%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8271,0.8271,0.8213,0.8213,0.0058,0.71%,0.8290,-0.23%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8079,0.8079,0.7950,0.7950,0.0129,1.62%,0.8010,0.85%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9181,0.9181,0.9034,0.9034,0.0147,1.63%,0.9090,0.99%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8106,0.8106,0.7979,0.7979,0.0127,1.59%,0.8030,0.94%
159647,鹏华中证中药ETF行情,指数型-股票,1.1057,1.1057,1.0877,1.0877,0.0180,1.65%,1.1140,-0.75%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.3326,1.0233,102.2608,1.0226,0.0718,0.07%,102.2850,0.05%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.9319,1.0193,101.8947,1.0189,0.0372,0.04%,101.9480,-0.02%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.7792,1.0178,101.7477,1.0175,0.0315,0.03%,101.7880,-0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9106,0.9106,0.9173,0.9173,-0.0067,-0.73%,0.9160,-0.59%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9959,0.9959,0.9884,0.9884,0.0075,0.76%,1.0020,-0.61%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1736,1.1736,---,---,1.1770,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9373,0.9373,0.9279,0.9279,0.0094,1.01%,0.9390,-0.18%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8539,0.8539,0.8404,0.8404,0.0135,1.61%,0.8460,0.93%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1486,1.1486,1.1415,1.1415,0.0071,0.62%,1.1580,-0.82%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2148,1.2148,---,---,1.2240,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2084,1.2084,---,---,1.2170,---
159662,南方国证交通运输行业ETF行情,指数型-股票,1.0077,1.0077,1.0055,1.0055,0.0022,0.22%,1.0020,0.57%
159663,华夏中证机床ETF行情,指数型-股票,0.9985,0.9985,1.0036,1.0036,-0.0051,-0.51%,1.0100,-1.15%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0506,1.0506,1.0477,1.0477,0.0029,0.28%,1.0440,0.63%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9790,0.9790,0.9774,0.9774,0.0016,0.16%,0.9720,0.72%
159667,国泰中证机床ETF行情,指数型-股票,0.9868,0.9868,0.9917,0.9917,-0.0049,-0.49%,0.9970,-1.03%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0170,1.0170,1.0110,1.0110,0.0060,0.59%,1.0140,0.29%
159670,国联安中证消费50ETF行情,指数型-股票,1.0215,1.0215,1.0179,1.0179,0.0036,0.35%,1.0230,-0.15%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8434,0.8434,0.8460,0.8460,-0.0026,-0.31%,0.8480,-0.55%
159672,博时主要消费ETF行情,指数型-股票,0.9415,0.9415,0.9356,0.9356,0.0059,0.63%,0.9430,-0.16%
159673,鹏华沪深300ETF行情,指数型-股票,1.0378,1.0378,1.0291,1.0291,0.0087,0.85%,1.0420,-0.40%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8893,0.8893,0.8801,0.8801,0.0092,1.05%,0.8960,-0.75%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9380,0.9380,0.9288,0.9288,0.0092,0.99%,0.9450,-0.75%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0443,1.0443,1.0433,1.0433,0.0010,0.10%,1.0470,-0.26%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9630,0.9630,0.9596,0.9596,0.0034,0.35%,0.9660,-0.31%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9656,0.9656,0.9655,0.9655,0.0001,0.01%,0.9690,-0.35%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0384,1.0384,1.0372,1.0372,0.0012,0.12%,1.0460,-0.73%
159681,鹏华创业板50ETF行情,指数型-股票,0.9327,0.9327,0.9215,0.9215,0.0112,1.22%,0.9420,-1.00%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9240,0.9240,0.9127,0.9127,0.0113,1.24%,0.9350,-1.19%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9842,0.9842,0.9818,0.9818,0.0024,0.24%,0.9780,0.63%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9716,0.9716,0.9722,0.9722,-0.0006,-0.06%,0.9780,-0.66%
