基金代码,基金简称,类型,2023-06-19-单位净值,2023-06-19-累计净值,2023-06-16-单位净值,2023-06-16-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0388,1.0388,---,---,1.0370,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,1.0001,1.0001,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,---,---,1.0347,1.0347,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7813,0.7813,0.7902,0.7902,-0.0089,-1.13%,0.7790,0.29%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7796,0.7796,0.7885,0.7885,-0.0089,-1.13%,0.7770,0.33%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8962,0.8962,0.8990,0.8990,-0.0028,-0.31%,0.8960,0.02%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.8185,0.8185,---,---,0.8010,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8247,0.8247,0.8278,0.8278,-0.0031,-0.37%,0.8240,0.08%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.8195,0.8195,---,---,0.8020,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6787,0.6787,0.6892,0.6892,-0.0105,-1.52%,0.6800,-0.19%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7058,0.7058,0.7079,0.7079,-0.0021,-0.30%,0.7050,0.11%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8362,0.8362,0.8381,0.8381,-0.0019,-0.23%,0.8350,0.14%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9170,0.9170,0.9103,0.9103,0.0067,0.74%,0.9190,-0.22%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1770,1.1770,---,---,1.1800,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,1.0334,1.0334,1.0040,1.0040,0.0294,2.93%,1.0330,0.04%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8824,0.8824,0.8944,0.8944,-0.0120,-1.34%,0.8810,0.16%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7646,0.7646,0.7695,0.7695,-0.0049,-0.64%,0.7660,-0.18%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0755,1.0755,1.0839,1.0839,-0.0084,-0.77%,1.0740,0.14%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9737,0.9737,0.9766,0.9766,-0.0029,-0.30%,0.9730,0.07%
159619,国泰中证基建ETF行情,指数型-股票,0.9975,0.9975,1.0165,1.0165,-0.0190,-1.87%,1.0000,-0.25%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9571,0.9571,0.9593,0.9593,-0.0022,-0.23%,0.9560,0.11%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9721,0.9721,0.9782,0.9782,-0.0061,-0.62%,0.9700,0.22%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9402,0.9402,0.9520,0.9520,-0.0118,-1.24%,0.9380,0.23%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8978,0.8978,0.9025,0.9025,-0.0047,-0.52%,0.8960,0.20%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0760,1.0760,1.0733,1.0733,0.0027,0.25%,1.0780,-0.19%
159627,华夏中证100ETF行情,指数型-股票,1.0343,1.0343,1.0448,1.0448,-0.0105,-1.00%,1.0350,-0.07%
159628,万家国证2000ETF行情,指数型-股票,1.0363,1.0363,1.0324,1.0324,0.0039,0.38%,1.0370,-0.07%
159629,富国中证1000ETF行情,指数型-股票,2.6818,0.9442,2.6717,0.9406,0.0101,0.38%,2.6800,0.07%
159630,汇添富中证100ETF行情,指数型-股票,1.0749,1.0749,1.0857,1.0857,-0.0108,-0.99%,1.0730,0.18%
159631,招商中证100ETF行情,指数型-股票,0.9402,0.9402,0.9495,0.9495,-0.0093,-0.98%,0.9390,0.13%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2432,1.2432,---,---,1.2490,---
159633,易方达中证1000ETF行情,指数型-股票,2.0145,0.9501,2.0069,0.9465,0.0076,0.38%,2.0130,0.07%
159635,华夏中证基建ETF行情,指数型-股票,1.0680,1.0680,1.0886,1.0886,-0.0206,-1.89%,1.0670,0.09%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8767,0.8767,0.8911,0.8911,-0.0144,-1.62%,0.8720,0.54%
159637,新能源车龙头ETF行情,指数型-股票,0.7525,0.7525,0.7607,0.7607,-0.0082,-1.08%,0.7510,0.20%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8461,0.8461,0.8477,0.8477,-0.0016,-0.19%,0.8450,0.13%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7927,0.7927,0.7996,0.7996,-0.0069,-0.86%,0.7910,0.21%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7940,0.7940,0.8010,0.8010,-0.0070,-0.87%,0.7920,0.25%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8050,0.8050,0.8120,0.8120,-0.0070,-0.86%,0.8030,0.25%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8018,0.8018,0.8086,0.8086,-0.0068,-0.84%,0.7980,0.47%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8018,0.8018,0.8081,0.8081,-0.0063,-0.78%,0.8020,-0.02%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9129,0.9129,0.9200,0.9200,-0.0071,-0.77%,0.9140,-0.12%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8058,0.8058,0.8120,0.8120,-0.0062,-0.76%,0.8060,-0.02%
159647,鹏华中证中药ETF行情,指数型-股票,1.1819,1.1819,1.1809,1.1809,0.0010,0.08%,1.1830,-0.09%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.6897,1.0169,101.7761,1.0178,-0.0864,-0.08%,101.6900,0.00%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.4552,1.0146,101.4904,1.0149,-0.0352,-0.03%,101.4400,0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.3428,1.0134,101.3776,1.0138,-0.0348,-0.03%,101.3350,0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8786,0.8786,0.8961,0.8961,-0.0175,-1.95%,0.8780,0.07%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9727,0.9727,0.9810,0.9810,-0.0083,-0.85%,0.9770,-0.44%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1379,1.1379,---,---,1.1440,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9222,0.9222,0.9298,0.9298,-0.0076,-0.82%,0.9220,0.02%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8458,0.8458,0.8521,0.8521,-0.0063,-0.74%,0.8410,0.57%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.2160,1.2160,1.1963,1.1963,0.0197,1.65%,1.2170,-0.08%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1914,1.1914,---,---,1.1980,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1924,1.1924,---,---,1.1980,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9778,0.9778,0.9887,0.9887,-0.0109,-1.10%,0.9790,-0.12%
159663,华夏中证机床ETF行情,指数型-股票,1.0515,1.0515,1.0322,1.0322,0.0193,1.87%,1.0510,0.05%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.1027,1.1027,1.0980,1.0980,0.0047,0.43%,1.1060,-0.30%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9480,0.9480,0.9577,0.9577,-0.0097,-1.01%,0.9470,0.11%
159667,国泰中证机床ETF行情,指数型-股票,1.0368,1.0368,1.0181,1.0181,0.0187,1.84%,1.0320,0.46%
159669,国泰国证绿色电力ETF行情,指数型-股票,0.9966,0.9966,0.9943,0.9943,0.0023,0.23%,0.9970,-0.04%
159670,国联安中证消费50ETF行情,指数型-股票,0.9933,0.9933,1.0128,1.0128,-0.0195,-1.93%,0.9900,0.33%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8505,0.8505,0.8634,0.8634,-0.0129,-1.49%,0.8500,0.06%
159672,博时主要消费ETF行情,指数型-股票,0.9178,0.9178,0.9326,0.9326,-0.0148,-1.59%,0.9160,0.20%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.9024,0.9024,0.9048,0.9048,-0.0024,-0.27%,0.9020,0.04%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9331,0.9331,0.9344,0.9344,-0.0013,-0.14%,0.9310,0.23%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0444,1.0444,1.0435,1.0435,0.0009,0.09%,1.0450,-0.06%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9679,0.9679,0.9706,0.9706,-0.0027,-0.28%,0.9700,-0.22%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9593,0.9593,0.9555,0.9555,0.0038,0.40%,0.9550,0.45%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0563,1.0563,1.0567,1.0567,-0.0004,-0.04%,1.0550,0.12%
159681,鹏华创业板50ETF行情,指数型-股票,0.9359,0.9359,0.9393,0.9393,-0.0034,-0.36%,0.9330,0.31%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9276,0.9276,0.9309,0.9309,-0.0033,-0.35%,0.9290,-0.15%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9562,0.9562,0.9660,0.9660,-0.0098,-1.01%,0.9560,0.02%
159685,天弘中证1000增强ETF行情,指数型-股票,1.0244,1.0244,1.0215,1.0215,0.0029,0.28%,1.0220,0.23%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.1105,1.1105,---,---,1.0980,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.9161,0.9161,0.9352,0.9352,-0.0191,-2.04%,0.9080,0.88%
159689,南方中证主要消费ETF行情,指数型-股票,0.9179,0.9179,0.9328,0.9328,-0.0149,-1.60%,0.9160,0.21%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9702,0.9702,0.9789,0.9789,-0.0087,-0.89%,0.9700,0.02%
