基金代码,基金简称,类型,2023-07-06-单位净值,2023-07-06-累计净值,2023-07-05-单位净值,2023-07-05-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0624,1.0624,---,---,1.0580,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,1.0113,1.0113,---,---,0.9940,---
159507,广发国证通信ETF行情,指数型-股票,---,---,1.0025,1.0025,---,---,1.0030,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7714,0.7714,---,---,0.7650,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7696,0.7696,---,---,0.7620,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8826,0.8826,---,---,0.8740,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7520,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8166,0.8166,---,---,0.8100,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7638,0.7638,---,---,0.7510,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6996,0.6996,---,---,0.6850,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7060,0.7060,---,---,0.7030,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8270,0.8270,---,---,0.8230,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9373,0.9373,---,---,0.9360,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.2020,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9369,0.9369,---,---,0.9370,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8382,0.8382,---,---,0.8280,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7671,0.7671,---,---,0.7670,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0690,1.0690,---,---,1.0630,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9738,0.9738,---,---,0.9700,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0080,1.0080,---,---,1.0000,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9452,0.9452,---,---,0.9390,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9553,0.9553,---,---,0.9490,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9078,0.9078,---,---,0.8880,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8782,0.8782,---,---,0.8700,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0959,1.0959,---,---,1.0930,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0241,1.0241,---,---,1.0140,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0278,1.0278,---,---,1.0260,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6418,0.9301,---,---,2.6350,---
159630,汇添富中证100ETF行情,指数型-股票,1.0560,1.0560,1.0644,1.0644,-0.0084,-0.79%,1.0540,0.19%
159631,招商中证100ETF行情,指数型-股票,---,---,0.9327,0.9327,---,---,0.9240,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2680,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9841,0.9358,---,---,1.9800,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0785,1.0785,---,---,1.0710,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8347,0.8347,---,---,0.8220,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7603,0.7603,---,---,0.7480,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8901,0.8901,---,---,0.8790,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7943,0.7943,---,---,0.7860,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7954,0.7954,---,---,0.7880,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8075,0.8075,---,---,0.7990,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8032,0.8032,---,---,0.7940,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7851,0.7851,---,---,0.7730,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8930,0.8930,---,---,0.8790,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7888,0.7888,---,---,0.7770,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1448,1.1448,---,---,1.1230,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.0660,1.0207,---,---,102.0790,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.6937,1.0169,---,---,101.7050,---
