基金代码,基金简称,类型,2023-07-06-单位净值,2023-07-06-累计净值,2023-07-05-单位净值,2023-07-05-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0624,1.0624,---,---,1.0580,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,0.9932,0.9932,1.0113,1.0113,-0.0181,-1.79%,0.9940,-0.08%
159507,广发国证通信ETF行情,指数型-股票,1.0076,1.0076,1.0025,1.0025,0.0051,0.51%,1.0030,0.46%
159508,华安国证生物医药ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7653,0.7653,0.7714,0.7714,-0.0061,-0.79%,0.7650,0.04%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7636,0.7636,0.7696,0.7696,-0.0060,-0.78%,0.7620,0.21%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8732,0.8732,0.8826,0.8826,-0.0094,-1.07%,0.8740,-0.09%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7629,0.7629,---,---,0.7520,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8112,0.8112,0.8166,0.8166,-0.0054,-0.66%,0.8100,0.15%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7638,0.7638,---,---,0.7510,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6839,0.6839,0.6996,0.6996,-0.0157,-2.24%,0.6850,-0.16%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7035,0.7035,0.7060,0.7060,-0.0025,-0.35%,0.7030,0.07%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8248,0.8248,0.8270,0.8270,-0.0022,-0.27%,0.8230,0.22%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9360,0.9360,0.9373,0.9373,-0.0013,-0.14%,0.9360,0.00%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1975,1.1975,---,---,1.2020,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9372,0.9372,0.9369,0.9369,0.0003,0.03%,0.9370,0.02%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8220,0.8220,0.8382,0.8382,-0.0162,-1.93%,0.8280,-0.73%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7675,0.7675,0.7671,0.7671,0.0004,0.05%,0.7670,0.07%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0650,1.0650,1.0690,1.0690,-0.0040,-0.37%,1.0630,0.19%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9701,0.9701,0.9738,0.9738,-0.0037,-0.38%,0.9700,0.01%
159619,国泰中证基建ETF行情,指数型-股票,1.0025,1.0025,1.0080,1.0080,-0.0055,-0.55%,1.0000,0.25%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9383,0.9383,0.9452,0.9452,-0.0069,-0.73%,0.9390,-0.07%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9497,0.9497,0.9553,0.9553,-0.0056,-0.59%,0.9490,0.07%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.8917,0.8917,0.9078,0.9078,-0.0161,-1.77%,0.8880,0.41%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8711,0.8711,0.8782,0.8782,-0.0071,-0.81%,0.8700,0.13%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0939,1.0939,1.0959,1.0959,-0.0020,-0.18%,1.0930,0.08%
159627,华夏中证100ETF行情,指数型-股票,1.0161,1.0161,1.0241,1.0241,-0.0080,-0.78%,1.0140,0.21%
159628,万家国证2000ETF行情,指数型-股票,1.0272,1.0272,1.0278,1.0278,-0.0006,-0.06%,1.0260,0.12%
159629,富国中证1000ETF行情,指数型-股票,2.6354,0.9279,2.6418,0.9301,-0.0064,-0.24%,2.6350,0.02%
159630,汇添富中证100ETF行情,指数型-股票,1.0560,1.0560,1.0644,1.0644,-0.0084,-0.79%,1.0540,0.19%
159631,招商中证100ETF行情,指数型-股票,0.9255,0.9255,0.9327,0.9327,-0.0072,-0.77%,0.9240,0.16%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2643,1.2643,---,---,1.2680,---
159633,易方达中证1000ETF行情,指数型-股票,1.9792,0.9335,1.9841,0.9358,-0.0049,-0.25%,1.9800,-0.04%
159635,华夏中证基建ETF行情,指数型-股票,1.0725,1.0725,1.0785,1.0785,-0.0060,-0.56%,1.0710,0.14%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8204,0.8204,0.8347,0.8347,-0.0143,-1.71%,0.8220,-0.20%
159637,新能源车龙头ETF行情,指数型-股票,0.7489,0.7489,0.7603,0.7603,-0.0114,-1.50%,0.7480,0.12%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8805,0.8805,0.8901,0.8901,-0.0096,-1.08%,0.8790,0.17%
