基金代码,基金简称,类型,2023-05-16-单位净值,2023-05-16-累计净值,2023-05-15-单位净值,2023-05-15-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7941,0.7941,0.7956,0.7956,-0.0015,-0.19%,0.7940,0.01%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7937,0.7937,0.7952,0.7952,-0.0015,-0.19%,0.7930,0.09%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.9048,0.9048,0.9045,0.9045,0.0003,0.03%,0.9040,0.09%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7418,0.7418,---,---,0.7450,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8167,0.8167,0.8190,0.8190,-0.0023,-0.28%,0.8170,-0.04%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7424,0.7424,---,---,0.7450,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.7117,0.7117,0.7165,0.7165,-0.0048,-0.67%,0.7130,-0.18%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7291,0.7291,0.7264,0.7264,0.0027,0.37%,0.7290,0.01%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8218,0.8218,0.8289,0.8289,-0.0071,-0.86%,0.8220,-0.02%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9415,0.9415,0.9442,0.9442,-0.0027,-0.29%,0.9420,-0.05%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.0789,1.0789,---,---,1.0760,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.8801,0.8801,0.9017,0.9017,-0.0216,-2.40%,0.8770,0.35%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.9346,0.9346,0.9284,0.9284,0.0062,0.67%,0.9330,0.17%
159616,建信中证农牧主题ETF行情,指数型-股票,0.8028,0.8028,0.8080,0.8080,-0.0052,-0.64%,0.8020,0.10%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0840,1.0840,1.0971,1.0971,-0.0131,-1.19%,1.0820,0.18%
159618,华安中证光伏产业ETF行情,指数型-股票,1.0046,1.0046,1.0009,1.0009,0.0037,0.37%,1.0020,0.26%
159619,国泰中证基建ETF行情,指数型-股票,1.0180,1.0180,1.0347,1.0347,-0.0167,-1.61%,1.0180,0.00%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9476,0.9476,0.9504,0.9504,-0.0028,-0.29%,0.9460,0.17%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9785,0.9785,0.9825,0.9825,-0.0040,-0.41%,0.9760,0.26%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,1.0015,1.0015,0.9897,0.9897,0.0118,1.19%,0.9960,0.55%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8921,0.8921,0.8978,0.8978,-0.0057,-0.63%,0.8900,0.24%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1039,1.1039,1.1052,1.1052,-0.0013,-0.12%,1.1040,-0.01%
159627,华夏中证100ETF行情,指数型-股票,1.0411,1.0411,1.0458,1.0458,-0.0047,-0.45%,1.0410,0.01%
159628,万家国证2000ETF行情,指数型-股票,0.9847,0.9847,0.9940,0.9940,-0.0093,-0.94%,0.9830,0.17%
159629,富国中证1000ETF行情,指数型-股票,1.9553,0.9153,1.9759,0.9250,-0.0206,-1.04%,1.9560,-0.04%
159630,汇添富中证100ETF行情,指数型-股票,1.0806,1.0806,1.0854,1.0854,-0.0048,-0.44%,1.0770,0.33%
159631,招商中证100ETF行情,指数型-股票,0.9435,0.9435,0.9476,0.9476,-0.0041,-0.43%,0.9420,0.16%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.0811,1.0811,---,---,1.0780,---
159633,易方达中证1000ETF行情,指数型-股票,1.9527,0.9210,1.9732,0.9306,-0.0205,-1.04%,1.9530,-0.02%
159635,华夏中证基建ETF行情,指数型-股票,1.0915,1.0915,1.1096,1.1096,-0.0181,-1.63%,1.0930,-0.14%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8478,0.8478,0.8421,0.8421,0.0057,0.68%,0.8470,0.09%
159637,新能源车龙头ETF行情,指数型-股票,0.7823,0.7823,0.7829,0.7829,-0.0006,-0.08%,0.7820,0.04%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8564,0.8564,0.8629,0.8629,-0.0065,-0.75%,0.8570,-0.07%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.8149,0.8149,0.8167,0.8167,-0.0018,-0.22%,0.8150,-0.01%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8171,0.8171,0.8189,0.8189,-0.0018,-0.22%,0.8180,-0.11%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8250,0.8250,0.8267,0.8267,-0.0017,-0.21%,0.8250,0.00%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8250,0.8250,0.8263,0.8263,-0.0013,-0.16%,0.8220,0.36%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8655,0.8655,0.8588,0.8588,0.0067,0.78%,0.8660,-0.06%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9854,0.9854,0.9777,0.9777,0.0077,0.79%,0.9840,0.14%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8685,0.8685,0.8617,0.8617,0.0068,0.79%,0.8680,0.06%
159647,鹏华中证中药ETF行情,指数型-股票,1.2064,1.2064,1.1976,1.1976,0.0088,0.73%,1.2070,-0.05%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.3589,1.0136,101.3706,1.0137,-0.0117,-0.01%,101.3590,0.00%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.1677,1.0117,101.1741,1.0117,-0.0064,-0.01%,101.1460,0.02%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.0607,1.0106,101.0718,1.0107,-0.0111,-0.01%,101.0500,0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9071,0.9071,0.9109,0.9109,-0.0038,-0.42%,0.9070,0.01%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9775,0.9775,0.9812,0.9812,-0.0037,-0.38%,0.9740,0.36%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0412,1.0412,---,---,1.0410,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9339,0.9339,0.9358,0.9358,-0.0019,-0.20%,0.9340,-0.01%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.9105,0.9105,0.9035,0.9035,0.0070,0.77%,0.9110,-0.05%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1184,1.1184,1.1267,1.1267,-0.0083,-0.74%,1.1180,0.04%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.0366,1.0366,---,---,1.0320,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0395,1.0395,---,---,1.0340,---
159662,南方国证交通运输行业ETF行情,指数型-股票,1.0067,1.0067,1.0197,1.0197,-0.0130,-1.27%,1.0080,-0.13%
159663,华夏中证机床ETF行情,指数型-股票,0.9257,0.9257,0.9312,0.9312,-0.0055,-0.59%,0.9260,-0.03%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0629,1.0629,1.0519,1.0519,0.0110,1.05%,1.0640,-0.10%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9766,0.9766,0.9888,0.9888,-0.0122,-1.23%,0.9770,-0.04%
159667,国泰中证机床ETF行情,指数型-股票,0.9127,0.9127,0.9181,0.9181,-0.0054,-0.59%,0.9110,0.19%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0248,1.0248,1.0260,1.0260,-0.0012,-0.12%,1.0240,0.08%
159670,国联安中证消费50ETF行情,指数型-股票,0.9814,0.9814,0.9902,0.9902,-0.0088,-0.89%,0.9800,0.14%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8916,0.8916,0.8977,0.8977,-0.0061,-0.68%,0.8920,-0.04%
159672,博时主要消费ETF行情,指数型-股票,0.9274,0.9274,0.9337,0.9337,-0.0063,-0.67%,0.9260,0.15%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.9172,0.9172,0.9209,0.9209,-0.0037,-0.40%,0.9180,-0.09%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9445,0.9445,0.9473,0.9473,-0.0028,-0.30%,0.9430,0.16%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0281,1.0281,1.0381,1.0381,-0.0100,-0.96%,1.0270,0.11%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9543,0.9543,0.9589,0.9589,-0.0046,-0.48%,0.9550,-0.07%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9267,0.9267,0.9346,0.9346,-0.0079,-0.85%,0.9250,0.18%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0214,1.0214,1.0293,1.0293,-0.0079,-0.77%,1.0210,0.04%
159681,鹏华创业板50ETF行情,指数型-股票,0.9562,0.9562,0.9571,0.9571,-0.0009,-0.09%,0.9550,0.13%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9499,0.9499,0.9507,0.9507,-0.0008,-0.08%,0.9500,-0.01%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9833,0.9833,0.9952,0.9952,-0.0119,-1.20%,0.9830,0.03%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9750,0.9750,0.9841,0.9841,-0.0091,-0.92%,0.9740,0.10%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0174,1.0174,---,---,1.0160,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8499,0.8499,0.8426,0.8426,0.0073,0.87%,0.8470,0.34%
159689,南方中证主要消费ETF行情,指数型-股票,0.9292,0.9292,0.9355,0.9355,-0.0063,-0.67%,0.9280,0.13%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9919,0.9919,0.9987,0.9987,-0.0068,-0.68%,0.9890,0.29%
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159695,嘉实国证通信ETF行情,指数型-股票,0.9409,0.9409,0.9551,0.9551,-0.0142,-1.49%,0.9390,0.20%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9749,0.9749,0.9771,0.9771,-0.0022,-0.23%,0.9750,-0.01%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7073,0.7073,0.7123,0.7123,-0.0050,-0.70%,0.7080,-0.10%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8235,0.8235,0.8232,0.8232,0.0003,0.04%,0.8240,-0.06%
159706,华安深证100ETF行情,指数型-股票,0.7323,0.7323,0.7365,0.7365,-0.0042,-0.57%,0.7320,0.04%
159707,华宝中证800地产ETF行情,指数型-股票,0.8528,0.8528,0.8624,0.8624,-0.0096,-1.11%,0.8520,0.09%
159708,西部利得深证红利ETF行情,指数型-股票,0.7469,0.7469,0.7540,0.7540,-0.0071,-0.94%,0.7460,0.12%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.7800,0.7800,0.7891,0.7891,-0.0091,-1.15%,0.7800,0.00%
