基金代码,基金简称,类型,2023-08-01-单位净值,2023-08-01-累计净值,2023-07-31-单位净值,2023-07-31-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0880,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,1.1198,1.1198,---,---,1.1130,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,1.0668,1.0668,---,---,1.0700,---
159507,广发国证通信ETF行情,指数型-股票,---,---,0.9489,0.9489,---,---,0.9610,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,1.0444,1.0444,---,---,1.0420,---
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159510,华夏中证智选300价值稳健策略ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,---,---,1.0878,1.0878,---,---,1.0790,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9990,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,---,---,1.0011,1.0011,---,---,0.9980,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8157,0.8157,---,---,0.8110,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8140,0.8140,---,---,0.8080,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8716,0.8716,---,---,0.8680,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.8590,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8177,0.8177,---,---,0.8140,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8610,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6792,0.6792,---,---,0.6810,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6840,0.6840,---,---,0.6760,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8393,0.8393,---,---,0.8370,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9256,0.9256,---,---,0.9370,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.2300,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9008,0.9008,---,---,0.9060,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8832,0.8832,---,---,0.8860,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.8165,0.8165,---,---,0.8100,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.1184,1.1184,---,---,1.1190,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9431,0.9431,---,---,0.9300,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0586,1.0586,---,---,1.0570,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9315,0.9315,---,---,0.9290,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9922,0.9922,---,---,0.9870,---
