基金代码,基金简称,类型,2023-07-13-单位净值,2023-07-13-累计净值,2023-07-12-单位净值,2023-07-12-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0670,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,0.9833,0.9833,---,---,1.0210,---
159507,广发国证通信ETF行情,指数型-股票,---,---,0.9654,0.9654,---,---,0.9850,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,1.0000,1.0000,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7742,0.7742,---,---,0.7880,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7724,0.7724,---,---,0.7860,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8718,0.8718,---,---,0.8820,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.8110,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8119,0.8119,---,---,0.8210,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7863,0.7863,---,---,0.8100,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6854,0.6854,---,---,0.6900,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7145,0.7145,---,---,0.7190,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8212,0.8212,---,---,0.8340,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9453,0.9453,---,---,0.9480,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.2030,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.8918,0.8918,---,---,0.9020,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8143,0.8143,---,---,0.8470,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7831,0.7831,---,---,0.7880,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0652,1.0652,---,---,1.0760,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9856,0.9856,---,---,0.9910,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9930,0.9930,---,---,1.0060,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9344,0.9344,---,---,0.9430,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9496,0.9496,---,---,0.9630,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.8867,0.8867,---,---,0.9090,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8751,0.8751,---,---,0.8890,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0995,1.0995,---,---,1.1040,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0192,1.0192,---,---,1.0320,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0171,1.0171,---,---,1.0260,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6037,0.9167,---,---,2.6270,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0592,1.0592,---,---,1.0710,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9294,0.9294,---,---,0.9400,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2750,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.5961,0.9223,---,---,2.6220,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0621,1.0621,---,---,1.0780,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8296,0.8296,---,---,0.8720,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7549,0.7549,---,---,0.7600,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8673,0.8673,---,---,0.8720,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7997,0.7997,---,---,0.8070,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8006,0.8006,---,---,0.8080,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8136,0.8136,---,---,0.8200,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8087,0.8087,---,---,0.8160,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7801,0.7801,---,---,0.7950,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8869,0.8869,---,---,0.9040,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7835,0.7835,---,---,0.7960,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1172,1.1172,---,---,1.1240,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.1087,1.0211,---,---,102.0800,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.7274,1.0173,---,---,101.7010,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.5792,1.0158,---,---,101.5700,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8877,0.8877,---,---,0.9030,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9557,0.9557,---,---,0.9680,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1670,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9130,0.9130,---,---,0.9270,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8243,0.8243,---,---,0.8370,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1177,1.1177,---,---,1.1310,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2150,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.2150,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9718,0.9718,---,---,0.9790,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0434,1.0434,---,---,1.0450,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0512,1.0512,---,---,1.0700,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9438,0.9438,---,---,0.9480,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,1.0304,1.0304,---,---,1.0320,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0167,1.0167,---,---,1.0200,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9719,0.9719,---,---,0.9880,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8580,0.8580,---,---,0.8650,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8873,0.8873,---,---,0.9090,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8846,0.8846,---,---,0.8970,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9168,0.9168,---,---,0.9320,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0370,1.0370,---,---,1.0450,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9526,0.9526,---,---,0.9650,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9530,0.9530,---,---,0.9600,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0397,1.0397,---,---,1.0480,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9104,0.9104,---,---,0.9280,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9023,0.9023,---,---,0.9190,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9516,0.9516,---,---,0.9570,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9826,0.9826,---,---,0.9910,---
159686,易方达中证100ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1040,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8774,0.8774,---,---,0.9130,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8871,0.8871,---,---,0.9080,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0205,1.0205,---,---,1.0380,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9747,0.9747,---,---,0.9820,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9562,0.9562,---,---,0.9730,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0540,1.0540,---,---,1.0780,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9880,0.9880,---,---,1.0060,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7911,0.7911,---,---,0.8050,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7923,0.7923,---,---,0.7990,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7227,0.7227,---,---,0.7330,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.7732,0.7732,---,---,0.7820,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7524,0.7524,---,---,0.7660,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8671,0.8671,---,---,0.8840,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6802,0.6802,---,---,0.6850,---
