基金代码,基金简称,类型,2023-07-20-单位净值,2023-07-20-累计净值,2023-07-19-单位净值,2023-07-19-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0986,1.0986,---,---,1.0900,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,1.0000,1.0000,1.0059,1.0059,-0.0059,-0.59%,1.0000,0.00%
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,0.9932,0.9932,0.9941,0.9941,-0.0009,-0.09%,0.9930,0.02%
159507,广发国证通信ETF行情,指数型-股票,0.9618,0.9618,0.9982,0.9982,-0.0364,-3.65%,0.9640,-0.23%
159508,华安国证生物医药ETF行情,指数型-股票,0.9889,0.9889,0.9961,0.9961,-0.0072,-0.72%,0.9880,0.09%
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,1.0000,1.0000,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7770,0.7770,0.7792,0.7792,-0.0022,-0.28%,0.7770,0.00%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7754,0.7754,0.7776,0.7776,-0.0022,-0.28%,0.7760,-0.08%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8527,0.8527,0.8615,0.8615,-0.0088,-1.02%,0.8530,-0.04%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7844,0.7844,---,---,0.7850,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8063,0.8063,0.8119,0.8119,-0.0056,-0.69%,0.8060,0.04%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7855,0.7855,---,---,0.7820,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6769,0.6769,0.6719,0.6719,0.0050,0.74%,0.6780,-0.16%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6830,0.6830,0.6874,0.6874,-0.0044,-0.64%,0.6830,0.00%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8182,0.8182,0.8284,0.8284,-0.0102,-1.23%,0.8180,0.02%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9212,0.9212,0.9307,0.9307,-0.0095,-1.02%,0.9200,0.13%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2216,1.2216,---,---,1.2240,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.8859,0.8859,0.9099,0.9099,-0.0240,-2.64%,0.8850,0.10%
