基金代码,基金简称,类型,2023-06-09-单位净值,2023-06-09-累计净值,2023-06-08-单位净值,2023-06-08-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,1.0031,1.0031,1.0000,1.0000,0.0031,0.31%,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7610,0.7610,0.7555,0.7555,0.0055,0.73%,0.7610,0.00%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7597,0.7597,0.7538,0.7538,0.0059,0.78%,0.7590,0.09%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8573,0.8573,0.8432,0.8432,0.0141,1.67%,0.8580,-0.08%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7583,0.7583,---,---,0.7660,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8045,0.8045,0.7973,0.7973,0.0072,0.90%,0.8110,-0.81%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7593,0.7593,---,---,0.7680,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6783,0.6783,0.6725,0.6725,0.0058,0.86%,0.6740,0.63%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6647,0.6647,0.6570,0.6570,0.0077,1.17%,0.6690,-0.65%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8185,0.8185,0.8133,0.8133,0.0052,0.64%,0.8220,-0.43%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9442,0.9442,0.9280,0.9280,0.0162,1.75%,0.9280,1.72%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1457,1.1457,---,---,1.1550,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9510,0.9510,0.9329,0.9329,0.0181,1.94%,0.9470,0.42%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8731,0.8731,0.8639,0.8639,0.0092,1.06%,0.8650,0.93%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7601,0.7601,0.7623,0.7623,-0.0022,-0.29%,0.7640,-0.51%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0802,1.0802,1.0772,1.0772,0.0030,0.28%,1.0750,0.48%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9158,0.9158,0.9044,0.9044,0.0114,1.26%,0.9240,-0.90%
159619,国泰中证基建ETF行情,指数型-股票,0.9953,0.9953,0.9950,0.9950,0.0003,0.03%,0.9890,0.63%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9286,0.9286,0.9202,0.9202,0.0084,0.91%,0.9330,-0.47%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9451,0.9451,0.9386,0.9386,0.0065,0.69%,0.9470,-0.20%
