基金代码,基金简称,类型,2023-06-26-单位净值,2023-06-26-累计净值,2023-06-21-单位净值,2023-06-21-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0348,1.0348,---,---,1.0360,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,0.9937,0.9937,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,1.0009,1.0009,1.0315,1.0315,-0.0306,-2.97%,0.9930,0.79%
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7612,0.7612,0.7700,0.7700,-0.0088,-1.14%,0.7620,-0.11%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7595,0.7595,0.7684,0.7684,-0.0089,-1.16%,0.7590,0.07%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8691,0.8691,0.8720,0.8720,-0.0029,-0.33%,0.8690,0.01%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7670,0.7670,---,---,0.7540,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.7992,0.7992,0.8088,0.8088,-0.0096,-1.19%,0.7970,0.28%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7679,0.7679,---,---,0.7540,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6581,0.6581,0.6632,0.6632,-0.0051,-0.77%,0.6590,-0.14%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7038,0.7038,0.6982,0.6982,0.0056,0.80%,0.7050,-0.17%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8078,0.8078,0.8210,0.8210,-0.0132,-1.61%,0.8080,-0.02%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9380,0.9380,0.9174,0.9174,0.0206,2.25%,0.9420,-0.43%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1730,1.1730,---,---,1.1770,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9560,0.9560,1.0098,1.0098,-0.0538,-5.33%,0.9540,0.21%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8236,0.8236,0.8254,0.8254,-0.0018,-0.22%,0.8270,-0.41%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7494,0.7494,0.7523,0.7523,-0.0029,-0.39%,0.7500,-0.08%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0369,1.0369,1.0545,1.0545,-0.0176,-1.67%,1.0360,0.09%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9709,0.9709,0.9631,0.9631,0.0078,0.81%,0.9690,0.20%
159619,国泰中证基建ETF行情,指数型-股票,0.9567,0.9567,0.9796,0.9796,-0.0229,-2.34%,0.9590,-0.24%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9250,0.9250,0.9407,0.9407,-0.0157,-1.67%,0.9230,0.22%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9413,0.9413,0.9552,0.9552,-0.0139,-1.46%,0.9420,-0.07%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.8836,0.8836,0.8849,0.8849,-0.0013,-0.15%,0.8830,0.07%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8638,0.8638,0.8773,0.8773,-0.0135,-1.54%,0.8610,0.32%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0871,1.0871,1.0712,1.0712,0.0159,1.48%,1.0830,0.38%
159627,华夏中证100ETF行情,指数型-股票,1.0080,1.0080,1.0195,1.0195,-0.0115,-1.13%,1.0090,-0.10%
159628,万家国证2000ETF行情,指数型-股票,0.9955,0.9955,1.0177,1.0177,-0.0222,-2.18%,0.9950,0.05%
159629,富国中证1000ETF行情,指数型-股票,2.5748,0.9065,2.6255,0.9244,-0.0507,-1.93%,2.5810,-0.24%
159630,汇添富中证100ETF行情,指数型-股票,1.0475,1.0475,1.0596,1.0596,-0.0121,-1.14%,1.0480,-0.05%
159631,招商中证100ETF行情,指数型-股票,0.9165,0.9165,0.9269,0.9269,-0.0104,-1.12%,0.9170,-0.05%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2339,1.2339,---,---,1.2460,---
159633,易方达中证1000ETF行情,指数型-股票,1.9340,0.9122,1.9722,0.9302,-0.0382,-1.94%,1.9390,-0.26%
159635,华夏中证基建ETF行情,指数型-股票,1.0241,1.0241,1.0488,1.0488,-0.0247,-2.36%,1.0250,-0.09%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8151,0.8151,0.8232,0.8232,-0.0081,-0.98%,0.8160,-0.11%
159637,新能源车龙头ETF行情,指数型-股票,0.7385,0.7385,0.7408,0.7408,-0.0023,-0.31%,0.7390,-0.07%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8460,0.8460,0.8563,0.8563,-0.0103,-1.20%,0.8460,0.00%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7805,0.7805,0.7817,0.7817,-0.0012,-0.15%,0.7780,0.32%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7822,0.7822,0.7833,0.7833,-0.0011,-0.14%,0.7810,0.15%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.7930,0.7930,0.7942,0.7942,-0.0012,-0.15%,0.7910,0.25%
