基金代码,基金简称,类型,2023-08-02-单位净值,2023-08-02-累计净值,2023-08-01-单位净值,2023-08-01-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0854,1.0854,---,---,1.0770,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,1.1119,1.1119,1.1088,1.1088,0.0031,0.28%,1.1120,-0.01%
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,1.0269,1.0269,1.0688,1.0688,-0.0419,-3.92%,1.0340,-0.69%
159507,广发国证通信ETF行情,指数型-股票,0.9595,0.9595,0.9612,0.9612,-0.0017,-0.18%,0.9600,-0.05%
159508,华安国证生物医药ETF行情,指数型-股票,1.0294,1.0294,1.0446,1.0446,-0.0152,-1.46%,1.0230,0.62%
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159510,华夏中证智选300价值稳健策略ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159511,南方中证通信服务ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,1.0797,1.0797,1.0814,1.0814,-0.0017,-0.16%,1.0780,0.16%
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,1.0008,1.0008,---,---,0.9870,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,1.0050,1.0050,0.9987,0.9987,0.0063,0.63%,1.0030,0.20%
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.8058,0.8058,0.8127,0.8127,-0.0069,-0.85%,0.8070,-0.15%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.8042,0.8042,0.8110,0.8110,-0.0068,-0.84%,0.8030,0.15%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8664,0.8664,0.8674,0.8674,-0.0010,-0.12%,0.8670,-0.07%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.8640,0.8640,---,---,0.8380,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8131,0.8131,0.8155,0.8155,-0.0024,-0.29%,0.8120,0.14%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.8656,0.8656,---,---,0.8400,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6764,0.6764,0.6823,0.6823,-0.0059,-0.86%,0.6770,-0.09%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6705,0.6705,0.6743,0.6743,-0.0038,-0.56%,0.6720,-0.22%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8371,0.8371,0.8393,0.8393,-0.0022,-0.26%,0.8360,0.13%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9316,0.9316,0.9386,0.9386,-0.0070,-0.75%,0.9290,0.28%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2215,1.2215,---,---,1.2220,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9062,0.9062,0.9076,0.9076,-0.0014,-0.15%,0.9040,0.24%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8458,0.8458,0.8837,0.8837,-0.0379,-4.29%,0.8570,-1.32%
159616,建信中证农牧主题ETF行情,指数型-股票,0.8004,0.8004,0.8098,0.8098,-0.0094,-1.16%,0.8010,-0.07%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.1157,1.1157,1.1203,1.1203,-0.0046,-0.41%,1.1180,-0.21%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9241,0.9241,0.9294,0.9294,-0.0053,-0.57%,0.9260,-0.21%
159619,国泰中证基建ETF行情,指数型-股票,1.0544,1.0544,1.0569,1.0569,-0.0025,-0.24%,1.0560,-0.15%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9285,0.9285,0.9311,0.9311,-0.0026,-0.28%,0.9270,0.16%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9816,0.9816,0.9888,0.9888,-0.0072,-0.73%,0.9800,0.16%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9160,0.9160,0.9408,0.9408,-0.0248,-2.64%,0.9170,-0.11%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8933,0.8933,0.8981,0.8981,-0.0048,-0.53%,0.8930,0.03%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0943,1.0943,1.1024,1.1024,-0.0081,-0.73%,1.0920,0.21%
159627,华夏中证100ETF行情,指数型-股票,1.0543,1.0543,1.0616,1.0616,-0.0073,-0.69%,1.0520,0.22%
159628,万家国证2000ETF行情,指数型-股票,1.0187,1.0187,1.0194,1.0194,-0.0007,-0.07%,1.0180,0.07%
159629,富国中证1000ETF行情,指数型-股票,2.6109,0.9192,2.6153,0.9208,-0.0044,-0.17%,2.6080,0.11%
159630,汇添富中证100ETF行情,指数型-股票,1.0951,1.0951,1.1025,1.1025,-0.0074,-0.67%,1.0940,0.10%
159631,招商中证100ETF行情,指数型-股票,0.9615,0.9615,0.9681,0.9681,-0.0066,-0.68%,0.9590,0.26%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2949,1.2949,---,---,1.2900,---
