基金代码,基金简称,类型,2023-05-25-单位净值,2023-05-25-累计净值,2023-05-24-单位净值,2023-05-24-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7660,0.7660,0.7705,0.7705,-0.0045,-0.58%,0.7660,0.00%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7655,0.7655,0.7701,0.7701,-0.0046,-0.60%,0.7640,0.20%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8928,0.8928,0.8882,0.8882,0.0046,0.52%,0.8920,0.09%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7179,0.7179,---,---,0.7040,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8115,0.8115,0.8112,0.8112,0.0003,0.04%,0.8120,-0.06%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7188,0.7188,---,---,0.7030,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6815,0.6815,0.6898,0.6898,-0.0083,-1.20%,0.6830,-0.22%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7479,0.7479,0.7344,0.7344,0.0135,1.84%,0.7490,-0.15%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8081,0.8081,0.8092,0.8092,-0.0011,-0.14%,0.8070,0.14%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9381,0.9381,0.9266,0.9266,0.0115,1.24%,0.9390,-0.10%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.0873,1.0873,---,---,1.0970,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.8926,0.8926,0.8871,0.8871,0.0055,0.62%,0.8930,-0.04%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8809,0.8809,0.8991,0.8991,-0.0182,-2.02%,0.8830,-0.24%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7750,0.7750,0.7868,0.7868,-0.0118,-1.50%,0.7750,0.00%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0498,1.0498,1.0551,1.0551,-0.0053,-0.50%,1.0500,-0.02%
159618,华安中证光伏产业ETF行情,指数型-股票,1.0302,1.0302,1.0117,1.0117,0.0185,1.83%,1.0320,-0.17%
159619,国泰中证基建ETF行情,指数型-股票,0.9659,0.9659,0.9670,0.9670,-0.0011,-0.11%,0.9680,-0.22%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9391,0.9391,0.9408,0.9408,-0.0017,-0.18%,0.9340,0.54%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9495,0.9495,0.9520,0.9520,-0.0025,-0.26%,0.9460,0.37%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9684,0.9684,0.9832,0.9832,-0.0148,-1.51%,0.9700,-0.17%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8789,0.8789,0.8809,0.8809,-0.0020,-0.23%,0.8790,-0.01%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1030,1.1030,1.0903,1.0903,0.0127,1.16%,1.1040,-0.09%
159627,华夏中证100ETF行情,指数型-股票,1.0062,1.0062,1.0108,1.0108,-0.0046,-0.46%,1.0060,0.02%
159628,万家国证2000ETF行情,指数型-股票,0.9920,0.9920,0.9931,0.9931,-0.0011,-0.11%,0.9940,-0.20%
159629,富国中证1000ETF行情,指数型-股票,1.9535,0.9145,1.9567,0.9160,-0.0032,-0.16%,1.9530,0.03%
159630,汇添富中证100ETF行情,指数型-股票,1.0454,1.0454,1.0499,1.0499,-0.0045,-0.43%,1.0440,0.13%
159631,招商中证100ETF行情,指数型-股票,0.9137,0.9137,0.9175,0.9175,-0.0038,-0.41%,0.9130,0.08%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.1107,1.1107,---,---,1.1320,---
159633,易方达中证1000ETF行情,指数型-股票,1.9512,0.9203,1.9547,0.9219,-0.0035,-0.18%,1.9490,0.11%
159635,华夏中证基建ETF行情,指数型-股票,1.0341,1.0341,1.0353,1.0353,-0.0012,-0.12%,1.0340,0.01%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8125,0.8125,0.8299,0.8299,-0.0174,-2.10%,0.8150,-0.31%
159637,新能源车龙头ETF行情,指数型-股票,0.7548,0.7548,0.7590,0.7590,-0.0042,-0.55%,0.7540,0.11%
