基金代码,基金简称,类型,2023-07-24-单位净值,2023-07-24-累计净值,2023-07-21-单位净值,2023-07-21-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0687,1.0687,---,---,1.0720,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,0.9980,0.9980,1.0009,1.0009,-0.0029,-0.29%,0.9990,-0.10%
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,1.0104,1.0104,1.0110,1.0110,-0.0006,-0.06%,1.0120,-0.16%
159507,广发国证通信ETF行情,指数型-股票,0.9658,0.9658,0.9589,0.9589,0.0069,0.72%,0.9670,-0.12%
159508,华安国证生物医药ETF行情,指数型-股票,1.0108,1.0108,1.0071,1.0071,0.0037,0.37%,1.0070,0.38%
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,0.9949,0.9949,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,0.9856,0.9856,0.9889,0.9889,-0.0033,-0.33%,---,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,0.9871,0.9871,---,---,---,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,---,---,0.9984,0.9984,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7714,0.7714,0.7768,0.7768,-0.0054,-0.70%,0.7730,-0.21%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7698,0.7698,0.7752,0.7752,-0.0054,-0.70%,0.7700,-0.03%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8444,0.8444,0.8506,0.8506,-0.0062,-0.73%,0.8460,-0.19%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7871,0.7871,---,---,0.7720,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8028,0.8028,0.8060,0.8060,-0.0032,-0.40%,0.8020,0.10%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7879,0.7879,---,---,0.7700,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6534,0.6534,0.6678,0.6678,-0.0144,-2.16%,0.6560,-0.40%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6685,0.6685,0.6750,0.6750,-0.0065,-0.96%,0.6680,0.07%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8164,0.8164,0.8168,0.8168,-0.0004,-0.05%,0.8170,-0.07%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9271,0.9271,0.9228,0.9228,0.0043,0.47%,0.9260,0.12%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2132,1.2132,---,---,1.2210,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.8889,0.8889,0.8781,0.8781,0.0108,1.23%,0.8890,-0.01%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8398,0.8398,0.8386,0.8386,0.0012,0.14%,0.8430,-0.38%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7929,0.7929,0.8095,0.8095,-0.0166,-2.05%,0.7920,0.11%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0783,1.0783,1.0742,1.0742,0.0041,0.38%,1.0770,0.12%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9213,0.9213,0.9303,0.9303,-0.0090,-0.97%,0.9230,-0.18%
159619,国泰中证基建ETF行情,指数型-股票,1.0038,1.0038,1.0009,1.0009,0.0029,0.29%,1.0050,-0.12%
