基金代码,基金简称,类型,2023-05-16-单位净值,2023-05-16-累计净值,2023-05-15-单位净值,2023-05-15-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7956,0.7956,---,---,0.7940,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7952,0.7952,---,---,0.7930,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.9045,0.9045,---,---,0.9040,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7450,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8190,0.8190,---,---,0.8170,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7424,0.7424,---,---,0.7450,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.7165,0.7165,---,---,0.7130,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7264,0.7264,---,---,0.7290,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8289,0.8289,---,---,0.8220,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9442,0.9442,---,---,0.9420,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.0760,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9017,0.9017,---,---,0.8770,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.9284,0.9284,---,---,0.9330,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.8080,0.8080,---,---,0.8020,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0971,1.0971,---,---,1.0820,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,1.0009,1.0009,---,---,1.0020,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0347,1.0347,---,---,1.0180,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9504,0.9504,---,---,0.9460,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9825,0.9825,---,---,0.9760,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9897,0.9897,---,---,0.9960,---
