基金代码,基金简称,类型,2023-06-16-单位净值,2023-06-16-累计净值,2023-06-15-单位净值,2023-06-15-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0390,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7821,0.7821,---,---,0.7890,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7802,0.7802,---,---,0.7870,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8844,0.8844,---,---,0.8950,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.8200,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8249,0.8249,---,---,0.8270,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8200,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6884,0.6884,---,---,0.6890,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6956,0.6956,---,---,0.7050,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8306,0.8306,---,---,0.8360,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9170,0.9170,---,---,0.9110,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1800,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9729,0.9729,---,---,1.0030,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8705,0.8705,---,---,0.8980,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7643,0.7643,---,---,0.7690,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0805,1.0805,---,---,1.0820,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9594,0.9594,---,---,0.9750,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9927,0.9927,---,---,1.0190,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9501,0.9501,---,---,0.9550,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9690,0.9690,---,---,0.9770,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9393,0.9393,---,---,0.9500,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8926,0.8926,---,---,0.9020,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0757,1.0757,---,---,1.0730,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0341,1.0341,---,---,1.0410,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0227,1.0227,---,---,1.0340,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6490,0.9326,---,---,2.6670,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0745,1.0745,---,---,1.0830,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9397,0.9397,---,---,0.9470,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2510,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9897,0.9384,---,---,2.0040,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0629,1.0629,---,---,1.0870,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8822,0.8822,---,---,0.8900,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7576,0.7576,---,---,0.7590,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8338,0.8338,---,---,0.8490,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7944,0.7944,---,---,0.7980,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7958,0.7958,---,---,0.7980,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8067,0.8067,---,---,0.8090,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8039,0.8039,---,---,0.8080,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8052,0.8052,---,---,0.8080,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9171,0.9171,---,---,0.9210,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8094,0.8094,---,---,0.8120,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1814,1.1814,---,---,1.1820,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.8292,1.0183,---,---,101.7090,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.5132,1.0151,---,---,101.4830,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.4003,1.0140,---,---,101.3750,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8893,0.8893,---,---,0.8950,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9732,0.9732,---,---,0.9850,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1420,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9208,0.9208,---,---,0.9270,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8495,0.8495,---,---,0.8520,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1674,1.1674,---,---,1.1940,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1990,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1980,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9787,0.9787,---,---,0.9870,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0119,1.0119,---,---,1.0310,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0867,1.0867,---,---,1.0970,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9486,0.9486,---,---,0.9550,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9982,0.9982,---,---,1.0170,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,0.9967,0.9967,---,---,0.9930,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,1.0048,1.0048,---,---,1.0090,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8624,0.8624,---,---,0.8630,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9252,0.9252,---,---,0.9330,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8954,0.8954,---,---,0.9030,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9222,0.9222,---,---,0.9320,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0374,1.0374,---,---,1.0440,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9643,0.9643,---,---,0.9740,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9489,0.9489,---,---,0.9530,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0482,1.0482,---,---,1.0550,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9236,0.9236,---,---,0.9380,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9152,0.9152,---,---,0.9300,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9567,0.9567,---,---,0.9660,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,1.0132,1.0132,---,---,1.0200,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0980,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.9273,0.9273,---,---,0.9330,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9253,0.9253,---,---,0.9310,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9691,0.9691,---,---,0.9780,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9703,0.9703,---,---,0.9730,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0790,1.0790,---,---,1.1140,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9526,0.9526,---,---,0.9580,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7781,0.7781,---,---,0.7960,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7946,0.7946,---,---,0.8010,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7347,0.7347,---,---,0.7410,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8366,0.8366,---,---,0.8350,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7668,0.7668,---,---,0.7720,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8657,0.8657,---,---,0.8880,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6746,0.6746,---,---,0.6790,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9854,0.9854,---,---,0.9860,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9307,0.9307,---,---,0.9350,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7613,0.7613,---,---,0.7660,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6775,0.6775,---,---,0.6810,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7564,0.7564,---,---,0.7660,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8671,0.8671,---,---,0.8730,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7817,0.7817,---,---,0.8020,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3229,1.3229,---,---,1.3330,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7024,0.7024,---,---,0.7060,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7450,0.7450,---,---,0.7570,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7379,0.7379,---,---,0.7440,---
