基金代码,基金简称,类型,2023-07-26-单位净值,2023-07-26-累计净值,2023-07-25-单位净值,2023-07-25-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0730,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,1.0485,1.0485,---,---,1.0480,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,1.0329,1.0329,---,---,1.0360,---
159507,广发国证通信ETF行情,指数型-股票,---,---,0.9741,0.9741,---,---,0.9570,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,1.0212,1.0212,---,---,1.0380,---
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,---,---,1.0277,1.0277,---,---,0.9990,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7957,0.7957,---,---,0.7950,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7941,0.7941,---,---,0.7920,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8589,0.8589,---,---,0.8610,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.8180,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8151,0.8151,---,---,0.8110,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8190,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6717,0.6717,---,---,0.6690,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6800,0.6800,---,---,0.6820,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8304,0.8304,---,---,0.8250,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9180,0.9180,---,---,0.9190,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.2240,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9042,0.9042,---,---,0.8890,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8566,0.8566,---,---,0.8630,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7952,0.7952,---,---,0.8030,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0928,1.0928,---,---,1.0910,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9374,0.9374,---,---,0.9400,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0322,1.0322,---,---,1.0270,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9290,0.9290,---,---,0.9240,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9686,0.9686,---,---,0.9670,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9223,0.9223,---,---,0.9320,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8869,0.8869,---,---,0.8840,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0791,1.0791,---,---,1.0790,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0412,1.0412,---,---,1.0390,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0205,1.0205,---,---,1.0140,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6112,0.9193,---,---,2.5960,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0819,1.0819,---,---,1.0780,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9493,0.9493,---,---,0.9450,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2890,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.6034,0.9249,---,---,2.5880,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.1041,1.1041,---,---,1.0950,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8635,0.8635,---,---,0.8600,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7353,0.7353,---,---,0.7330,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8573,0.8573,---,---,0.8510,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7985,0.7985,---,---,0.8000,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7991,0.7991,---,---,0.8000,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8122,0.8122,---,---,0.8130,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8076,0.8076,---,---,0.8070,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7988,0.7988,---,---,0.8170,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9078,0.9078,---,---,0.9290,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8018,0.8018,---,---,0.8180,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1208,1.1208,---,---,1.1200,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.1062,1.0211,---,---,102.1280,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.7671,1.0177,---,---,101.7990,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.6256,1.0163,---,---,101.6520,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9073,0.9073,---,---,0.9090,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9772,0.9772,---,---,0.9710,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1830,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9166,0.9166,---,---,0.9180,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8441,0.8441,---,---,0.8620,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1198,1.1198,---,---,1.1080,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2280,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.2240,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9950,0.9950,---,---,0.9900,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0125,1.0125,---,---,0.9970,---
