基金代码,基金简称,类型,2023-06-05-单位净值,2023-06-05-累计净值,2023-06-02-单位净值,2023-06-02-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0000,1.0000,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7584,0.7584,0.7648,0.7648,-0.0064,-0.84%,0.7590,-0.08%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7570,0.7570,0.7633,0.7633,-0.0063,-0.83%,0.7560,0.13%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8820,0.8820,0.8926,0.8926,-0.0106,-1.19%,0.8830,-0.11%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7363,0.7363,---,---,0.7380,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8135,0.8135,0.8167,0.8167,-0.0032,-0.39%,0.8130,0.06%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7373,0.7373,---,---,0.7390,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6875,0.6875,0.6889,0.6889,-0.0014,-0.20%,0.6870,0.07%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6711,0.6711,0.6851,0.6851,-0.0140,-2.04%,0.6730,-0.28%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8241,0.8241,0.8237,0.8237,0.0004,0.05%,0.8230,0.13%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9471,0.9471,0.9441,0.9441,0.0030,0.32%,0.9450,0.22%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1377,1.1377,---,---,1.1420,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9586,0.9586,0.9552,0.9552,0.0034,0.36%,0.9580,0.06%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8714,0.8714,0.8767,0.8767,-0.0053,-0.60%,0.8700,0.16%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7666,0.7666,0.7711,0.7711,-0.0045,-0.58%,0.7670,-0.05%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0862,1.0862,1.0821,1.0821,0.0041,0.38%,1.0850,0.11%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9240,0.9240,0.9434,0.9434,-0.0194,-2.06%,0.9250,-0.11%
159619,国泰中证基建ETF行情,指数型-股票,0.9839,0.9839,0.9938,0.9938,-0.0099,-1.00%,0.9840,-0.01%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9433,0.9433,0.9472,0.9472,-0.0039,-0.41%,0.9430,0.03%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9491,0.9491,0.9525,0.9525,-0.0034,-0.36%,0.9450,0.43%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9478,0.9478,0.9543,0.9543,-0.0065,-0.68%,0.9440,0.40%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8786,0.8786,0.8849,0.8849,-0.0063,-0.71%,0.8770,0.18%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1014,1.1014,1.1024,1.1024,-0.0010,-0.09%,1.1010,0.04%
159627,华夏中证100ETF行情,指数型-股票,1.0064,1.0064,1.0120,1.0120,-0.0056,-0.55%,1.0080,-0.16%
159628,万家国证2000ETF行情,指数型-股票,1.0215,1.0215,1.0171,1.0171,0.0044,0.43%,1.0200,0.15%
159629,富国中证1000ETF行情,指数型-股票,1.9959,0.9344,1.9938,0.9334,0.0021,0.11%,1.9940,0.10%
159630,汇添富中证100ETF行情,指数型-股票,1.0455,1.0455,1.0513,1.0513,-0.0058,-0.55%,1.0450,0.05%
159631,招商中证100ETF行情,指数型-股票,0.9150,0.9150,0.9196,0.9196,-0.0046,-0.50%,0.9130,0.22%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.1939,1.1939,---,---,1.1950,---
159633,易方达中证1000ETF行情,指数型-股票,1.9936,0.9403,1.9915,0.9393,0.0021,0.11%,1.9910,0.13%
159635,华夏中证基建ETF行情,指数型-股票,1.0533,1.0533,1.0641,1.0641,-0.0108,-1.01%,1.0540,-0.07%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8340,0.8340,0.8305,0.8305,0.0035,0.42%,0.8310,0.36%
159637,新能源车龙头ETF行情,指数型-股票,0.7461,0.7461,0.7535,0.7535,-0.0074,-0.98%,0.7440,0.28%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8495,0.8495,0.8587,0.8587,-0.0092,-1.07%,0.8500,-0.06%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7770,0.7770,0.7872,0.7872,-0.0102,-1.30%,0.7770,0.00%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7788,0.7788,0.7890,0.7890,-0.0102,-1.29%,0.7790,-0.03%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.7870,0.7870,0.7968,0.7968,-0.0098,-1.23%,0.7850,0.25%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7873,0.7873,0.7977,0.7977,-0.0104,-1.30%,0.7860,0.17%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8233,0.8233,0.8326,0.8326,-0.0093,-1.12%,0.8250,-0.21%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9371,0.9371,0.9472,0.9472,-0.0101,-1.07%,0.9380,-0.10%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8268,0.8268,0.8356,0.8356,-0.0088,-1.05%,0.8260,0.10%
159647,鹏华中证中药ETF行情,指数型-股票,1.2416,1.2416,1.2257,1.2257,0.0159,1.30%,1.2460,-0.35%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.6914,1.0169,101.6341,1.0163,0.0573,0.06%,101.6480,0.04%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.4367,1.0144,101.4011,1.0140,0.0356,0.04%,101.4310,0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.3203,1.0132,101.2848,1.0128,0.0355,0.04%,101.3100,0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8832,0.8832,0.8932,0.8932,-0.0100,-1.12%,0.8820,0.14%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9490,0.9490,0.9529,0.9529,-0.0039,-0.41%,0.9520,-0.32%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0973,1.0973,---,---,1.1030,---
159656,万家沪深300成长ETF行情,指数型-股票,0.8975,0.8975,0.9082,0.9082,-0.0107,-1.18%,0.8970,0.06%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8681,0.8681,0.8773,0.8773,-0.0092,-1.05%,0.8690,-0.10%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1558,1.1558,1.1571,1.1571,-0.0013,-0.11%,1.1540,0.16%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1450,1.1450,---,---,1.1440,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1455,1.1455,---,---,1.1440,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9709,0.9709,0.9706,0.9706,0.0003,0.03%,0.9720,-0.11%
159663,华夏中证机床ETF行情,指数型-股票,0.9674,0.9674,0.9707,0.9707,-0.0033,-0.34%,0.9670,0.04%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0981,1.0981,1.0964,1.0964,0.0017,0.16%,1.1000,-0.17%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9418,0.9418,0.9419,0.9419,-0.0001,-0.01%,0.9420,-0.02%
159667,国泰中证机床ETF行情,指数型-股票,0.9548,0.9548,0.9581,0.9581,-0.0033,-0.34%,0.9520,0.29%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0206,1.0206,1.0216,1.0216,-0.0010,-0.10%,1.0210,-0.04%
159670,国联安中证消费50ETF行情,指数型-股票,0.9558,0.9558,0.9654,0.9654,-0.0096,-0.99%,0.9530,0.29%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8614,0.8614,0.8632,0.8632,-0.0018,-0.21%,0.8600,0.16%
159672,博时主要消费ETF行情,指数型-股票,0.8784,0.8784,0.8912,0.8912,-0.0128,-1.44%,0.8780,0.05%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8866,0.8866,0.8969,0.8969,-0.0103,-1.15%,0.8880,-0.16%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9080,0.9080,0.9181,0.9181,-0.0101,-1.10%,0.9070,0.11%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0378,1.0378,1.0377,1.0377,0.0001,0.01%,1.0370,0.08%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9581,0.9581,0.9564,0.9564,0.0017,0.18%,0.9570,0.11%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9466,0.9466,0.9480,0.9480,-0.0014,-0.15%,0.9450,0.17%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0494,1.0494,1.0471,1.0471,0.0023,0.22%,1.0480,0.13%
159681,鹏华创业板50ETF行情,指数型-股票,0.9026,0.9026,0.9190,0.9190,-0.0164,-1.78%,0.9030,-0.04%
159682,景顺长城创业板50ETF行情,指数型-股票,0.8955,0.8955,0.9121,0.9121,-0.0166,-1.82%,0.8950,0.06%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9482,0.9482,0.9479,0.9479,0.0003,0.03%,0.9480,0.02%
159685,天弘中证1000增强ETF行情,指数型-股票,1.0060,1.0060,1.0044,1.0044,0.0016,0.16%,1.0040,0.20%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0344,1.0344,---,---,1.0660,---
