基金代码,基金简称,类型,2023-05-23-单位净值,2023-05-23-累计净值,2023-05-22-单位净值,2023-05-22-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7792,0.7792,0.7901,0.7901,-0.0109,-1.38%,0.7790,0.03%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7788,0.7788,0.7897,0.7897,-0.0109,-1.38%,0.7780,0.10%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8899,0.8899,0.9008,0.9008,-0.0109,-1.21%,0.8890,0.10%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7372,0.7372,---,---,0.7280,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8155,0.8155,0.8206,0.8206,-0.0051,-0.62%,0.8170,-0.18%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7382,0.7382,---,---,0.7290,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6949,0.6949,0.7036,0.7036,-0.0087,-1.24%,0.6970,-0.30%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7196,0.7196,0.7216,0.7216,-0.0020,-0.28%,0.7200,-0.06%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8151,0.8151,0.8243,0.8243,-0.0092,-1.12%,0.8160,-0.11%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9356,0.9356,0.9544,0.9544,-0.0188,-1.97%,0.9360,-0.04%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1017,1.1017,---,---,1.1080,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.8894,0.8894,0.9036,0.9036,-0.0142,-1.57%,0.8900,-0.07%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.9152,0.9152,0.9038,0.9038,0.0114,1.26%,0.9150,0.02%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7932,0.7932,0.7963,0.7963,-0.0031,-0.39%,0.7940,-0.10%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0656,1.0656,1.0783,1.0783,-0.0127,-1.18%,1.0640,0.15%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9912,0.9912,0.9939,0.9939,-0.0027,-0.27%,0.9910,0.02%
159619,国泰中证基建ETF行情,指数型-股票,0.9853,0.9853,1.0045,1.0045,-0.0192,-1.91%,0.9880,-0.27%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9446,0.9446,0.9515,0.9515,-0.0069,-0.73%,0.9430,0.17%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9640,0.9640,0.9761,0.9761,-0.0121,-1.24%,0.9620,0.21%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9973,0.9973,0.9875,0.9875,0.0098,0.99%,0.9890,0.83%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8894,0.8894,0.9000,0.9000,-0.0106,-1.18%,0.8910,-0.18%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0997,1.0997,1.1176,1.1176,-0.0179,-1.60%,1.1000,-0.03%
159627,华夏中证100ETF行情,指数型-股票,1.0241,1.0241,1.0378,1.0378,-0.0137,-1.32%,1.0240,0.01%
159628,万家国证2000ETF行情,指数型-股票,0.9940,0.9940,1.0070,1.0070,-0.0130,-1.29%,0.9960,-0.20%
159629,富国中证1000ETF行情,指数型-股票,1.9608,0.9179,1.9807,0.9272,-0.0199,-1.00%,1.9640,-0.16%
159630,汇添富中证100ETF行情,指数型-股票,1.0633,1.0633,1.0772,1.0772,-0.0139,-1.29%,1.0640,-0.07%
159631,招商中证100ETF行情,指数型-股票,0.9290,0.9290,0.9415,0.9415,-0.0125,-1.33%,0.9290,0.00%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.1244,1.1244,---,---,1.1310,---
159633,易方达中证1000ETF行情,指数型-股票,1.9588,0.9239,1.9786,0.9332,-0.0198,-1.00%,1.9620,-0.16%
159635,华夏中证基建ETF行情,指数型-股票,1.0552,1.0552,1.0760,1.0760,-0.0208,-1.93%,1.0550,0.02%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8401,0.8401,0.8412,0.8412,-0.0011,-0.13%,0.8360,0.49%
159637,新能源车龙头ETF行情,指数型-股票,0.7636,0.7636,0.7721,0.7721,-0.0085,-1.10%,0.7640,-0.05%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8621,0.8621,0.8726,0.8726,-0.0105,-1.20%,0.8620,0.01%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7954,0.7954,0.8057,0.8057,-0.0103,-1.28%,0.7960,-0.08%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7974,0.7974,0.8076,0.8076,-0.0102,-1.26%,0.7980,-0.08%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8057,0.8057,0.8160,0.8160,-0.0103,-1.26%,0.8060,-0.04%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8064,0.8064,0.8164,0.8164,-0.0100,-1.22%,0.8050,0.17%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8654,0.8654,0.8613,0.8613,0.0041,0.48%,0.8650,0.05%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9845,0.9845,0.9803,0.9803,0.0042,0.43%,0.9850,-0.05%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8677,0.8677,0.8641,0.8641,0.0036,0.42%,0.8660,0.20%
159647,鹏华中证中药ETF行情,指数型-股票,1.2391,1.2391,1.2371,1.2371,0.0020,0.16%,1.2390,0.01%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.5265,1.0153,101.4678,1.0147,0.0587,0.06%,101.5580,-0.03%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.3056,1.0131,101.2649,1.0126,0.0407,0.04%,101.3050,0.00%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.1966,1.0120,101.1572,1.0116,0.0394,0.04%,101.1910,0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8778,0.8778,0.8924,0.8924,-0.0146,-1.64%,0.8790,-0.14%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9672,0.9672,0.9789,0.9789,-0.0117,-1.20%,0.9740,-0.70%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0673,1.0673,---,---,1.0700,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9195,0.9195,0.9304,0.9304,-0.0109,-1.17%,0.9200,-0.05%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.9106,0.9106,0.9068,0.9068,0.0038,0.42%,0.9100,0.07%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1245,1.1245,1.1375,1.1375,-0.0130,-1.14%,1.1250,-0.04%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.0795,1.0795,---,---,1.0840,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0807,1.0807,---,---,1.0870,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9953,0.9953,1.0128,1.0128,-0.0175,-1.73%,0.9990,-0.37%
159663,华夏中证机床ETF行情,指数型-股票,0.9588,0.9588,0.9675,0.9675,-0.0087,-0.90%,0.9600,-0.13%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0602,1.0602,1.0824,1.0824,-0.0222,-2.05%,1.0610,-0.08%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9641,0.9641,0.9803,0.9803,-0.0162,-1.65%,0.9660,-0.20%
159667,国泰中证机床ETF行情,指数型-股票,0.9454,0.9454,0.9541,0.9541,-0.0087,-0.91%,0.9380,0.78%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0201,1.0201,1.0365,1.0365,-0.0164,-1.58%,1.0200,0.01%
159670,国联安中证消费50ETF行情,指数型-股票,0.9953,0.9953,1.0048,1.0048,-0.0095,-0.95%,0.9940,0.13%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8705,0.8705,0.8814,0.8814,-0.0109,-1.24%,0.8690,0.17%
159672,博时主要消费ETF行情,指数型-股票,0.9241,0.9241,0.9355,0.9355,-0.0114,-1.22%,0.9290,-0.53%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.9006,0.9006,0.9103,0.9103,-0.0097,-1.07%,0.9010,-0.04%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9306,0.9306,0.9404,0.9404,-0.0098,-1.04%,0.9300,0.06%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0322,1.0322,1.0427,1.0427,-0.0105,-1.01%,1.0320,0.02%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9499,0.9499,0.9594,0.9594,-0.0095,-0.99%,0.9500,-0.01%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9371,0.9371,0.9439,0.9439,-0.0068,-0.72%,0.9370,0.01%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0317,1.0317,1.0398,1.0398,-0.0081,-0.78%,1.0330,-0.13%
159681,鹏华创业板50ETF行情,指数型-股票,0.9336,0.9336,0.9453,0.9453,-0.0117,-1.24%,0.9330,0.06%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9268,0.9268,0.9386,0.9386,-0.0118,-1.26%,0.9300,-0.35%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9738,0.9738,0.9902,0.9902,-0.0164,-1.66%,0.9730,0.08%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9789,0.9789,0.9896,0.9896,-0.0107,-1.08%,0.9790,-0.01%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0435,1.0435,---,---,1.0370,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8413,0.8413,0.8463,0.8463,-0.0050,-0.59%,0.8400,0.15%
159689,南方中证主要消费ETF行情,指数型-股票,0.9259,0.9259,0.9375,0.9375,-0.0116,-1.24%,0.9260,-0.01%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9764,0.9764,0.9851,0.9851,-0.0087,-0.88%,0.9780,-0.16%
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9959,0.9959,---,---,0.9750,---
159695,嘉实国证通信ETF行情,指数型-股票,0.9439,0.9439,0.9640,0.9640,-0.0201,-2.09%,0.9420,0.20%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9600,0.9600,0.9743,0.9743,-0.0143,-1.47%,0.9610,-0.10%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7193,0.7193,0.7291,0.7291,-0.0098,-1.34%,0.7210,-0.24%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8081,0.8081,0.8162,0.8162,-0.0081,-0.99%,0.8090,-0.11%
159706,华安深证100ETF行情,指数型-股票,0.7252,0.7252,0.7324,0.7324,-0.0072,-0.98%,0.7240,0.17%
159707,华宝中证800地产ETF行情,指数型-股票,0.8179,0.8179,0.8256,0.8256,-0.0077,-0.93%,0.8190,-0.13%
159708,西部利得深证红利ETF行情,指数型-股票,0.7473,0.7473,0.7552,0.7552,-0.0079,-1.05%,0.7490,-0.23%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.7925,0.7925,0.7998,0.7998,-0.0073,-0.91%,0.7920,0.06%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6608,0.6608,0.6685,0.6685,-0.0077,-1.15%,0.6610,-0.03%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9571,0.9571,0.9650,0.9650,-0.0079,-0.82%,0.9500,0.74%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9023,0.9023,0.9098,0.9098,-0.0075,-0.82%,0.9010,0.14%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7584,0.7584,0.7686,0.7686,-0.0102,-1.33%,0.7580,0.05%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6749,0.6749,0.6839,0.6839,-0.0090,-1.32%,0.6760,-0.16%
159716,华宝深创100ETF行情,指数型-股票,0.7341,0.7341,0.7406,0.7406,-0.0065,-0.88%,0.7340,0.01%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8610,0.8610,0.8718,0.8718,-0.0108,-1.24%,0.8620,-0.12%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.8139,0.8139,0.8059,0.8059,0.0080,0.99%,0.8110,0.36%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3075,1.3075,1.3311,1.3311,-0.0236,-1.77%,1.3080,-0.04%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6880,0.6880,0.6961,0.6961,-0.0081,-1.16%,0.6880,0.00%
159721,永赢深证创新100ETF行情,指数型-股票,0.7228,0.7228,0.7293,0.7293,-0.0065,-0.89%,0.7250,-0.30%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7040,0.7040,0.7076,0.7076,-0.0036,-0.51%,0.7010,0.43%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8728,0.8728,0.8874,0.8874,-0.0146,-1.65%,0.8750,-0.25%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8512,0.8512,0.8620,0.8620,-0.0108,-1.25%,0.8510,0.02%
159728,南方国证在线消费ETF行情,指数型-股票,0.8968,0.8968,0.9136,0.9136,-0.0168,-1.84%,0.8990,-0.25%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6886,0.6886,0.6961,0.6961,-0.0075,-1.08%,0.6880,0.09%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8638,0.8638,0.8719,0.8719,-0.0081,-0.93%,0.8630,0.09%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7217,0.7217,0.7288,0.7288,-0.0071,-0.97%,0.7230,-0.18%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6448,0.6448,0.6521,0.6521,-0.0073,-1.12%,0.6420,0.43%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7269,0.7269,0.7391,0.7391,-0.0122,-1.65%,0.7270,-0.01%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6191,0.6191,0.6249,0.6249,-0.0058,-0.93%,0.6180,0.18%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8900,0.8900,0.9020,0.9020,-0.0120,-1.33%,0.8890,0.11%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,0.9785,0.9785,0.9964,0.9964,-0.0179,-1.80%,0.9880,-0.97%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0255,1.0255,1.0439,1.0439,-0.0184,-1.76%,1.0280,-0.24%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5120,0.5120,0.5181,0.5181,-0.0061,-1.18%,0.5120,0.00%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5112,0.5112,0.5171,0.5171,-0.0059,-1.14%,0.5100,0.23%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5210,0.5210,0.5271,0.5271,-0.0061,-1.16%,0.5210,0.00%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8617,0.8617,0.8679,0.8679,-0.0062,-0.71%,0.8600,0.20%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7120,0.7120,0.7143,0.7143,-0.0023,-0.32%,0.7120,0.00%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0157,0.5079,1.0220,0.5110,-0.0063,-0.62%,1.0130,0.27%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6935,0.6935,0.6868,0.6868,0.0067,0.98%,0.6900,0.50%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7521,0.7521,0.7568,0.7568,-0.0047,-0.62%,0.7500,0.28%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7173,0.7173,0.7193,0.7193,-0.0020,-0.28%,0.7150,0.32%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6985,0.6985,0.7050,0.7050,-0.0065,-0.92%,0.7010,-0.36%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8335,0.8335,0.8445,0.8445,-0.0110,-1.30%,0.8320,0.18%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6760,0.6760,0.6848,0.6848,-0.0088,-1.29%,0.6760,0.00%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9308,0.9308,0.9369,0.9369,-0.0061,-0.65%,0.9330,-0.24%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7427,0.7427,0.7421,0.7421,0.0006,0.08%,0.7410,0.23%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6524,0.6524,0.6584,0.6584,-0.0060,-0.91%,0.6520,0.06%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6414,0.6414,0.6478,0.6478,-0.0064,-0.99%,0.6420,-0.09%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9271,0.9271,0.9460,0.9460,-0.0189,-2.00%,0.9290,-0.20%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6745,0.6745,0.6834,0.6834,-0.0089,-1.30%,0.6750,-0.07%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7605,0.7605,0.7676,0.7676,-0.0071,-0.92%,0.7610,-0.07%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7429,0.7429,0.7550,0.7550,-0.0121,-1.60%,0.7430,-0.01%
159770,天弘中证机器人ETF行情,指数型-股票,0.8196,0.8196,0.8259,0.8259,-0.0063,-0.76%,0.8220,-0.29%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7561,0.7561,0.7645,0.7645,-0.0084,-1.10%,0.7560,0.01%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.7043,0.7043,0.7132,0.7132,-0.0089,-1.25%,0.7040,0.04%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.1150,1.1150,1.1038,1.1038,0.0112,1.01%,1.1110,0.36%
159777,国联安创业板科技ETF行情,指数型-股票,0.7323,0.7323,0.7400,0.7400,-0.0077,-1.04%,0.7340,-0.23%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8283,0.8283,0.8392,0.8392,-0.0109,-1.30%,0.8280,0.04%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6450,0.6450,0.6558,0.6558,-0.0108,-1.65%,0.6460,-0.16%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5805,0.5805,0.5876,0.5876,-0.0071,-1.21%,0.5810,-0.09%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5762,0.5762,0.5832,0.5832,-0.0070,-1.20%,0.5760,0.03%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5781,0.5781,0.5850,0.5850,-0.0069,-1.18%,0.5800,-0.33%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5831,0.5831,0.5901,0.5901,-0.0070,-1.19%,0.5830,0.02%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7464,0.7464,0.7582,0.7582,-0.0118,-1.56%,0.7500,-0.48%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7901,0.7901,0.7925,0.7925,-0.0024,-0.30%,0.7900,0.01%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9394,0.9394,0.9492,0.9492,-0.0098,-1.03%,0.9400,-0.06%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8220,0.8220,0.8365,0.8365,-0.0145,-1.73%,0.8220,0.00%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7292,0.7292,0.7359,0.7359,-0.0067,-0.91%,0.7300,-0.11%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8945,0.8945,0.9066,0.9066,-0.0121,-1.33%,0.8960,-0.17%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6174,0.6174,0.6212,0.6212,-0.0038,-0.61%,0.6180,-0.10%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8417,0.8417,0.8514,0.8514,-0.0097,-1.14%,0.8420,-0.04%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7870,0.7870,0.7991,0.7991,-0.0121,-1.51%,0.7870,0.00%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7802,0.7802,0.7881,0.7881,-0.0079,-1.00%,0.7790,0.15%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9787,0.9787,0.9795,0.9795,-0.0008,-0.08%,0.9750,0.38%
159798,易方达中证消费50ETF行情,指数型-股票,0.9723,0.9723,0.9822,0.9822,-0.0099,-1.01%,0.9720,0.03%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0562,1.0562,1.0785,1.0785,-0.0223,-2.07%,1.0560,0.02%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2183,1.2183,1.2309,1.2309,-0.0126,-1.02%,1.2160,0.19%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1532,1.1532,1.1764,1.1764,-0.0232,-1.97%,1.1550,-0.16%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6737,2.0211,0.6811,2.0433,-0.0074,-1.09%,0.6730,0.10%
159807,易方达中证科技50ETF行情,指数型-股票,0.5665,1.1330,0.5724,1.1448,-0.0059,-1.03%,0.5670,-0.09%
159808,融通创业板ETF行情,指数型-股票,0.8440,0.8440,0.8540,0.8540,-0.0100,-1.17%,0.8460,-0.24%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8904,0.8904,0.9004,0.9004,-0.0100,-1.11%,0.8900,0.04%
159811,博时中证5G产业50ETF行情,指数型-股票,0.9668,0.9668,0.9887,0.9887,-0.0219,-2.22%,0.9680,-0.12%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3382,1.1163,4.3618,1.1224,-0.0236,-0.54%,4.3400,-0.04%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6834,1.0251,0.6978,1.0467,-0.0144,-2.06%,0.6840,-0.09%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4192,0.8631,0.4240,0.8730,-0.0048,-1.13%,0.4200,-0.19%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.5363,1.0788,---,---,105.9800,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8484,0.8484,0.8597,0.8597,-0.0113,-1.31%,0.8470,0.17%
159820,天弘中证500ETF行情,指数型-股票,0.9766,0.9766,0.9867,0.9867,-0.0101,-1.02%,0.9790,-0.25%
159821,中银证券创业板ETF行情,指数型-股票,0.8297,0.8297,0.8395,0.8395,-0.0098,-1.17%,0.8360,-0.76%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6252,0.6252,---,---,0.6200,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6888,0.6888,0.6984,0.6984,-0.0096,-1.37%,0.6870,0.26%
159824,博时新能源汽车ETF行情,指数型-股票,1.0108,1.0108,1.0219,1.0219,-0.0111,-1.09%,1.0100,0.08%
159825,富国中证农业主题ETF行情,指数型-股票,0.7752,0.7752,0.7788,0.7788,-0.0036,-0.46%,0.7740,0.15%
159827,银华中证农业主题ETF行情,指数型-股票,0.8158,0.8158,0.8198,0.8198,-0.0040,-0.49%,0.8180,-0.27%
159828,国泰中证医疗ETF行情,指数型-股票,0.5782,0.5782,0.5804,0.5804,-0.0022,-0.38%,0.5770,0.21%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2613,1.1338,4.2779,1.1382,-0.0166,-0.39%,4.2600,0.03%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4019,1.1072,4.4189,1.1115,-0.0170,-0.38%,4.3970,0.11%
159833,大成上海金ETF行情,商品（不含QDII）,4.3535,1.1052,4.3662,1.1085,-0.0127,-0.29%,4.3150,0.88%
159834,南方上海金ETF行情,指数型-股票,4.5386,1.1080,4.5560,1.1123,-0.0174,-0.38%,4.5300,0.19%
159835,建信中证创新药产业ETF行情,指数型-股票,0.7098,0.7098,0.7043,0.7043,0.0055,0.78%,0.7090,0.11%
159836,天弘创业板300ETF行情,指数型-股票,0.8242,0.8242,0.8341,0.8341,-0.0099,-1.19%,0.8260,-0.22%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5716,0.5716,0.5691,0.5691,0.0025,0.44%,0.5710,0.10%
159838,博时医药50ETF行情,指数型-股票,0.7030,0.7030,0.7024,0.7024,0.0006,0.09%,0.7010,0.28%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4928,0.4928,0.4919,0.4919,0.0009,0.18%,0.4930,-0.04%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6634,0.6634,0.6721,0.6721,-0.0087,-1.29%,0.6650,-0.24%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8299,0.8299,0.8429,0.8429,-0.0130,-1.54%,0.8320,-0.25%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8706,0.8706,0.8840,0.8840,-0.0134,-1.52%,0.8740,-0.39%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7961,0.7961,0.8067,0.8067,-0.0106,-1.31%,0.7960,0.01%
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6425,1.0954,---,---,2.6200,---
159847,易方达中证医疗ETF行情,指数型-股票,0.5263,0.5263,0.5282,0.5282,-0.0019,-0.36%,0.5260,0.06%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7367,0.9131,0.7479,0.9270,-0.0112,-1.50%,0.7380,-0.18%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.6077,0.6077,0.6051,0.6051,0.0026,0.43%,0.6080,-0.05%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6278,0.6278,0.6355,0.6355,-0.0077,-1.21%,0.6270,0.13%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1280,1.1280,1.1506,1.1506,-0.0226,-1.96%,1.1280,0.00%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9415,0.9415,0.9538,0.9538,-0.0123,-1.29%,0.9420,-0.05%
159853,南方中证科技100ETF行情,指数型-股票,0.8750,0.8750,0.8826,0.8826,-0.0076,-0.86%,0.8750,0.00%
159855,银华中证影视主题ETF行情,指数型-股票,0.9291,0.9291,0.9509,0.9509,-0.0218,-2.29%,0.9290,0.01%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5786,0.5786,0.5850,0.5850,-0.0064,-1.09%,0.5780,0.10%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0398,1.0398,1.0426,1.0426,-0.0028,-0.27%,1.0380,0.17%
159858,南方中证创新药产业ETF行情,指数型-股票,0.7076,0.7076,0.7018,0.7018,0.0058,0.83%,0.7070,0.08%
159859,天弘国证生物医药ETF行情,指数型-股票,0.5224,0.5224,0.5215,0.5215,0.0009,0.17%,0.5210,0.27%
